% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856991191e+02 -2.763908809e+02 -2.763908809e+02 -1.5604e+00 -3.6887e+00 -6.0518e-01 -2.6334e+00 +2.2419e+00
3 0 +1.723540705e+02 -2.897359295e+02 -2.897359295e+02 -3.7671e+00 -1.2025e+00 +3.8916e+00 -3.0544e+00 +3.3858e+00
11 0 +1.553538675e+02 -3.067361325e+02 -3.067361325e+02 +2.0181e+00 +1.0735e+00 +3.6871e+00 -1.8177e+00 +3.8094e-01
14 0 +5.740995345e+01 -4.046800465e+02 -4.046800465e+02 -2.8131e+00 +2.7081e+00 +2.1859e+00 +1.1440e+00 +1.3117e+00
238 0 +3.771358138e+01 -4.243764186e+02 -4.243764186e+02 -2.2640e+00 +4.8145e+00 +7.7557e-01 +7.4144e-01 +1.9811e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.472369282e+02 +2.248969282e+02 +2.248969282e+02 +4.3595e-02 +4.2498e+00 -9.3519e-01 +3.0760e+00 -9.3783e-01
2 0 +9.342919837e+01 +1.710891984e+02 +1.710891984e+02 +2.8852e+00 +1.9673e+00 -3.1159e+00 +2.8770e+00 -1.6121e+00
108 0 +6.888833648e+01 +1.465483365e+02 +1.465483365e+02 +4.5649e+00 -9.8943e-01 +4.5654e-01 +3.1556e+00 -3.2565e+00
238 0 +6.888833648e+01 +1.465483365e+02 +1.465483365e+02 +4.5649e+00 -9.8943e-01 +4.5654e-01 +3.1556e+00 -3.2565e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.626647150e+02 +3.783447150e+02 +3.783447150e+02 +4.5129e+00 -2.0403e+00 -4.9706e-01 -2.7315e+00 -2.8800e+00
6 0 +1.400224482e+02 +2.557024482e+02 +2.557024482e+02 -3.6839e+00 -2.6139e+00 +3.3929e+00 +4.0068e+00 -4.8789e+00
22 0 +7.438108264e+01 +1.900610826e+02 +1.900610826e+02 +7.0073e-01 -5.9532e-01 -6.5288e-01 +1.8420e+00 -2.9933e+00
38 0 +5.580180376e+01 +1.714818038e+02 +1.714818038e+02 -2.7727e-01 -3.0474e-01 +1.6903e+00 +1.5462e+00 -4.2524e+00
238 0 +5.580180376e+01 +1.714818038e+02 +1.714818038e+02 -2.7727e-01 -3.0474e-01 +1.6903e+00 +1.5462e+00 -4.2524e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.487413823e+02 +3.450313823e+02 +3.450313823e+02 -2.9683e+00 -3.2550e+00 +2.1066e+00 -2.8815e+00 +4.3585e+00
3 0 +1.516280927e+02 +1.479180927e+02 +1.479180927e+02 +1.8207e+00 +1.6632e+00 +4.4052e+00 +2.4115e+00 +4.1916e+00
26 0 +1.396298034e+02 +1.359198034e+02 +1.359198034e+02 -1.2521e+00 +5.0873e-01 +6.3737e-02 +2.9617e+00 +1.1928e+00
37 0 +1.091125246e+02 +1.054025246e+02 +1.054025246e+02 +2.8755e+00 -3.0389e+00 +4.1530e+00 +5.0947e-01 +3.1713e+00
46 0 +9.809698418e+01 +9.438698418e+01 +9.438698418e+01 -3.0601e+00 -3.0549e+00 +2.1266e+00 +2.3843e+00 +3.6717e+00
