% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.744991601e+02 +1.240916009e+01 +1.240916009e+01
7 0 +3.268676941e+02 -1.352223059e+02 -1.352223059e+02
116 0 +3.110424368e+02 -1.510475632e+02 -1.510475632e+02
119 0 +1.931425954e+02 -2.689474046e+02 -2.689474046e+02
426 0 +1.931425954e+02 -2.689474046e+02 -2.689474046e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.015816147e+03 +1.093476147e+03 +1.093476147e+03
3 0 +6.749421058e+02 +7.526021058e+02 +7.526021058e+02
4 0 +4.346921653e+02 +5.123521653e+02 +5.123521653e+02
11 0 +2.414230230e+02 +3.190830230e+02 +3.190830230e+02
108 0 +1.697180051e+02 +2.473780051e+02 +2.473780051e+02
426 0 +1.697180051e+02 +2.473780051e+02 +2.473780051e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.888541704e+03 +4.004221704e+03 +4.004221704e+03
2 0 +1.667393837e+03 +1.783073837e+03 +1.783073837e+03
7 0 +7.689398961e+02 +8.846198961e+02 +8.846198961e+02
22 0 +5.119756351e+02 +6.276556351e+02 +6.276556351e+02
28 0 +4.187239926e+02 +5.344039926e+02 +5.344039926e+02
225 0 +2.920559265e+02 +4.077359265e+02 +4.077359265e+02
289 0 +2.799048269e+02 +3.955848269e+02 +3.955848269e+02
426 0 +2.799048269e+02 +3.955848269e+02 +3.955848269e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.608071268e+02 +7.570971268e+02 +7.570971268e+02
3 0 +6.638535094e+02 +6.601435094e+02 +6.601435094e+02
4 0 +3.926100148e+02 +3.889000148e+02 +3.889000148e+02
8 0 +2.686970071e+02 +2.649870071e+02 +2.649870071e+02
17 0 +2.217535588e+02 +2.180435588e+02 +2.180435588e+02
426 0 +2.108652037e+02 +2.071552037e+02 +2.071552037e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742935269e+02 +3.064735269e+02 +3.064735269e+02
426 0 +1.742935269e+02 +3.064735269e+02 +3.064735269e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.259342933e+03 +2.220042933e+03 +2.220042933e+03
2 0 +7.385874262e+02 +6.992874262e+02 +6.992874262e+02
4 0 +2.039294704e+02 +1.646294704e+02 +1.646294704e+02
39 0 +1.838048003e+02 +1.445048003e+02 +1.445048003e+02
426 0 +1.838048003e+02 +1.445048003e+02 +1.445048003e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.683427805e+02 +6.113027805e+02 +6.113027805e+02
3 0 +1.954643350e+02 +2.384243350e+02 +2.384243350e+02
41 0 +1.633885974e+02 +2.063485974e+02 +2.063485974e+02
426 0 +1.633885974e+02 +2.063485974e+02 +2.063485974e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.565585292e+03 +1.849805292e+03 +1.849805292e+03
2 0 +1.323533762e+03 +1.607753762e+03 +1.607753762e+03
3 0 +1.064109025e+03 +1.348329025e+03 +1.348329025e+03
4 0 +8.984284992e+02 +1.182648499e+03 +1.182648499e+03
6 0 +6.675919109e+02 +9.518119109e+02 +9.518119109e+02
10 0 +5.928819854e+02 +8.771019854e+02 +8.771019854e+02
13 0 +4.891451927e+02 +7.733651927e+02 +7.733651927e+02
24 0 +3.135133615e+02 +5.977333615e+02 +5.977333615e+02
102 0 +1.705622141e+02 +4.547822141e+02 +4.547822141e+02
426 0 +1.705622141e+02 +4.547822141e+02 +4.547822141e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.877478757e+02 +8.555778757e+02 +8.555778757e+02
3 0 +6.482096135e+02 +6.160396135e+02 +6.160396135e+02
5 0 +4.842247911e+02 +4.520547911e+02 +4.520547911e+02
21 0 +2.237982692e+02 +1.916282692e+02 +1.916282692e+02
426 0 +2.237982692e+02 +1.916282692e+02 +1.916282692e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.071198765e+02 +7.485398765e+02 +7.485398765e+02
2 0 +3.662082596e+02 +3.076282596e+02 +3.076282596e+02
104 0 +3.039247066e+02 +2.453447066e+02 +2.453447066e+02
200 0 +1.743993020e+02 +1.158193020e+02 +1.158193020e+02
426 0 +1.743993020e+02 +1.158193020e+02 +1.158193020e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033735297e+03 +4.288152968e+02 +4.288152968e+02
2 0 +5.356058540e+02 -6.931414597e+01 -6.931414597e+01
4 0 +4.472027437e+02 -1.577172563e+02 -1.577172563e+02
11 0 +4.235663311e+02 -1.813536689e+02 -1.813536689e+02
24 0 +3.678007743e+02 -2.371192257e+02 -2.371192257e+02
35 0 +2.699765554e+02 -3.349434446e+02 -3.349434446e+02
316 0 +2.360993499e+02 -3.688206501e+02 -3.688206501e+02
385 0 +2.001532780e+02 -4.047667220e+02 -4.047667220e+02
426 0 +2.001532780e+02 -4.047667220e+02 -4.047667220e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166526904e+03 +1.300226904e+03 +1.300226904e+03
4 0 +7.066204373e+02 +8.403204373e+02 +8.403204373e+02
6 0 +4.068106505e+02 +5.405106505e+02 +5.405106505e+02
9 0 +3.624948500e+02 +4.961948500e+02 +4.961948500e+02
11 0 +3.518934933e+02 +4.855934933e+02 +4.855934933e+02
113 0 +3.023840178e+02 +4.360840178e+02 +4.360840178e+02
126 0 +2.694523888e+02 +4.031523888e+02 +4.031523888e+02
213 0 +2.034302710e+02 +3.371302710e+02 +3.371302710e+02
426 0 +2.034302710e+02 +3.371302710e+02 +3.371302710e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.238691345e+03 +2.217711345e+03 +2.217711345e+03
2 0 +7.595339654e+02 +7.385539654e+02 +7.385539654e+02
9 0 +3.908991784e+02 +3.699191784e+02 +3.699191784e+02
11 0 +2.862155015e+02 +2.652355015e+02 +2.652355015e+02
130 0 +2.230974744e+02 +2.021174744e+02 +2.021174744e+02
292 0 +1.749927153e+02 +1.540127153e+02 +1.540127153e+02
426 0 +1.749927153e+02 +1.540127153e+02 +1.540127153e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.396918438e+02 +4.750218438e+02 +4.750218438e+02
33 0 +3.318664873e+02 +4.671964873e+02 +4.671964873e+02
122 0 +3.131895477e+02 +4.485195477e+02 +4.485195477e+02
137 0 +2.209892875e+02 +3.563192875e+02 +3.563192875e+02
426 0 +2.209892875e+02 +3.563192875e+02 +3.563192875e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.913769085e+03 +2.954429085e+03 +2.954429085e+03
2 0 +1.304877757e+03 +1.345537757e+03 +1.345537757e+03
3 0 +9.306391658e+02 +9.712991658e+02 +9.712991658e+02
4 0 +7.503018112e+02 +7.909618112e+02 +7.909618112e+02
6 0 +4.474600532e+02 +4.881200532e+02 +4.881200532e+02
24 0 +4.331879928e+02 +4.738479928e+02 +4.738479928e+02
28 0 +3.126242923e+02 +3.532842923e+02 +3.532842923e+02
117 0 +2.356752334e+02 +2.763352334e+02 +2.763352334e+02
403 0 +2.121846466e+02 +2.528446466e+02 +2.528446466e+02
426 0 +2.121846466e+02 +2.528446466e+02 +2.528446466e+02
