% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850261089e+01 -4.035873891e+02 -4.035873891e+02 +1.1979e+00 +3.7804e+00 +1.5449e+00
13 0 +4.519166005e+01 -4.168983400e+02 -4.168983400e+02 -3.3141e+00 +4.6139e+00 +1.6743e+00
20 0 +1.477432120e+01 -4.473156788e+02 -4.473156788e+02 -1.4518e+00 +1.6025e+00 +2.1731e+00
144 0 +1.477432120e+01 -4.473156788e+02 -4.473156788e+02 -1.4518e+00 +1.6025e+00 +2.1731e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.987643320e+03 +2.065303320e+03 +2.065303320e+03 +2.7485e+00 +1.7024e+00 +4.5763e+00
2 0 +8.700407637e+02 +9.477007637e+02 +9.477007637e+02 +3.1139e+00 +8.8976e-01 +3.4558e+00
4 0 +8.058389114e+01 +1.582438911e+02 +1.582438911e+02 -2.4791e-01 +1.8354e+00 -1.0273e+00
7 0 +5.375690732e+01 +1.314169073e+02 +1.314169073e+02 +4.1739e+00 -2.5449e+00 -2.6414e-01
11 0 +2.617921638e+01 +1.038392164e+02 +1.038392164e+02 -8.5917e-02 -7.9434e-01 -1.2794e+00
136 0 +2.307827818e+01 +1.007382782e+02 +1.007382782e+02 -7.0672e-01 -9.0980e-01 -1.0093e+00
144 0 +2.307827818e+01 +1.007382782e+02 +1.007382782e+02 -7.0672e-01 -9.0980e-01 -1.0093e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.696396182e+01 +2.026439618e+02 +2.026439618e+02 -4.5707e+00 -2.5699e+00 -2.0816e+00
3 0 +5.055395811e+01 +1.662339581e+02 +1.662339581e+02 -3.9576e+00 +1.3576e+00 +3.7480e-01
12 0 +4.305092471e+01 +1.587309247e+02 +1.587309247e+02 -1.9982e+00 -3.0146e+00 +5.2856e-01
14 0 +2.637825690e+01 +1.420582569e+02 +1.420582569e+02 -2.0914e+00 +3.6268e-01 +2.5248e-01
24 0 +2.382353817e+01 +1.395035382e+02 +1.395035382e+02 -3.0914e+00 -8.7237e-01 +3.5168e-01
140 0 +2.058212919e+01 +1.362621292e+02 +1.362621292e+02 +1.8068e+00 +6.0466e-02 +2.5621e-01
144 0 +2.058212919e+01 +1.362621292e+02 +1.362621292e+02 +1.8068e+00 +6.0466e-02 +2.5621e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.366697137e+02 +2.329597137e+02 +2.329597137e+02 +3.7461e+00 +2.0324e+00 -1.0114e+00
2 0 +1.502342464e+02 +1.465242464e+02 +1.465242464e+02 -2.7981e+00 +1.2893e+00 +3.4098e+00
7 0 +9.813549907e+01 +9.442549907e+01 +9.442549907e+01 +4.5913e+00 -7.0413e-01 -2.2782e-01
12 0 +7.509680539e+01 +7.138680539e+01 +7.138680539e+01 -2.6332e+00 -8.9779e-01 +2.1378e+00
19 0 +6.040266876e+01 +5.669266876e+01 +5.669266876e+01 +1.7191e+00 -1.4288e+00 +2.7158e+00
104 0 +3.627557143e+01 +3.256557143e+01 +3.256557143e+01 +3.7130e+00 -1.8434e+00 +2.5302e+00
135 0 +3.009109302e+01 +2.638109302e+01 +2.638109302e+01 +4.2244e+00 -2.7536e+00 +5.9387e-01
144 0 +3.009109302e+01 +2.638109302e+01 +2.638109302e+01 +4.2244e+00 -2.7536e+00 +5.9387e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.220687663e+02 +2.542487663e+02 +2.542487663e+02 -1.9312e+00 -4.3485e+00 +3.5402e+00
8 0 +1.137267003e+02 +2.459067003e+02 +2.459067003e+02 +2.4318e-01 +4.5578e+00 +1.6411e+00
10 0 +1.044329549e+02 +2.366129549e+02 +2.366129549e+02 -4.7287e+00 -3.5416e+00 +4.5820e+00
11 0 +3.647244501e+01 +1.686524450e+02 +1.686524450e+02 -4.7033e+00 +3.5484e+00 +3.3638e+00
144 0 +3.598807603e+01 +1.681680760e+02 +1.681680760e+02 -4.3829e+00 +6.8803e-01 +3.1360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.241795553e+01 +1.311795553e+01 +1.311795553e+01 -1.4571e+00 -1.3444e-01 +1.0028e+00
16 0 +4.314958230e+01 +3.849582300e+00 +3.849582300e+00 +1.4697e+00 -3.4718e+00 +2.0924e+00
119 0 +2.546896937e+01 -1.383103063e+01 -1.383103063e+01 -4.6308e+00 -2.6842e+00 +2.9195e+00
144 0 +2.546896937e+01 -1.383103063e+01 -1.383103063e+01 -4.6308e+00 -2.6842e+00 +2.9195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.491364672e+01 +9.787364672e+01 +9.787364672e+01 +7.8747e-01 +3.5077e+00 -1.3744e+00
3 0 +5.334689628e+01 +9.630689628e+01 +9.630689628e+01 -2.4319e+00 -8.0204e-01 -2.4338e+00
22 0 +3.585557378e+01 +7.881557378e+01 +7.881557378e+01 +4.2345e+00 +1.6680e+00 -2.9605e+00
144 0 +3.585557378e+01 +7.881557378e+01 +7.881557378e+01 +4.2345e+00 +1.6680e+00 -2.9605e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.778543415e+01 +3.620054342e+02 +3.620054342e+02 +3.7225e+00 +3.5639e-01 -2.8936e+00
8 0 +5.049377093e+01 +3.347137709e+02 +3.347137709e+02 +1.8751e+00 +5.6591e-01 -2.1875e+00
11 0 +4.882180745e+01 +3.330418075e+02 +3.330418075e+02 +1.7486e+00 -1.8701e+00 -9.3183e-01
22 0 +2.375183640e+01 +3.079718364e+02 +3.079718364e+02 -3.1477e+00 -2.4868e+00 -1.1099e+00
144 0 +2.375183640e+01 +3.079718364e+02 +3.079718364e+02 -3.1477e+00 -2.4868e+00 -1.1099e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.611483432e+02 +4.289783432e+02 +4.289783432e+02 -8.2655e-01 -1.6699e+00 +4.2683e+00
2 0 +8.635980457e+01 +5.418980457e+01 +5.418980457e+01 -3.5317e+00 +2.8603e+00 -1.1919e+00
4 0 +6.998174439e+01 +3.781174439e+01 +3.781174439e+01 -4.3857e+00 +1.4179e+00 -4.7082e-01
8 0 +3.596665535e+01 +3.796655354e+00 +3.796655354e+00 +1.2642e+00 +3.5932e-01 +6.2140e-01
19 0 +3.430772271e+01 +2.137722706e+00 +2.137722706e+00 +2.6695e+00 +3.6131e-01 +1.1726e+00
48 0 +2.624670109e+01 -5.923298906e+00 -5.923298906e+00 +2.5348e+00 +1.8708e+00 +6.5761e-01
144 0 +2.624670109e+01 -5.923298906e+00 -5.923298906e+00 +2.5348e+00 +1.8708e+00 +6.5761e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.157441639e+01 -1.700558361e+01 -1.700558361e+01 -5.5801e-01 -4.1116e+00 +1.1439e+00
40 0 +3.468301388e+01 -2.389698612e+01 -2.389698612e+01 -1.6603e+00 -2.0021e+00 +6.4108e-01
103 0 +2.779547581e+01 -3.078452419e+01 -3.078452419e+01 +6.5878e-01 -2.5437e+00 +1.6277e-01
144 0 +2.779547581e+01 -3.078452419e+01 -3.078452419e+01 +6.5878e-01 -2.5437e+00 +1.6277e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.192215391e+01 -5.429978461e+02 -5.429978461e+02 -3.7135e-01 +8.3077e-01 +1.5539e+00
16 0 +3.689140348e+01 -5.680285965e+02 -5.680285965e+02 -2.0843e+00 -2.3618e+00 +1.8246e+00
107 0 +3.095197653e+01 -5.739680235e+02 -5.739680235e+02 +1.4186e+00 -1.6607e+00 +2.3823e+00
120 0 +2.545158135e+01 -5.794684187e+02 -5.794684187e+02 -3.0316e+00 -9.7562e-01 +8.5769e-01
144 0 +2.545158135e+01 -5.794684187e+02 -5.794684187e+02 -3.0316e+00 -9.7562e-01 +8.5769e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.799485751e+01 +2.116948575e+02 +2.116948575e+02 +4.5980e+00 -2.8242e+00 -6.1701e-01
4 0 +6.710343364e+01 +2.008034336e+02 +2.008034336e+02 -2.8843e+00 -1.1382e+00 +3.8485e-01
11 0 +2.586351108e+01 +1.595635111e+02 +1.595635111e+02 +7.3150e-01 +2.7356e+00 -1.0616e+00
137 0 +2.181936100e+01 +1.555193610e+02 +1.555193610e+02 +4.3159e+00 +4.9750e-01 +1.8500e-02
144 0 +2.181936100e+01 +1.555193610e+02 +1.555193610e+02 +4.3159e+00 +4.9750e-01 +1.8500e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.862077632e+02 +4.652277632e+02 +4.652277632e+02 +4.5016e+00 +2.2373e+00 +4.1243e+00
2 0 +1.285840673e+02 +1.076040673e+02 +1.076040673e+02 +1.4107e-01 -2.9534e+00 -9.9421e-01
4 0 +1.206317715e+02 +9.965177151e+01 +9.965177151e+01 -4.6665e+00 +2.6678e+00 -1.7113e+00
5 0 +9.598363667e+01 +7.500363667e+01 +7.500363667e+01 +1.6521e+00 +3.2154e+00 -2.0235e+00
16 0 +7.712124907e+01 +5.614124907e+01 +5.614124907e+01 -3.2319e+00 +1.2791e+00 -1.6552e+00
20 0 +2.789841345e+01 +6.918413451e+00 +6.918413451e+00 +1.9587e+00 +2.8263e+00 -4.2922e-01
144 0 +2.789841345e+01 +6.918413451e+00 +6.918413451e+00 +1.9587e+00 +2.8263e+00 -4.2922e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.510145560e+02 +2.863445560e+02 +2.863445560e+02 -4.1092e+00 +1.8372e+00 +3.0826e+00
2 0 +8.980155601e+01 +2.251315560e+02 +2.251315560e+02 +9.1948e-01 -4.4964e+00 +1.0326e-02
3 0 +4.708807433e+01 +1.824180743e+02 +1.824180743e+02 -4.1457e+00 -9.9599e-01 +9.5648e-01
14 0 +3.463885226e+01 +1.699688523e+02 +1.699688523e+02 -8.2094e-01 +3.6554e-02 +3.8395e-01
140 0 +2.285016583e+01 +1.581801658e+02 +1.581801658e+02 -1.0336e+00 +6.4710e-01 +6.7780e-01
144 0 +2.285016583e+01 +1.581801658e+02 +1.581801658e+02 -1.0336e+00 +6.4710e-01 +6.7780e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.648594182e+02 +2.055194182e+02 +2.055194182e+02 -8.5574e-01 -1.1750e+00 +3.9991e-01
3 0 +7.357352257e+01 +1.142335226e+02 +1.142335226e+02 -1.7698e+00 +7.8564e-01 +2.5646e+00
6 0 +7.065903293e+01 +1.113190329e+02 +1.113190329e+02 -2.0104e-01 -1.2159e+00 +2.4967e+00
31 0 +6.067916862e+01 +1.013391686e+02 +1.013391686e+02 -8.9062e-01 +2.0418e+00 +4.9684e+00
33 0 +4.202103569e+01 +8.268103569e+01 +8.268103569e+01 +4.0730e+00 +3.2846e+00 +2.8935e+00
37 0 +3.299538998e+01 +7.365538998e+01 +7.365538998e+01 +3.0446e+00 -1.1783e+00 +4.4965e+00
122 0 +1.717595213e+01 +5.783595213e+01 +5.783595213e+01 +1.9410e+00 +2.2746e+00 +3.8723e+00
144 0 +1.717595213e+01 +5.783595213e+01 +5.783595213e+01 +1.9410e+00 +2.2746e+00 +3.8723e+00
