% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.114193158e+03 +6.521031584e+02 +6.521031584e+02
10 0 +8.998872002e+02 +4.377972002e+02 +4.377972002e+02
26 0 +7.437361254e+02 +2.816461254e+02 +2.816461254e+02
116 0 +6.812660649e+02 +2.191760649e+02 +2.191760649e+02
802 0 +6.808979869e+02 +2.188079869e+02 +2.188079869e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.557335746e+03 +2.634995746e+03 +2.634995746e+03
3 0 +1.739186189e+03 +1.816846189e+03 +1.816846189e+03
11 0 +1.288221269e+03 +1.365881269e+03 +1.365881269e+03
17 0 +1.100273429e+03 +1.177933429e+03 +1.177933429e+03
36 0 +6.844267223e+02 +7.620867223e+02 +7.620867223e+02
614 0 +5.237929728e+02 +6.014529728e+02 +6.014529728e+02
802 0 +5.237929728e+02 +6.014529728e+02 +6.014529728e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068237908e+03 +2.183917908e+03 +2.183917908e+03
2 0 +1.203745301e+03 +1.319425301e+03 +1.319425301e+03
6 0 +9.647346325e+02 +1.080414632e+03 +1.080414632e+03
39 0 +8.604911029e+02 +9.761711029e+02 +9.761711029e+02
513 0 +6.372723347e+02 +7.529523347e+02 +7.529523347e+02
802 0 +6.372723347e+02 +7.529523347e+02 +7.529523347e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.279391811e+03 +4.275681811e+03 +4.275681811e+03
2 0 +2.247431880e+03 +2.243721880e+03 +2.243721880e+03
6 0 +1.818939538e+03 +1.815229538e+03 +1.815229538e+03
9 0 +1.459256742e+03 +1.455546742e+03 +1.455546742e+03
17 0 +6.568378059e+02 +6.531278059e+02 +6.531278059e+02
802 0 +6.311220944e+02 +6.274120944e+02 +6.274120944e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.261201657e+03 +3.393381657e+03 +3.393381657e+03
2 0 +2.387488257e+03 +2.519668257e+03 +2.519668257e+03
4 0 +1.636004316e+03 +1.768184316e+03 +1.768184316e+03
7 0 +1.531255230e+03 +1.663435230e+03 +1.663435230e+03
15 0 +9.003237510e+02 +1.032503751e+03 +1.032503751e+03
20 0 +7.474313303e+02 +8.796113303e+02 +8.796113303e+02
209 0 +6.592217458e+02 +7.914017458e+02 +7.914017458e+02
672 0 +6.041141698e+02 +7.362941698e+02 +7.362941698e+02
802 0 +6.041141698e+02 +7.362941698e+02 +7.362941698e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.446812438e+03 +2.407512438e+03 +2.407512438e+03
2 0 +9.894752937e+02 +9.501752937e+02 +9.501752937e+02
14 0 +7.718148883e+02 +7.325148883e+02 +7.325148883e+02
196 0 +5.033556360e+02 +4.640556360e+02 +4.640556360e+02
802 0 +5.033556360e+02 +4.640556360e+02 +4.640556360e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334409709e+03 +1.377369709e+03 +1.377369709e+03
2 0 +1.277872964e+03 +1.320832964e+03 +1.320832964e+03
7 0 +1.005188165e+03 +1.048148165e+03 +1.048148165e+03
12 0 +9.717285564e+02 +1.014688556e+03 +1.014688556e+03
19 0 +5.014292001e+02 +5.443892001e+02 +5.443892001e+02
802 0 +5.014292001e+02 +5.443892001e+02 +5.443892001e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.459357849e+03 +3.743577849e+03 +3.743577849e+03
2 0 +2.812503198e+03 +3.096723198e+03 +3.096723198e+03
5 0 +2.509955919e+03 +2.794175919e+03 +2.794175919e+03
8 0 +2.170913771e+03 +2.455133771e+03 +2.455133771e+03
9 0 +1.280672125e+03 +1.564892125e+03 +1.564892125e+03
26 0 +6.580902882e+02 +9.423102882e+02 +9.423102882e+02
508 0 +6.172841611e+02 +9.015041611e+02 +9.015041611e+02
802 0 +6.172841611e+02 +9.015041611e+02 +9.015041611e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.198630268e+03 +7.166460268e+03 +7.166460268e+03
2 0 +2.183872539e+03 +2.151702539e+03 +2.151702539e+03
9 0 +1.246456343e+03 +1.214286343e+03 +1.214286343e+03
18 0 +8.715702428e+02 +8.394002428e+02 +8.394002428e+02
37 0 +7.439537171e+02 +7.117837171e+02 +7.117837171e+02
43 0 +4.437618792e+02 +4.115918792e+02 +4.115918792e+02
802 0 +4.437618792e+02 +4.115918792e+02 +4.115918792e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.062191981e+03 +2.003611981e+03 +2.003611981e+03
2 0 +1.376342745e+03 +1.317762745e+03 +1.317762745e+03
4 0 +1.197646312e+03 +1.139066312e+03 +1.139066312e+03
9 0 +1.068098887e+03 +1.009518887e+03 +1.009518887e+03
28 0 +8.798324071e+02 +8.212524071e+02 +8.212524071e+02
125 0 +6.289030722e+02 +5.703230722e+02 +5.703230722e+02
802 0 +6.289030722e+02 +5.703230722e+02 +5.703230722e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.655946566e+03 +4.051026566e+03 +4.051026566e+03
2 0 +1.843660208e+03 +1.238740208e+03 +1.238740208e+03
6 0 +1.350813453e+03 +7.458934528e+02 +7.458934528e+02
17 0 +1.257423147e+03 +6.525031471e+02 +6.525031471e+02
26 0 +9.823875216e+02 +3.774675216e+02 +3.774675216e+02
27 0 +6.532884701e+02 +4.836847015e+01 +4.836847015e+01
576 0 +6.231690058e+02 +1.824900579e+01 +1.824900579e+01
802 0 +6.231690058e+02 +1.824900579e+01 +1.824900579e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.001317993e+03 +2.135017993e+03 +2.135017993e+03
2 0 +1.236181846e+03 +1.369881846e+03 +1.369881846e+03
3 0 +9.641254388e+02 +1.097825439e+03 +1.097825439e+03
5 0 +8.434177449e+02 +9.771177449e+02 +9.771177449e+02
9 0 +7.129184362e+02 +8.466184362e+02 +8.466184362e+02
231 0 +5.616023422e+02 +6.953023422e+02 +6.953023422e+02
802 0 +5.616023422e+02 +6.953023422e+02 +6.953023422e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.228066142e+03 +3.207086142e+03 +3.207086142e+03
2 0 +2.575044438e+03 +2.554064438e+03 +2.554064438e+03
3 0 +2.123089890e+03 +2.102109890e+03 +2.102109890e+03
7 0 +1.929592047e+03 +1.908612047e+03 +1.908612047e+03
8 0 +1.672809337e+03 +1.651829337e+03 +1.651829337e+03
15 0 +1.532028419e+03 +1.511048419e+03 +1.511048419e+03
20 0 +1.109402167e+03 +1.088422167e+03 +1.088422167e+03
215 0 +7.479830744e+02 +7.270030744e+02 +7.270030744e+02
320 0 +6.275173191e+02 +6.065373191e+02 +6.065373191e+02
802 0 +6.275173191e+02 +6.065373191e+02 +6.065373191e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478405834e+03 +6.613735834e+03 +6.613735834e+03
2 0 +2.749203470e+03 +2.884533470e+03 +2.884533470e+03
4 0 +1.683492704e+03 +1.818822704e+03 +1.818822704e+03
11 0 +1.095714076e+03 +1.231044076e+03 +1.231044076e+03
16 0 +5.766765300e+02 +7.120065300e+02 +7.120065300e+02
802 0 +5.766765300e+02 +7.120065300e+02 +7.120065300e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.179493735e+03 +2.220153735e+03 +2.220153735e+03
2 0 +2.015447030e+03 +2.056107030e+03 +2.056107030e+03
4 0 +1.680118109e+03 +1.720778109e+03 +1.720778109e+03
5 0 +1.390954777e+03 +1.431614777e+03 +1.431614777e+03
8 0 +8.387680889e+02 +8.794280889e+02 +8.794280889e+02
134 0 +5.855641828e+02 +6.262241828e+02 +6.262241828e+02
802 0 +5.627659537e+02 +6.034259537e+02 +6.034259537e+02
