% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.710374263e+01 -4.249862574e+02 -4.249862574e+02 +1.4308e+00 +2.5614e+00
2 0 +3.455266798e+01 -4.275373320e+02 -4.275373320e+02 +2.5688e+00 +3.0423e+00
18 0 +3.028373245e+01 -4.318062675e+02 -4.318062675e+02 -3.4046e-01 +3.7240e+00
23 0 +1.673765261e+01 -4.453523474e+02 -4.453523474e+02 -1.5204e+00 +2.8895e+00
50 0 +1.673765261e+01 -4.453523474e+02 -4.453523474e+02 -1.5204e+00 +2.8895e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.147220153e+02 +1.923820153e+02 +1.923820153e+02 -7.2151e-01 -4.0002e+00
2 0 +9.380753265e+01 +1.714675326e+02 +1.714675326e+02 -3.6460e+00 -2.4600e+00
4 0 +5.690475423e+01 +1.345647542e+02 +1.345647542e+02 -2.3192e+00 -1.3785e+00
5 0 +4.558282484e+01 +1.232428248e+02 +1.232428248e+02 -3.2724e-01 -1.3397e+00
25 0 +3.384212785e+01 +1.115021278e+02 +1.115021278e+02 +2.6119e+00 +6.9618e-01
30 0 +3.074553914e+00 +8.073455391e+01 +8.073455391e+01 +2.3919e+00 -4.4154e-01
50 0 +3.074553914e+00 +8.073455391e+01 +8.073455391e+01 +2.3919e+00 -4.4154e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.550295698e+03 +1.665975698e+03 +1.665975698e+03 +2.2870e+00 +4.5617e+00
2 0 +2.866459326e+01 +1.443445933e+02 +1.443445933e+02 +8.1314e-01 -1.3827e-01
6 0 +1.294640156e+01 +1.286264016e+02 +1.286264016e+02 -2.2350e+00 -4.2229e-01
28 0 +9.581989514e+00 +1.252619895e+02 +1.252619895e+02 -2.8896e-01 -9.8047e-01
50 0 +9.581989514e+00 +1.252619895e+02 +1.252619895e+02 -2.8896e-01 -9.8047e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.732823083e+01 +3.361823083e+01 +3.361823083e+01 +3.5989e-01 -2.1669e+00
19 0 +2.457223661e+01 +2.086223661e+01 +2.086223661e+01 +1.3622e+00 -1.1919e+00
50 0 +1.173344164e+01 +8.023441636e+00 +8.023441636e+00 +4.0653e+00 -1.3171e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.895038562e+02 +3.216838562e+02 +3.216838562e+02 -2.3009e+00 -2.6093e+00
4 0 +5.146344288e+01 +1.836434429e+02 +1.836434429e+02 -3.7945e+00 +3.3881e+00
8 0 +4.161302064e+01 +1.737930206e+02 +1.737930206e+02 +1.0414e+00 +2.2675e+00
19 0 +3.862902210e+01 +1.708090221e+02 +1.708090221e+02 -3.3048e+00 +1.0576e+00
24 0 +1.432495855e+01 +1.465049585e+02 +1.465049585e+02 -4.8983e+00 +1.5580e+00
50 0 +1.432495855e+01 +1.465049585e+02 +1.465049585e+02 -4.8983e+00 +1.5580e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.980753025e+02 +2.587753025e+02 +2.587753025e+02 +4.3932e+00 +2.0433e+00
2 0 +6.238468332e+01 +2.308468332e+01 +2.308468332e+01 +1.6555e+00 -2.9924e+00
11 0 +3.451521387e+01 -4.784786131e+00 -4.784786131e+00 -3.9133e-01 -1.6804e+00
50 0 +3.451521387e+01 -4.784786131e+00 -4.784786131e+00 -3.9133e-01 -1.6804e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.455334469e+01 +8.751334469e+01 +8.751334469e+01 -3.2183e+00 +1.3694e+00
5 0 +4.035135381e+01 +8.331135381e+01 +8.331135381e+01 +3.9724e+00 +1.9787e+00
6 0 +1.016042695e+01 +5.312042695e+01 +5.312042695e+01 +1.2848e+00 +1.4405e+00
50 0 +1.016042695e+01 +5.312042695e+01 +5.312042695e+01 +1.2848e+00 +1.4405e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.501554376e+02 +5.343754376e+02 +5.343754376e+02 -5.5215e-01 -4.9222e+00
2 0 +4.413791214e+01 +3.283579121e+02 +3.283579121e+02 +1.7612e-01 -3.7954e-01
9 0 +3.325689100e+01 +3.174768910e+02 +3.174768910e+02 -8.9747e-01 -1.0006e+00
36 0 +3.050810136e+01 +3.147281014e+02 +3.147281014e+02 +1.6343e-01 +3.6463e-01
44 0 +2.453859245e+01 +3.087585925e+02 +3.087585925e+02 -4.0629e+00 -7.3604e-01
50 0 +2.453859245e+01 +3.087585925e+02 +3.087585925e+02 -4.0629e+00 -7.3604e-01
