% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.060950355e+03 +3.598860355e+03 +3.598860355e+03
6 0 +2.359177036e+03 +1.897087036e+03 +1.897087036e+03
9 0 +1.857446276e+03 +1.395356276e+03 +1.395356276e+03
17 0 +9.089458385e+02 +4.468558385e+02 +4.468558385e+02
30 0 +7.411850785e+02 +2.790950785e+02 +2.790950785e+02
148 0 +6.542406848e+02 +1.921506848e+02 +1.921506848e+02
169 0 +6.253367457e+02 +1.632467457e+02 +1.632467457e+02
246 0 +5.994043615e+02 +1.373143615e+02 +1.373143615e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.737393794e+03 +3.815053794e+03 +3.815053794e+03
3 0 +1.014167368e+03 +1.091827368e+03 +1.091827368e+03
63 0 +9.182149625e+02 +9.958749625e+02 +9.958749625e+02
113 0 +8.725526449e+02 +9.502126449e+02 +9.502126449e+02
178 0 +6.786461605e+02 +7.563061605e+02 +7.563061605e+02
246 0 +6.664879271e+02 +7.441479271e+02 +7.441479271e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.314215697e+03 +1.429895697e+03 +1.429895697e+03
14 0 +1.134578344e+03 +1.250258344e+03 +1.250258344e+03
70 0 +1.027208413e+03 +1.142888413e+03 +1.142888413e+03
80 0 +9.988969948e+02 +1.114576995e+03 +1.114576995e+03
140 0 +8.043066758e+02 +9.199866758e+02 +9.199866758e+02
189 0 +7.791622007e+02 +8.948422007e+02 +8.948422007e+02
246 0 +7.306238373e+02 +8.463038373e+02 +8.463038373e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.793969304e+03 +4.790259304e+03 +4.790259304e+03
3 0 +2.461481572e+03 +2.457771572e+03 +2.457771572e+03
5 0 +1.810374719e+03 +1.806664719e+03 +1.806664719e+03
7 0 +1.747944019e+03 +1.744234019e+03 +1.744234019e+03
14 0 +9.808824112e+02 +9.771724112e+02 +9.771724112e+02
130 0 +8.326916758e+02 +8.289816758e+02 +8.289816758e+02
171 0 +6.849280741e+02 +6.812180741e+02 +6.812180741e+02
246 0 +6.362204440e+02 +6.325104440e+02 +6.325104440e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336029315e+03 +3.468209315e+03 +3.468209315e+03
2 0 +1.297928991e+03 +1.430108991e+03 +1.430108991e+03
4 0 +8.410922868e+02 +9.732722868e+02 +9.732722868e+02
81 0 +5.059396505e+02 +6.381196505e+02 +6.381196505e+02
246 0 +5.059396505e+02 +6.381196505e+02 +6.381196505e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.332948799e+03 +8.293648799e+03 +8.293648799e+03
