% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.081875247e+02 -2.539024753e+02 -2.539024753e+02 -2.0580e+00 -1.6076e+00
3 0 +1.102130601e+02 -3.518769399e+02 -3.518769399e+02 -3.3470e+00 +2.7047e-01
5 0 +7.489512295e+01 -3.871948771e+02 -3.871948771e+02 -2.0276e+00 +3.8428e+00
7 0 +6.835201506e+00 -4.552547985e+02 -4.552547985e+02 +4.1082e-01 +2.6428e+00
26 0 +6.175127255e+00 -4.559148727e+02 -4.559148727e+02 +2.2235e+00 +2.6519e+00
50 0 +6.175127255e+00 -4.559148727e+02 -4.559148727e+02 +2.2235e+00 +2.6519e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.757737045e+02 +2.534337045e+02 +2.534337045e+02 -1.3666e+00 -4.5239e+00
4 0 +8.684946930e+01 +1.645094693e+02 +1.645094693e+02 -4.2306e+00 +7.0294e-01
5 0 +4.907301636e+01 +1.267330164e+02 +1.267330164e+02 +1.5800e+00 -2.3919e+00
31 0 +3.561680873e+01 +1.132768087e+02 +1.132768087e+02 -2.9616e+00 -1.1936e+00
32 0 +2.660178686e+01 +1.042617869e+02 +1.042617869e+02 +1.0060e+00 -5.8771e-01
45 0 +2.378303436e+01 +1.014430344e+02 +1.014430344e+02 +3.6658e-01 +2.6336e-01
50 0 +2.378303436e+01 +1.014430344e+02 +1.014430344e+02 +3.6658e-01 +2.6336e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.141223426e+01 +1.570922343e+02 +1.570922343e+02 +2.5021e+00 +1.7933e-01
8 0 +2.383867693e+01 +1.395186769e+02 +1.395186769e+02 +2.3459e+00 -1.7047e+00
9 0 +2.170794927e+01 +1.373879493e+02 +1.373879493e+02 -1.9458e-01 -6.4137e-01
50 0 +2.170794927e+01 +1.373879493e+02 +1.373879493e+02 -1.9458e-01 -6.4137e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.144190960e+01 +2.773190960e+01 +2.773190960e+01 +9.3773e-01 -1.2761e+00
4 0 +2.732938521e+01 +2.361938521e+01 +2.361938521e+01 +3.3656e+00 -2.6213e+00
