% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.873701138e+02 -2.747198862e+02 -2.747198862e+02 +7.7862e-01 -4.6884e+00 +1.7089e+00
3 0 +1.240913294e+02 -3.379986706e+02 -3.379986706e+02 +2.1629e+00 +1.1483e+00 -9.0423e-01
8 0 +3.377649846e+01 -4.283135015e+02 -4.283135015e+02 +4.1892e-01 +2.4516e+00 +1.7899e+00
32 0 +3.107708940e+01 -4.310129106e+02 -4.310129106e+02 +1.2543e+00 +7.1855e-01 +2.3088e+00
50 0 +3.107708940e+01 -4.310129106e+02 -4.310129106e+02 +1.2543e+00 +7.1855e-01 +2.3088e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.581187887e+02 +4.357787887e+02 +4.357787887e+02 -3.1638e+00 -3.7358e+00 -4.1092e+00
2 0 +3.553108038e+02 +4.329708038e+02 +4.329708038e+02 -4.1599e+00 -3.8666e+00 -4.0415e+00
4 0 +1.219421919e+02 +1.996021919e+02 +1.996021919e+02 +2.9242e+00 +3.5653e+00 +6.3673e-01
14 0 +1.109806945e+02 +1.886406945e+02 +1.886406945e+02 +2.0697e+00 -1.6232e+00 -1.4479e+00
18 0 +6.930425612e+01 +1.469642561e+02 +1.469642561e+02 -3.3037e+00 -2.9762e-01 +1.1501e+00
35 0 +5.931001852e+01 +1.369700185e+02 +1.369700185e+02 +7.9682e-01 +1.9739e+00 +8.5168e-01
50 0 +5.931001852e+01 +1.369700185e+02 +1.369700185e+02 +7.9682e-01 +1.9739e+00 +8.5168e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.101898570e+01 +1.866989857e+02 +1.866989857e+02 -3.3108e+00 -2.4276e+00 +3.2200e-01
23 0 +6.017212261e+01 +1.758521226e+02 +1.758521226e+02 -4.7514e-01 -2.3043e+00 +1.6567e-01
40 0 +4.257431784e+01 +1.582543178e+02 +1.582543178e+02 -1.0792e+00 -3.3139e+00 -3.8395e-01
50 0 +4.257431784e+01 +1.582543178e+02 +1.582543178e+02 -1.0792e+00 -3.3139e+00 -3.8395e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.898229507e+03 +8.894519507e+03 +8.894519507e+03 -2.4324e+00 -3.3680e+00 +4.8137e+00
2 0 +3.100962303e+02 +3.063862303e+02 +3.063862303e+02 +4.2310e+00 +2.4761e+00 -7.0168e-01
