% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.069227867e+02 -2.551672133e+02 -2.551672133e+02 -4.8692e+00 +1.4200e+00 -2.7366e+00 +2.7958e+00 +9.3665e-01
8 0 +1.378531040e+02 -3.242368960e+02 -3.242368960e+02 +1.6095e+00 -2.5929e+00 +9.2672e-01 +9.5411e-01 +1.8916e+00
21 0 +9.127808281e+01 -3.708119172e+02 -3.708119172e+02 +2.7887e-01 +4.1503e-01 +6.0446e-01 +3.0831e+00 +1.3790e+00
22 0 +5.795753290e+01 -4.041324671e+02 -4.041324671e+02 +4.2659e-01 +1.8666e+00 +1.6377e+00 -2.5390e-01 +1.9005e+00
99 0 +5.795753290e+01 -4.041324671e+02 -4.041324671e+02 +4.2659e-01 +1.8666e+00 +1.6377e+00 -2.5390e-01 +1.9005e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.260376656e+02 +9.036976656e+02 +9.036976656e+02 -7.9502e-01 +2.1135e-01 +1.5231e+00 -4.3185e+00 -4.4118e+00
3 0 +3.178668094e+02 +3.955268094e+02 +3.955268094e+02 +6.9594e-01 -2.2222e+00 +1.2182e+00 -2.8962e+00 -5.8213e-01
4 0 +1.624721249e+02 +2.401321249e+02 +2.401321249e+02 +1.8338e+00 +3.5778e-01 +8.7086e-01 -2.9864e-01 +1.4218e+00
19 0 +1.540772704e+02 +2.317372704e+02 +2.317372704e+02 -4.6633e+00 -1.8064e+00 +6.8739e-01 +3.3070e+00 -4.7306e-01
35 0 +1.291127190e+02 +2.067727190e+02 +2.067727190e+02 -5.4143e-01 -4.5351e+00 +9.5525e-01 +2.2557e+00 +7.8394e-01
79 0 +1.163855344e+02 +1.940455344e+02 +1.940455344e+02 -4.8662e+00 -4.5351e+00 +1.0756e+00 +3.6631e+00 +1.4556e+00
99 0 +1.163855344e+02 +1.940455344e+02 +1.940455344e+02 -4.8662e+00 -4.5351e+00 +1.0756e+00 +3.6631e+00 +1.4556e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.901855535e+03 +3.017535535e+03 +3.017535535e+03 -1.9750e+00 +2.1564e+00 +3.2654e+00 +4.2719e+00 +1.6161e+00
2 0 +1.331964459e+03 +1.447644459e+03 +1.447644459e+03 +8.9201e-01 +4.7124e+00 +1.5243e+00 -4.0260e+00 -2.5599e+00
3 0 +7.801451402e+02 +8.958251402e+02 +8.958251402e+02 -2.8091e+00 -3.6683e+00 -2.3980e+00 +8.4038e-01 -4.6085e+00
5 0 +6.105113617e+02 +7.261913617e+02 +7.261913617e+02 -1.1315e+00 -4.0463e+00 +1.0368e+00 +3.9576e+00 -3.0779e+00
6 0 +5.475747011e+02 +6.632547011e+02 +6.632547011e+02 -4.1500e+00 -7.4087e-01 -4.3324e+00 -5.9271e-01 -2.4916e+00
7 0 +1.943315205e+02 +3.100115205e+02 +3.100115205e+02 -1.3875e+00 -2.1713e+00 -3.7493e+00 +1.8437e+00 +1.1681e+00
19 0 +1.519622876e+02 +2.676422876e+02 +2.676422876e+02 -3.9122e+00 -3.8977e+00 -2.3783e+00 +8.1063e-01 +2.9629e+00
41 0 +1.326794308e+02 +2.483594308e+02 +2.483594308e+02 -1.2244e+00 -1.7033e+00 -1.1414e+00 +4.3421e+00 +1.5887e+00
95 0 +9.434521285e+01 +2.100252128e+02 +2.100252128e+02 -1.0193e-01 -3.6683e+00 -1.1414e+00 +3.7835e+00 +2.6266e+00
99 0 +9.434521285e+01 +2.100252128e+02 +2.100252128e+02 -1.0193e-01 -3.6683e+00 -1.1414e+00 +3.7835e+00 +2.6266e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.668028716e+02 +3.630928716e+02 +3.630928716e+02 +1.2269e+00 +1.2502e+00 -1.4941e+00 +2.3899e+00 -2.1092e+00
6 0 +2.489273962e+02 +2.452173962e+02 +2.452173962e+02 -4.2386e+00 +2.6299e+00 -1.8339e+00 +3.0265e+00 +4.7379e-01
19 0 +1.996179695e+02 +1.959079695e+02 +1.959079695e+02 -2.5458e+00 -3.4241e+00 +9.8588e-01 +3.3573e+00 -5.5627e-03
25 0 +1.430657913e+02 +1.393557913e+02 +1.393557913e+02 -2.8189e+00 +3.5409e-02 +1.0448e+00 +1.7658e+00 +1.3715e+00
26 0 +1.291950862e+02 +1.254850862e+02 +1.254850862e+02 +3.4628e+00 +1.1820e+00 +4.2869e-01 +3.5227e+00 +2.0734e+00
60 0 +1.103081107e+02 +1.065981107e+02 +1.065981107e+02 +1.8541e+00 +1.7331e+00 +1.8715e+00 +3.8146e+00 +3.2766e+00
71 0 +9.900393181e+01 +9.529393181e+01 +9.529393181e+01 +1.5444e+00 +1.1820e+00 +4.2869e-01 +3.5227e+00 +3.2766e+00
99 0 +9.900393181e+01 +9.529393181e+01 +9.529393181e+01 +1.5444e+00 +1.1820e+00 +4.2869e-01 +3.5227e+00 +3.2766e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.700713252e+02 +5.022513252e+02 +5.022513252e+02 -1.0096e+00 -4.1552e+00 -2.3728e+00 +2.3260e+00 -1.4544e-01
2 0 +1.621328950e+02 +2.943128950e+02 +2.943128950e+02 -3.3284e+00 +2.0389e+00 +2.4562e+00 +3.0216e-01 +9.5705e-01
47 0 +8.670563745e+01 +2.188856374e+02 +2.188856374e+02 +1.6327e+00 +4.9539e+00 +2.9612e+00 -8.2598e-01 +1.0225e+00
99 0 +8.670563745e+01 +2.188856374e+02 +2.188856374e+02 +1.6327e+00 +4.9539e+00 +2.9612e+00 -8.2598e-01 +1.0225e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.339977322e+02 +5.946977322e+02 +5.946977322e+02 -6.2677e-01 -2.7080e+00 -1.6299e+00 -4.7477e+00 -3.2359e+00
5 0 +5.074373254e+02 +4.681373254e+02 +4.681373254e+02 +2.6624e+00 -3.8131e+00 -2.6704e+00 +4.5289e-01 -4.9085e+00
8 0 +2.632590774e+02 +2.239590774e+02 +2.239590774e+02 -7.3950e-01 +1.7545e+00 +1.2330e+00 +1.7526e+00 -3.4848e+00
13 0 +2.313583565e+02 +1.920583565e+02 +1.920583565e+02 -1.9863e+00 -1.4646e+00 -4.9338e+00 +3.3064e+00 -1.7904e-01
26 0 +1.540490349e+02 +1.147490349e+02 +1.147490349e+02 +5.3152e-01 +3.5321e+00 -1.1498e-01 +3.8815e+00 -1.1130e+00
67 0 +6.940778458e+01 +3.010778458e+01 +3.010778458e+01 -1.5620e+00 -1.4275e+00 -5.8382e-01 +2.1772e+00 +1.0708e+00
99 0 +6.940778458e+01 +3.010778458e+01 +3.010778458e+01 -1.5620e+00 -1.4275e+00 -5.8382e-01 +2.1772e+00 +1.0708e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.983093788e+02 +5.412693788e+02 +5.412693788e+02 +2.0570e-01 -2.3168e+00 -3.6891e+00 +1.5788e+00 -4.4660e+00
2 0 +3.137457656e+02 +3.567057656e+02 +3.567057656e+02 +9.7697e-01 +1.2707e+00 -3.7210e+00 -2.8682e+00 -1.4478e+00
3 0 +1.424949368e+02 +1.854549368e+02 +1.854549368e+02 -3.2582e+00 -1.2346e+00 -8.8081e-02 -7.5236e-01 -5.7598e-01
12 0 +1.402261924e+02 +1.831861924e+02 +1.831861924e+02 -3.2510e+00 +1.7099e+00 -6.6456e-01 -1.7588e+00 +2.7475e-01
15 0 +1.002827421e+02 +1.432427421e+02 +1.432427421e+02 +1.2217e+00 +3.2692e+00 +8.3603e-01 -1.0766e-01 -9.0192e-01
51 0 +8.643755956e+01 +1.293975596e+02 +1.293975596e+02 -9.0527e-02 +9.8458e-01 +7.8663e-01 -9.7213e-01 +5.3012e-01
68 0 +7.566935032e+01 +1.186293503e+02 +1.186293503e+02 -2.1907e+00 +9.8458e-01 +7.8663e-01 +6.0915e-01 +6.7606e-01
99 0 +7.566935032e+01 +1.186293503e+02 +1.186293503e+02 -2.1907e+00 +9.8458e-01 +7.8663e-01 +6.0915e-01 +6.7606e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.795694035e+03 +6.079914035e+03 +6.079914035e+03 -6.9171e-01 +1.0932e+00 +3.3249e+00 +4.2605e+00 +3.8315e+00
2 0 +1.687706126e+03 +1.971926126e+03 +1.971926126e+03 +1.2694e+00 -7.5397e-01 +2.3005e+00 -4.5812e+00 +2.7864e+00
