% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.247331269e+04 +1.201122269e+04 +1.201122269e+04
3 0 +1.184959301e+04 +1.138750301e+04 +1.138750301e+04
9 0 +5.711991695e+03 +5.249901695e+03 +5.249901695e+03
10 0 +4.573067051e+03 +4.110977051e+03 +4.110977051e+03
29 0 +4.306552763e+03 +3.844462763e+03 +3.844462763e+03
48 0 +3.671356491e+03 +3.209266491e+03 +3.209266491e+03
90 0 +3.337851916e+03 +2.875761916e+03 +2.875761916e+03
122 0 +3.009371936e+03 +2.547281936e+03 +2.547281936e+03
162 0 +2.440222501e+03 +1.978132501e+03 +1.978132501e+03
251 0 +2.173364805e+03 +1.711274805e+03 +1.711274805e+03
253 0 +1.968443396e+03 +1.506353396e+03 +1.506353396e+03
438 0 +1.640314122e+03 +1.178224122e+03 +1.178224122e+03
442 0 +1.640314122e+03 +1.178224122e+03 +1.178224122e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.171890045e+04 +1.179656045e+04 +1.179656045e+04
2 0 +1.068729554e+04 +1.076495554e+04 +1.076495554e+04
3 0 +4.743094318e+03 +4.820754318e+03 +4.820754318e+03
13 0 +3.360104599e+03 +3.437764599e+03 +3.437764599e+03
45 0 +2.948502252e+03 +3.026162252e+03 +3.026162252e+03
152 0 +2.633151125e+03 +2.710811125e+03 +2.710811125e+03
156 0 +2.216096560e+03 +2.293756560e+03 +2.293756560e+03
316 0 +1.767391693e+03 +1.845051693e+03 +1.845051693e+03
409 0 +1.389915184e+03 +1.467575184e+03 +1.467575184e+03
442 0 +1.389915184e+03 +1.467575184e+03 +1.467575184e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.544845803e+04 +1.556413803e+04 +1.556413803e+04
2 0 +6.706517348e+03 +6.822197348e+03 +6.822197348e+03
3 0 +3.270621149e+03 +3.386301149e+03 +3.386301149e+03
72 0 +3.069335533e+03 +3.185015533e+03 +3.185015533e+03
78 0 +2.768750687e+03 +2.884430687e+03 +2.884430687e+03
102 0 +2.284112308e+03 +2.399792308e+03 +2.399792308e+03
116 0 +2.236700643e+03 +2.352380643e+03 +2.352380643e+03
305 0 +1.890857887e+03 +2.006537887e+03 +2.006537887e+03
368 0 +1.766079967e+03 +1.881759967e+03 +1.881759967e+03
442 0 +1.634661018e+03 +1.750341018e+03 +1.750341018e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.241932144e+04 +1.241561144e+04 +1.241561144e+04
2 0 +1.111225919e+04 +1.110854919e+04 +1.110854919e+04
5 0 +5.193442107e+03 +5.189732107e+03 +5.189732107e+03
13 0 +4.113964516e+03 +4.110254516e+03 +4.110254516e+03
42 0 +3.303410243e+03 +3.299700243e+03 +3.299700243e+03
76 0 +3.092307980e+03 +3.088597980e+03 +3.088597980e+03
144 0 +2.339594621e+03 +2.335884621e+03 +2.335884621e+03
224 0 +2.126916090e+03 +2.123206090e+03 +2.123206090e+03
327 0 +1.953767571e+03 +1.950057571e+03 +1.950057571e+03
358 0 +1.716146009e+03 +1.712436009e+03 +1.712436009e+03
442 0 +1.629322339e+03 +1.625612339e+03 +1.625612339e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.214929518e+03 +9.347109518e+03 +9.347109518e+03
3 0 +8.798308111e+03 +8.930488111e+03 +8.930488111e+03
4 0 +4.716301106e+03 +4.848481106e+03 +4.848481106e+03
18 0 +4.150795113e+03 +4.282975113e+03 +4.282975113e+03
83 0 +2.424381759e+03 +2.556561759e+03 +2.556561759e+03
188 0 +1.996958819e+03 +2.129138819e+03 +2.129138819e+03
261 0 +1.993130527e+03 +2.125310527e+03 +2.125310527e+03
390 0 +1.672778368e+03 +1.804958368e+03 +1.804958368e+03
442 0 +1.672778368e+03 +1.804958368e+03 +1.804958368e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.880687669e+04 +1.876757669e+04 +1.876757669e+04
2 0 +1.673301182e+04 +1.669371182e+04 +1.669371182e+04
3 0 +1.022534194e+04 +1.018604194e+04 +1.018604194e+04
5 0 +8.769226778e+03 +8.729926778e+03 +8.729926778e+03
6 0 +4.992940009e+03 +4.953640009e+03 +4.953640009e+03
12 0 +3.655507758e+03 +3.616207758e+03 +3.616207758e+03
26 0 +2.285715705e+03 +2.246415705e+03 +2.246415705e+03
208 0 +2.183969339e+03 +2.144669339e+03 +2.144669339e+03
302 0 +1.908101248e+03 +1.868801248e+03 +1.868801248e+03
304 0 +1.770109417e+03 +1.730809417e+03 +1.730809417e+03
442 0 +1.659283315e+03 +1.619983315e+03 +1.619983315e+03
