% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.467090827e+02 -1.153809173e+02 -1.153809173e+02
75 0 +2.987273893e+02 -1.633626107e+02 -1.633626107e+02
148 0 +2.864578079e+02 -1.756321921e+02 -1.756321921e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.422690432e+03 +1.500350432e+03 +1.500350432e+03
5 0 +1.339950089e+03 +1.417610089e+03 +1.417610089e+03
6 0 +1.065224446e+03 +1.142884446e+03 +1.142884446e+03
8 0 +4.930284592e+02 +5.706884592e+02 +5.706884592e+02
52 0 +3.647289380e+02 +4.423889380e+02 +4.423889380e+02
87 0 +3.462153993e+02 +4.238753993e+02 +4.238753993e+02
129 0 +3.127621257e+02 +3.904221257e+02 +3.904221257e+02
148 0 +3.127621257e+02 +3.904221257e+02 +3.904221257e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.602768058e+03 +1.718448058e+03 +1.718448058e+03
3 0 +7.199763376e+02 +8.356563376e+02 +8.356563376e+02
6 0 +6.401286228e+02 +7.558086228e+02 +7.558086228e+02
12 0 +3.939726164e+02 +5.096526164e+02 +5.096526164e+02
23 0 +2.810063391e+02 +3.966863391e+02 +3.966863391e+02
148 0 +2.720847069e+02 +3.877647069e+02 +3.877647069e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.564746386e+03 +2.561036386e+03 +2.561036386e+03
2 0 +2.360785871e+03 +2.357075871e+03 +2.357075871e+03
3 0 +1.146340665e+03 +1.142630665e+03 +1.142630665e+03
6 0 +8.305221119e+02 +8.268121119e+02 +8.268121119e+02
11 0 +7.840399501e+02 +7.803299501e+02 +7.803299501e+02
12 0 +3.128575800e+02 +3.091475800e+02 +3.091475800e+02
87 0 +2.238544651e+02 +2.201444651e+02 +2.201444651e+02
148 0 +2.238544651e+02 +2.201444651e+02 +2.201444651e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214501633e+04 +1.227719633e+04 +1.227719633e+04
2 0 +6.125604786e+02 +7.447404786e+02 +7.447404786e+02
3 0 +5.069620536e+02 +6.391420536e+02 +6.391420536e+02
6 0 +3.804295428e+02 +5.126095428e+02 +5.126095428e+02
30 0 +3.332399385e+02 +4.654199385e+02 +4.654199385e+02
79 0 +3.005494754e+02 +4.327294754e+02 +4.327294754e+02
87 0 +2.168184203e+02 +3.489984203e+02 +3.489984203e+02
145 0 +1.982154331e+02 +3.303954331e+02 +3.303954331e+02
148 0 +1.982154331e+02 +3.303954331e+02 +3.303954331e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.382445699e+02 +6.989445699e+02 +6.989445699e+02
2 0 +3.024558462e+02 +2.631558462e+02 +2.631558462e+02
136 0 +2.808574271e+02 +2.415574271e+02 +2.415574271e+02
148 0 +2.808574271e+02 +2.415574271e+02 +2.415574271e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.454255322e+03 +1.497215322e+03 +1.497215322e+03
7 0 +4.512789246e+02 +4.942389246e+02 +4.942389246e+02
29 0 +3.495159992e+02 +3.924759992e+02 +3.924759992e+02
81 0 +3.149999701e+02 +3.579599701e+02 +3.579599701e+02
89 0 +2.368165654e+02 +2.797765654e+02 +2.797765654e+02
140 0 +2.148916749e+02 +2.578516749e+02 +2.578516749e+02
148 0 +2.148916749e+02 +2.578516749e+02 +2.578516749e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.855272131e+03 +3.139492131e+03 +3.139492131e+03
3 0 +2.149707848e+03 +2.433927848e+03 +2.433927848e+03
4 0 +1.303336719e+03 +1.587556719e+03 +1.587556719e+03
6 0 +2.642960399e+02 +5.485160399e+02 +5.485160399e+02
67 0 +2.468204968e+02 +5.310404968e+02 +5.310404968e+02
148 0 +2.468204968e+02 +5.310404968e+02 +5.310404968e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.712235395e+03 +4.680065395e+03 +4.680065395e+03
2 0 +3.524346509e+03 +3.492176509e+03 +3.492176509e+03
4 0 +4.697733964e+02 +4.376033964e+02 +4.376033964e+02
9 0 +4.396656028e+02 +4.074956028e+02 +4.074956028e+02
97 0 +3.511796624e+02 +3.190096624e+02 +3.190096624e+02
104 0 +3.085854958e+02 +2.764154958e+02 +2.764154958e+02
121 0 +2.176121974e+02 +1.854421974e+02 +1.854421974e+02
148 0 +2.022477090e+02 +1.700777090e+02 +1.700777090e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.708210126e+02 +5.122410126e+02 +5.122410126e+02
3 0 +5.168230775e+02 +4.582430775e+02 +4.582430775e+02
27 0 +4.569558335e+02 +3.983758335e+02 +3.983758335e+02
33 0 +3.321344359e+02 +2.735544359e+02 +2.735544359e+02
74 0 +3.001538699e+02 +2.415738699e+02 +2.415738699e+02
122 0 +2.630141882e+02 +2.044341882e+02 +2.044341882e+02
132 0 +2.245061925e+02 +1.659261925e+02 +1.659261925e+02
148 0 +2.245061925e+02 +1.659261925e+02 +1.659261925e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.023436358e+04 +9.629443583e+03 +9.629443583e+03
3 0 +6.020006814e+03 +5.415086814e+03 +5.415086814e+03
6 0 +3.607763682e+03 +3.002843682e+03 +3.002843682e+03
7 0 +2.147538065e+03 +1.542618065e+03 +1.542618065e+03
8 0 +8.852041058e+02 +2.802841058e+02 +2.802841058e+02
13 0 +4.512255595e+02 -1.536944405e+02 -1.536944405e+02
21 0 +2.811305823e+02 -3.237894177e+02 -3.237894177e+02
73 0 +2.499561806e+02 -3.549638194e+02 -3.549638194e+02
90 0 +1.863237080e+02 -4.185962920e+02 -4.185962920e+02
148 0 +1.863237080e+02 -4.185962920e+02 -4.185962920e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.058060426e+02 +9.395060426e+02 +9.395060426e+02
3 0 +5.740825305e+02 +7.077825305e+02 +7.077825305e+02
9 0 +4.104515026e+02 +5.441515026e+02 +5.441515026e+02
13 0 +3.670656844e+02 +5.007656844e+02 +5.007656844e+02
93 0 +2.493521666e+02 +3.830521666e+02 +3.830521666e+02
113 0 +1.816783334e+02 +3.153783334e+02 +3.153783334e+02
148 0 +1.816783334e+02 +3.153783334e+02 +3.153783334e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.669507729e+02 +3.459707729e+02 +3.459707729e+02
3 0 +2.443895294e+02 +2.234095294e+02 +2.234095294e+02
148 0 +2.282449084e+02 +2.072649084e+02 +2.072649084e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.672195554e+02 +1.002549555e+03 +1.002549555e+03
7 0 +7.719066644e+02 +9.072366644e+02 +9.072366644e+02
10 0 +4.711923040e+02 +6.065223040e+02 +6.065223040e+02
34 0 +4.408240247e+02 +5.761540247e+02 +5.761540247e+02
40 0 +2.556475607e+02 +3.909775607e+02 +3.909775607e+02
94 0 +2.460071436e+02 +3.813371436e+02 +3.813371436e+02
141 0 +2.082983728e+02 +3.436283728e+02 +3.436283728e+02
148 0 +2.082983728e+02 +3.436283728e+02 +3.436283728e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.049976369e+03 +1.090636369e+03 +1.090636369e+03
3 0 +9.150142924e+02 +9.556742924e+02 +9.556742924e+02
11 0 +7.169206465e+02 +7.575806465e+02 +7.575806465e+02
15 0 +4.502898852e+02 +4.909498852e+02 +4.909498852e+02
22 0 +3.976255612e+02 +4.382855612e+02 +4.382855612e+02
76 0 +2.742340580e+02 +3.148940580e+02 +3.148940580e+02
118 0 +2.371832972e+02 +2.778432972e+02 +2.778432972e+02
148 0 +2.371832972e+02 +2.778432972e+02 +2.778432972e+02
