% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.661659831e+02 -4.338340169e+02 -4.338340169e+02
2 0 +4.695590576e+02 -5.304409424e+02 -5.304409424e+02
7 0 +3.765059477e+02 -6.234940523e+02 -6.234940523e+02
302 0 +3.507824771e+02 -6.492175229e+02 -6.492175229e+02
789 0 +3.128750834e+02 -6.871249166e+02 -6.871249166e+02
1259 0 +2.759318753e+02 -7.240681247e+02 -7.240681247e+02
1554 0 +2.759318753e+02 -7.240681247e+02 -7.240681247e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.373261077e+02 +6.120161077e+02 +6.120161077e+02
3 0 +5.810611872e+02 +5.557511872e+02 +5.557511872e+02
4 0 +5.546074703e+02 +5.292974703e+02 +5.292974703e+02
6 0 +4.967661551e+02 +4.714561551e+02 +4.714561551e+02
8 0 +4.217609330e+02 +3.964509330e+02 +3.964509330e+02
35 0 +3.688065196e+02 +3.434965196e+02 +3.434965196e+02
608 0 +3.389537651e+02 +3.136437651e+02 +3.136437651e+02
1554 0 +3.319152593e+02 +3.066052593e+02 +3.066052593e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.261622712e+02 +3.484422712e+02 +3.484422712e+02
305 0 +3.256954608e+02 +3.479754608e+02 +3.479754608e+02
328 0 +1.364296082e+02 +1.587096082e+02 +1.587096082e+02
1554 0 +1.364296082e+02 +1.587096082e+02 +1.587096082e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.755886293e+02 +9.317286293e+02 +9.317286293e+02
3 0 +5.393632395e+02 +8.955032395e+02 +8.955032395e+02
5 0 +4.531701296e+02 +8.093101296e+02 +8.093101296e+02
6 0 +4.415878428e+02 +7.977278428e+02 +7.977278428e+02
21 0 +3.574488901e+02 +7.135888901e+02 +7.135888901e+02
106 0 +3.225676783e+02 +6.787076783e+02 +6.787076783e+02
957 0 +2.422617951e+02 +5.984017951e+02 +5.984017951e+02
1554 0 +2.422617951e+02 +5.984017951e+02 +5.984017951e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237679692e+02 +4.806796920e+01 +4.806796920e+01
10 0 +3.963757004e+02 -7.932429959e+01 -7.932429959e+01
26 0 +3.058210735e+02 -1.698789265e+02 -1.698789265e+02
1554 0 +2.953246865e+02 -1.803753135e+02 -1.803753135e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.890198014e+02 -6.109801986e+02 -6.109801986e+02
21 0 +3.578395853e+02 -6.421604147e+02 -6.421604147e+02
45 0 +2.827465489e+02 -7.172534511e+02 -7.172534511e+02
1554 0 +2.827465489e+02 -7.172534511e+02 -7.172534511e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.780679362e+02 +6.364879362e+02 +6.364879362e+02
2 0 +5.750843402e+02 +5.335043402e+02 +5.335043402e+02
3 0 +3.917318267e+02 +3.501518267e+02 +3.501518267e+02
37 0 +3.021635010e+02 +2.605835010e+02 +2.605835010e+02
1554 0 +3.021635010e+02 +2.605835010e+02 +2.605835010e+02
