% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.741501818e+02 +5.572101818e+02 +5.572101818e+02 -8.6459e-03 -7.2213e-01
2 0 +1.924247328e+01 +2.302473276e+00 +2.302473276e+00 +4.5096e+00 +1.9848e-01
40 0 +1.233147948e+01 -4.608520522e+00 -4.608520522e+00 +4.7938e+00 -3.8569e+00
45 0 +7.252368743e+00 -9.687631257e+00 -9.687631257e+00 +4.6736e+00 -1.8185e+00
50 0 +7.252368743e+00 -9.687631257e+00 -9.687631257e+00 +4.6736e+00 -1.8185e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.544702446e+01 +1.142570245e+02 +1.142570245e+02 -1.1138e-01 +2.6087e+00
6 0 +1.905066066e+01 +3.786066066e+01 +3.786066066e+01 +4.1288e-01 +1.4976e+00
38 0 +1.682804851e+01 +3.563804851e+01 +3.563804851e+01 +1.4618e+00 +1.9966e+00
49 0 +9.740964904e+00 +2.855096490e+01 +2.855096490e+01 -2.6928e+00 +1.6017e+00
50 0 +9.740964904e+00 +2.855096490e+01 +2.855096490e+01 -2.6928e+00 +1.6017e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.685556099e+02 +4.417056099e+02 +4.417056099e+02 -1.2854e+00 -3.5439e+00
4 0 +1.122517207e+02 +3.854017207e+02 +3.854017207e+02 -3.9116e+00 -7.1705e-01
5 0 +7.034511267e+01 +3.434951127e+02 +3.434951127e+02 -1.8280e+00 +2.3940e+00
17 0 +1.023251794e+01 +2.833825179e+02 +2.833825179e+02 -3.9123e+00 +2.4309e+00
50 0 +1.023251794e+01 +2.833825179e+02 +2.833825179e+02 -3.9123e+00 +2.4309e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.860530715e+02 +2.232330715e+02 +2.232330715e+02 +2.4147e+00 -5.0519e-01
2 0 +1.340433563e+02 +1.712233563e+02 +1.712233563e+02 +4.4826e-01 -1.9165e+00
3 0 +7.202059327e+01 +1.092005933e+02 +1.092005933e+02 +1.3365e+00 +9.0780e-01
18 0 +5.001525310e+01 +8.719525310e+01 +8.719525310e+01 -3.5654e+00 +1.4625e+00
37 0 +2.847897882e+01 +6.565897882e+01 +6.565897882e+01 +2.6637e+00 +1.7265e+00
46 0 +1.036267639e+01 +4.754267639e+01 +4.754267639e+01 +2.2419e+00 +1.5460e+00
50 0 +1.036267639e+01 +4.754267639e+01 +4.754267639e+01 +2.2419e+00 +1.5460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.924224205e+01 -8.865775795e+01 -8.865775795e+01 +6.3565e-01 -6.8664e-01
7 0 +3.584253272e+01 -1.120574673e+02 -1.120574673e+02 -1.1713e-01 -2.8012e+00
50 0 +3.584253272e+01 -1.120574673e+02 -1.120574673e+02 -1.1713e-01 -2.8012e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
