% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.554960669e+01 +7.860960669e+01 +7.860960669e+01
12 0 +8.571426445e+01 +6.877426445e+01 +6.877426445e+01
24 0 +3.612115397e+01 +1.918115397e+01 +1.918115397e+01
50 0 +3.475607955e+01 +1.781607955e+01 +1.781607955e+01
110 0 +2.986936802e+01 +1.292936802e+01 +1.292936802e+01
148 0 +1.997351436e+01 +3.033514364e+00 +3.033514364e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470371333e+01 +1.135137133e+02 +1.135137133e+02
4 0 +8.468496951e+01 +1.034949695e+02 +1.034949695e+02
6 0 +7.066086331e+01 +8.947086331e+01 +8.947086331e+01
7 0 +3.816471764e+01 +5.697471764e+01 +5.697471764e+01
19 0 +3.359276674e+01 +5.240276674e+01 +5.240276674e+01
148 0 +3.232134243e+01 +5.113134243e+01 +5.113134243e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.022768242e+02 +3.754268242e+02 +3.754268242e+02
5 0 +7.257736165e+01 +3.457273617e+02 +3.457273617e+02
16 0 +6.143799618e+01 +3.345879962e+02 +3.345879962e+02
25 0 +5.588624441e+01 +3.290362444e+02 +3.290362444e+02
28 0 +3.573328790e+01 +3.088832879e+02 +3.088832879e+02
148 0 +3.573328790e+01 +3.088832879e+02 +3.088832879e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.546966422e+02 +2.918766422e+02 +2.918766422e+02
2 0 +1.299944075e+02 +1.671744075e+02 +1.671744075e+02
3 0 +1.005616874e+02 +1.377416874e+02 +1.377416874e+02
4 0 +4.761510162e+01 +8.479510162e+01 +8.479510162e+01
97 0 +4.245487734e+01 +7.963487734e+01 +7.963487734e+01
138 0 +3.324768801e+01 +7.042768801e+01 +7.042768801e+01
147 0 +2.460858435e+01 +6.178858435e+01 +6.178858435e+01
148 0 +2.460858435e+01 +6.178858435e+01 +6.178858435e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.779713169e+01 -9.010286831e+01 -9.010286831e+01
4 0 +3.928285166e+01 -1.086171483e+02 -1.086171483e+02
41 0 +2.906533170e+01 -1.188346683e+02 -1.188346683e+02
148 0 +2.906533170e+01 -1.188346683e+02 -1.188346683e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.390178213e+02 +6.207278213e+02 +6.207278213e+02
5 0 +6.221739367e+01 +5.439273937e+02 +5.439273937e+02
11 0 +3.589471525e+01 +5.176047153e+02 +5.176047153e+02
130 0 +2.833496862e+01 +5.100449686e+02 +5.100449686e+02
148 0 +2.833496862e+01 +5.100449686e+02 +5.100449686e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.452276349e+02 +2.087676349e+02 +2.087676349e+02
3 0 +7.476119869e+01 +3.830119869e+01 +3.830119869e+01
11 0 +4.317982805e+01 +6.719828046e+00 +6.719828046e+00
148 0 +4.317982805e+01 +6.719828046e+00 +6.719828046e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.363388265e+02 +7.755388265e+02 +7.755388265e+02
2 0 +2.424203379e+02 +2.816203379e+02 +2.816203379e+02
3 0 +4.556066860e+01 +8.476066860e+01 +8.476066860e+01
12 0 +1.716182525e+01 +5.636182525e+01 +5.636182525e+01
148 0 +1.716182525e+01 +5.636182525e+01 +5.636182525e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.319520023e+02 +9.970200232e+01 +9.970200232e+01
