% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.417004079e+01 +3.723004079e+01 +3.723004079e+01 -1.3173e+00 -1.3961e+00 -9.5272e-01
17 0 +2.381200965e+01 +6.872009650e+00 +6.872009650e+00 +4.8238e+00 +1.7175e+00 -2.8022e+00
38 0 +2.071649593e+01 +3.776495933e+00 +3.776495933e+00 +3.3404e+00 +1.7071e+00 +3.3162e-01
50 0 +2.071649593e+01 +3.776495933e+00 +3.776495933e+00 +3.3404e+00 +1.7071e+00 +3.3162e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236516932e+01 +6.117516932e+01 +6.117516932e+01 +1.8170e+00 -3.0183e+00 -3.6840e+00
3 0 +2.684729704e+01 +4.565729704e+01 +4.565729704e+01 -2.0189e-01 -1.8529e+00 -2.0671e+00
6 0 +1.692799818e+01 +3.573799818e+01 +3.573799818e+01 -1.8760e+00 +1.3654e+00 +2.1503e-01
49 0 +1.371930510e+01 +3.252930510e+01 +3.252930510e+01 -1.2391e+00 +6.2002e-01 -6.7289e-01
50 0 +1.371930510e+01 +3.252930510e+01 +3.252930510e+01 -1.2391e+00 +6.2002e-01 -6.7289e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.825401793e+01 +3.214040179e+02 +3.214040179e+02 -3.1043e+00 +4.6826e+00 +2.8347e+00
10 0 +2.914944555e+01 +3.022994455e+02 +3.022994455e+02 -3.0364e+00 +4.9480e+00 -1.9033e+00
50 0 +2.914944555e+01 +3.022994455e+02 +3.022994455e+02 -3.0364e+00 +4.9480e+00 -1.9033e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.829993620e+02 +2.201793620e+02 +2.201793620e+02 +1.3089e+00 +1.8734e+00 -2.9545e+00
2 0 +1.775907411e+02 +2.147707411e+02 +2.147707411e+02 -1.9703e+00 +3.9469e+00 +4.4985e+00
3 0 +1.453796829e+02 +1.825596829e+02 +1.825596829e+02 +2.2328e+00 -4.0843e+00 +2.7727e+00
5 0 +5.824466660e+01 +9.542466660e+01 +9.542466660e+01 -1.4588e+00 -1.1664e+00 +2.6009e+00
7 0 +3.546288416e+01 +7.264288416e+01 +7.264288416e+01 -4.2066e+00 +2.3599e+00 -2.6594e-01
16 0 +2.008133054e+01 +5.726133054e+01 +5.726133054e+01 -4.5087e+00 +1.3051e+00 +8.6418e-01
45 0 +8.143881431e+00 +4.532388143e+01 +4.532388143e+01 -4.1287e+00 +2.3492e+00 +2.4520e+00
50 0 +8.143881431e+00 +4.532388143e+01 +4.532388143e+01 -4.1287e+00 +2.3492e+00 +2.4520e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.294291622e+01 -9.495708378e+01 -9.495708378e+01 -3.5533e-01 -1.3107e+00 +1.8675e+00
7 0 +3.776513117e+01 -1.101348688e+02 -1.101348688e+02 -1.2297e+00 +5.4816e-02 +4.1332e+00
10 0 +1.964698450e+01 -1.282530155e+02 -1.282530155e+02 -2.5726e-02 -1.7846e+00 -2.7812e+00
50 0 +1.932622289e+01 -1.285737771e+02 -1.285737771e+02 -6.1841e-01 -6.9167e-01 +1.3882e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.326295224e+02 +6.143395224e+02 +6.143395224e+02 -4.9246e+00 +3.2714e+00 +2.0574e+00
2 0 +1.208714516e+02 +6.025814516e+02 +6.025814516e+02 -3.8675e+00 -2.7828e+00 -1.9803e+00
3 0 +1.070650574e+02 +5.887750574e+02 +5.887750574e+02 -4.4124e-01 +3.4265e-01 +1.5605e+00
4 0 +8.719164106e+01 +5.689016411e+02 +5.689016411e+02 +4.9736e+00 +4.5048e+00 -7.1661e-01
7 0 +4.969870763e+00 +4.866798708e+02 +4.866798708e+02 +4.9944e-01 -4.1742e+00 -2.3467e+00
50 0 +4.969870763e+00 +4.866798708e+02 +4.866798708e+02 +4.9944e-01 -4.1742e+00 -2.3467e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062573355e+02 +6.979733547e+01 +6.979733547e+01 +2.1639e+00 +4.9741e+00 -4.9995e+00
3 0 +2.280601168e+01 -1.365398832e+01 -1.365398832e+01 -3.0633e+00 +4.8903e+00 -8.4321e-01
11 0 +2.176429402e+01 -1.469570598e+01 -1.469570598e+01 +9.4195e-01 -4.0595e+00 -2.0530e+00
14 0 +1.057554112e+01 -2.588445888e+01 -2.588445888e+01 +1.0153e+00 +4.1883e-01 -2.7871e+00
50 0 +1.057554112e+01 -2.588445888e+01 -2.588445888e+01 +1.0153e+00 +4.1883e-01 -2.7871e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.398308705e+02 +5.790308705e+02 +5.790308705e+02 -1.6202e+00 -2.7188e+00 +4.6246e+00
2 0 +1.487801475e+02 +1.879801475e+02 +1.879801475e+02 -1.4891e+00 +2.0070e+00 +3.8881e+00
4 0 +3.005708510e+01 +6.925708510e+01 +6.925708510e+01 +4.4489e+00 +6.2062e-01 +3.3587e+00
8 0 +1.855176294e+01 +5.775176294e+01 +5.775176294e+01 +3.1739e+00 -5.4390e-01 +6.4212e-01
38 0 +1.236680847e+01 +5.156680847e+01 +5.156680847e+01 +1.9084e+00 +1.8778e+00 +1.6668e+00
50 0 +1.236680847e+01 +5.156680847e+01 +5.156680847e+01 +1.9084e+00 +1.8778e+00 +1.6668e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.326974383e+02 +1.004474383e+02 +1.004474383e+02 +1.4233e+00 +3.3513e-01 -2.9826e+00
2 0 +7.194233262e+01 +3.969233262e+01 +3.969233262e+01 +4.3827e+00 +4.6578e+00 -2.7169e+00
7 0 +5.572422617e+01 +2.347422617e+01 +2.347422617e+01 -1.1053e+00 -7.8370e-01 -1.9707e+00
8 0 +2.557533233e+01 -6.674667668e+00 -6.674667668e+00 +4.2881e+00 +3.0776e+00 -2.3432e+00
18 0 +8.899995041e+00 -2.335000496e+01 -2.335000496e+01 +4.3909e+00 +1.3338e+00 -1.8337e+00
50 0 +8.422297534e+00 -2.382770247e+01 -2.382770247e+01 +1.9457e+00 +1.2315e+00 +6.5852e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.278943307e+02 +4.960143307e+02 +4.960143307e+02 +3.1865e+00 -4.5932e+00 -4.5507e+00
2 0 +5.529029765e+01 +4.234102976e+02 +4.234102976e+02 -2.4860e-01 -1.6104e+00 -7.4624e-01
8 0 +1.942564696e+01 +3.875456470e+02 +3.875456470e+02 -1.7601e-01 -9.9263e-01 +8.1934e-01
50 0 +1.901928761e+01 +3.871392876e+02 +3.871392876e+02 -2.9064e-02 +9.4047e-01 +2.2111e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.546515650e+02 +3.020415650e+02 +3.020415650e+02 -2.2514e+00 +7.2750e-01 -3.9173e+00
2 0 +1.158293509e+02 +1.632193509e+02 +1.632193509e+02 +2.5742e+00 +4.1439e+00 -3.3772e+00
3 0 +5.347654146e+01 +1.008665415e+02 +1.008665415e+02 +3.3799e+00 +6.8469e-01 -7.7176e-01
9 0 +2.163276089e+01 +6.902276089e+01 +6.902276089e+01 -3.0280e-01 -3.7285e-01 -1.4049e+00
48 0 +1.788818710e+01 +6.527818710e+01 +6.527818710e+01 +3.2794e-01 +8.6794e-01 +2.3024e-01
50 0 +1.788818710e+01 +6.527818710e+01 +6.527818710e+01 +3.2794e-01 +8.6794e-01 +2.3024e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.908487989e+01 -2.838051201e+02 -2.838051201e+02 +1.8613e+00 -5.3986e-02 +3.9911e+00
7 0 +5.127995743e+01 -2.916100426e+02 -2.916100426e+02 -2.6317e+00 -1.6142e+00 +4.7932e+00
25 0 +3.838889336e+01 -3.045011066e+02 -3.045011066e+02 +4.9543e+00 -3.6908e+00 +2.9037e+00
38 0 +2.361153297e+01 -3.192784670e+02 -3.192784670e+02 +1.3551e+00 +9.4187e-01 +1.5778e+00
50 0 +2.361153297e+01 -3.192784670e+02 -3.192784670e+02 +1.3551e+00 +9.4187e-01 +1.5778e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.096637382e+03 +1.187657382e+03 +1.187657382e+03 -4.5970e+00 +1.5951e+00 -2.2058e+00
2 0 +3.238857459e+02 +4.149057459e+02 +4.149057459e+02 -2.2387e+00 +4.3004e+00 +1.3718e+00
3 0 +5.964958765e+01 +1.506695876e+02 +1.506695876e+02 +6.6791e-01 +2.0350e+00 +3.5413e+00
13 0 +2.994014475e+01 +1.209601448e+02 +1.209601448e+02 +3.5780e+00 +4.5553e+00 +2.8035e-01
32 0 +2.621697441e+01 +1.172369744e+02 +1.172369744e+02 -3.7224e-01 +7.5948e-01 +3.6719e+00
50 0 +2.621697441e+01 +1.172369744e+02 +1.172369744e+02 -3.7224e-01 +7.5948e-01 +3.6719e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.871280956e+02 +9.195480956e+02 +9.195480956e+02 -2.3848e+00 +3.4842e+00 +2.4919e-01
2 0 +5.618274596e+01 +7.886027460e+02 +7.886027460e+02 -3.4820e+00 +1.2972e+00 +2.8994e+00
6 0 +1.527455843e+01 +7.476945584e+02 +7.476945584e+02 -1.0232e+00 -2.7081e+00 +1.2053e-01
