% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.615209639e+01 +7.921209639e+01 +7.921209639e+01
11 0 +7.981286727e+01 +6.287286727e+01 +6.287286727e+01
120 0 +7.882804390e+01 +6.188804390e+01 +6.188804390e+01
174 0 +6.855365849e+01 +5.161365849e+01 +5.161365849e+01
368 0 +6.139515026e+01 +4.445515026e+01 +4.445515026e+01
382 0 +5.572013613e+01 +3.878013613e+01 +3.878013613e+01
429 0 +4.935348373e+01 +3.241348373e+01 +3.241348373e+01
442 0 +4.935348373e+01 +3.241348373e+01 +3.241348373e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.256063173e+02 +1.444163173e+02 +1.444163173e+02
9 0 +7.067673593e+01 +8.948673593e+01 +8.948673593e+01
235 0 +4.758328935e+01 +6.639328935e+01 +6.639328935e+01
442 0 +4.758328935e+01 +6.639328935e+01 +6.639328935e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.895381717e+02 +5.626881717e+02 +5.626881717e+02
2 0 +2.709115257e+02 +5.440615257e+02 +5.440615257e+02
3 0 +1.568594806e+02 +4.300094806e+02 +4.300094806e+02
8 0 +1.232732379e+02 +3.964232379e+02 +3.964232379e+02
15 0 +7.428959959e+01 +3.474395996e+02 +3.474395996e+02
183 0 +6.649404281e+01 +3.396440428e+02 +3.396440428e+02
194 0 +5.733635675e+01 +3.304863568e+02 +3.304863568e+02
243 0 +5.516642882e+01 +3.283164288e+02 +3.283164288e+02
422 0 +4.080325062e+01 +3.139532506e+02 +3.139532506e+02
442 0 +4.080325062e+01 +3.139532506e+02 +3.139532506e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.474760597e+02 +1.846560597e+02 +1.846560597e+02
6 0 +1.454793376e+02 +1.826593376e+02 +1.826593376e+02
7 0 +1.209345964e+02 +1.581145964e+02 +1.581145964e+02
11 0 +9.566448435e+01 +1.328444844e+02 +1.328444844e+02
13 0 +8.767261225e+01 +1.248526122e+02 +1.248526122e+02
41 0 +6.545308515e+01 +1.026330852e+02 +1.026330852e+02
206 0 +4.960222193e+01 +8.678222193e+01 +8.678222193e+01
243 0 +4.245223522e+01 +7.963223522e+01 +7.963223522e+01
442 0 +4.245223522e+01 +7.963223522e+01 +7.963223522e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.441781724e+02 -3.721827620e+00 -3.721827620e+00
10 0 +1.245065693e+02 -2.339343074e+01 -2.339343074e+01
16 0 +1.056856194e+02 -4.221438062e+01 -4.221438062e+01
20 0 +9.044727632e+01 -5.745272368e+01 -5.745272368e+01
25 0 +8.728114747e+01 -6.061885253e+01 -6.061885253e+01
104 0 +7.323162922e+01 -7.466837078e+01 -7.466837078e+01
138 0 +6.811976900e+01 -7.978023100e+01 -7.978023100e+01
171 0 +4.916998273e+01 -9.873001727e+01 -9.873001727e+01
363 0 +4.316797124e+01 -1.047320288e+02 -1.047320288e+02
391 0 +3.831988773e+01 -1.095801123e+02 -1.095801123e+02
442 0 +3.824288235e+01 -1.096571176e+02 -1.096571176e+02
