% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.475116759e+03 +1.458176759e+03 +1.458176759e+03
2 0 +2.944759369e+02 +2.775359369e+02 +2.775359369e+02
4 0 +2.753251426e+02 +2.583851426e+02 +2.583851426e+02
6 0 +1.787807787e+02 +1.618407787e+02 +1.618407787e+02
21 0 +1.262928193e+02 +1.093528193e+02 +1.093528193e+02
47 0 +1.008432082e+02 +8.390320825e+01 +8.390320825e+01
90 0 +7.951361813e+01 +6.257361813e+01 +6.257361813e+01
124 0 +6.315823702e+01 +4.621823702e+01 +4.621823702e+01
136 0 +5.956805451e+01 +4.262805451e+01 +4.262805451e+01
160 0 +4.351527541e+01 +2.657527541e+01 +2.657527541e+01
246 0 +4.351527541e+01 +2.657527541e+01 +2.657527541e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.528712203e+02 +1.716812203e+02 +1.716812203e+02
3 0 +1.158260360e+02 +1.346360360e+02 +1.346360360e+02
8 0 +7.953417708e+01 +9.834417708e+01 +9.834417708e+01
14 0 +7.010982219e+01 +8.891982219e+01 +8.891982219e+01
37 0 +5.880852673e+01 +7.761852673e+01 +7.761852673e+01
114 0 +5.566579447e+01 +7.447579447e+01 +7.447579447e+01
168 0 +4.739130492e+01 +6.620130492e+01 +6.620130492e+01
224 0 +4.405853903e+01 +6.286853903e+01 +6.286853903e+01
246 0 +4.326064537e+01 +6.207064537e+01 +6.207064537e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.007091438e+02 +6.738591438e+02 +6.738591438e+02
2 0 +2.336588198e+02 +5.068088198e+02 +5.068088198e+02
3 0 +1.613871221e+02 +4.345371221e+02 +4.345371221e+02
16 0 +1.437561180e+02 +4.169061180e+02 +4.169061180e+02
18 0 +1.256172465e+02 +3.987672465e+02 +3.987672465e+02
122 0 +1.027117337e+02 +3.758617337e+02 +3.758617337e+02
127 0 +9.355112347e+01 +3.667011235e+02 +3.667011235e+02
148 0 +8.500281025e+01 +3.581528103e+02 +3.581528103e+02
169 0 +7.527989192e+01 +3.484298919e+02 +3.484298919e+02
199 0 +4.684983916e+01 +3.199998392e+02 +3.199998392e+02
246 0 +4.684983916e+01 +3.199998392e+02 +3.199998392e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.758648438e+02 +2.130448438e+02 +2.130448438e+02
3 0 +5.659697748e+01 +9.377697748e+01 +9.377697748e+01
167 0 +4.892079401e+01 +8.610079401e+01 +8.610079401e+01
246 0 +4.892079401e+01 +8.610079401e+01 +8.610079401e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.552248773e+01 -8.237751227e+01 -8.237751227e+01
2 0 +5.516475523e+01 -9.273524477e+01 -9.273524477e+01
99 0 +4.799098472e+01 -9.990901528e+01 -9.990901528e+01
117 0 +3.996061988e+01 -1.079393801e+02 -1.079393801e+02
139 0 +3.760924424e+01 -1.102907558e+02 -1.102907558e+02
246 0 +3.760924424e+01 -1.102907558e+02 -1.102907558e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181712409e+02 +5.998812409e+02 +5.998812409e+02
2 0 +9.484599729e+01 +5.765559973e+02 +5.765559973e+02
7 0 +5.836573533e+01 +5.400757353e+02 +5.400757353e+02
24 0 +5.213442729e+01 +5.338444273e+02 +5.338444273e+02
148 0 +4.869579688e+01 +5.304057969e+02 +5.304057969e+02
149 0 +4.266896892e+01 +5.243789689e+02 +5.243789689e+02
223 0 +3.578798003e+01 +5.174979800e+02 +5.174979800e+02
246 0 +3.578798003e+01 +5.174979800e+02 +5.174979800e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.694829565e+02 +1.330229565e+02 +1.330229565e+02
2 0 +1.074318065e+02 +7.097180649e+01 +7.097180649e+01
4 0 +9.982397742e+01 +6.336397742e+01 +6.336397742e+01
5 0 +7.263848030e+01 +3.617848030e+01 +3.617848030e+01
7 0 +4.208405385e+01 +5.624053853e+00 +5.624053853e+00
65 0 +3.819105735e+01 +1.731057349e+00 +1.731057349e+00
157 0 +2.516272299e+01 -1.129727701e+01 -1.129727701e+01
221 0 +2.487674798e+01 -1.158325202e+01 -1.158325202e+01
246 0 +2.487674798e+01 -1.158325202e+01 -1.158325202e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.135848181e+02 +6.527848181e+02 +6.527848181e+02
2 0 +2.958327335e+02 +3.350327335e+02 +3.350327335e+02
4 0 +1.971420960e+02 +2.363420960e+02 +2.363420960e+02
22 0 +8.622648856e+01 +1.254264886e+02 +1.254264886e+02
48 0 +3.609089149e+01 +7.529089149e+01 +7.529089149e+01
246 0 +3.609089149e+01 +7.529089149e+01 +7.529089149e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.333954327e+02 +5.011454327e+02 +5.011454327e+02
2 0 +7.823697637e+01 +4.598697637e+01 +4.598697637e+01
12 0 +6.269322176e+01 +3.044322176e+01 +3.044322176e+01
84 0 +4.242848094e+01 +1.017848094e+01 +1.017848094e+01
246 0 +4.242848094e+01 +1.017848094e+01 +1.017848094e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.188047552e+02 +4.869247552e+02 +4.869247552e+02
