% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.508565826e+07 +1.508573453e+07 +1.508573453e+07
2 0 +1.993562477e+06 +1.993638747e+06 +1.993638747e+06
6 0 +2.230456707e+05 +2.231219407e+05 +2.231219407e+05
21 0 +1.109944888e+05 +1.110707588e+05 +1.110707588e+05
25 0 +3.848511810e+04 +3.856138810e+04 +3.856138810e+04
55 0 +1.270206619e+04 +1.277833619e+04 +1.277833619e+04
75 0 +3.229620109e+03 +3.305890109e+03 +3.305890109e+03
105 0 +8.994442830e+02 +9.757142830e+02 +9.757142830e+02
276 0 +6.247378582e+02 +7.010078582e+02 +7.010078582e+02
467 0 +5.161311736e+02 +5.924011736e+02 +5.924011736e+02
850 0 +5.161311736e+02 +5.924011736e+02 +5.924011736e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.384659981e+07 +2.384657726e+07 +2.384657726e+07
2 0 +9.678111397e+06 +9.678088847e+06 +9.678088847e+06
3 0 +8.110053293e+06 +8.110030743e+06 +8.110030743e+06
4 0 +1.326065949e+05 +1.325840449e+05 +1.325840449e+05
46 0 +2.207966507e+04 +2.205711507e+04 +2.205711507e+04
62 0 +1.740648950e+03 +1.718098950e+03 +1.718098950e+03
277 0 +5.868942704e+02 +5.643442704e+02 +5.643442704e+02
850 0 +5.868942704e+02 +5.643442704e+02 +5.643442704e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.899254075e+07 +1.899255441e+07 +1.899255441e+07
2 0 +4.968895871e+03 +4.982555871e+03 +4.982555871e+03
82 0 +3.864433269e+03 +3.878093269e+03 +3.878093269e+03
93 0 +1.308074801e+03 +1.321734801e+03 +1.321734801e+03
96 0 +5.377927169e+02 +5.514527169e+02 +5.514527169e+02
496 0 +4.160310244e+02 +4.296910244e+02 +4.296910244e+02
555 0 +3.874490301e+02 +4.011090301e+02 +4.011090301e+02
850 0 +3.874490301e+02 +4.011090301e+02 +4.011090301e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.656157529e+07 +2.656251313e+07 +2.656251313e+07
2 0 +9.697674034e+06 +9.698611874e+06 +9.698611874e+06
3 0 +1.930206392e+06 +1.931144232e+06 +1.931144232e+06
4 0 +7.104374901e+05 +7.113753301e+05 +7.113753301e+05
5 0 +3.269843613e+05 +3.279222013e+05 +3.279222013e+05
14 0 +9.031851593e+04 +9.125635593e+04 +9.125635593e+04
24 0 +4.158808022e+04 +4.252592022e+04 +4.252592022e+04
54 0 +7.878345000e+03 +8.816185000e+03 +8.816185000e+03
70 0 +5.331136456e+02 +1.470953646e+03 +1.470953646e+03
704 0 +4.757711522e+02 +1.413611152e+03 +1.413611152e+03
850 0 +4.757711522e+02 +1.413611152e+03 +1.413611152e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.388306412e+07 +1.388298540e+07 +1.388298540e+07
2 0 +6.094561566e+06 +6.094482846e+06 +6.094482846e+06
3 0 +4.106816053e+06 +4.106737333e+06 +4.106737333e+06
4 0 +1.306540408e+06 +1.306461688e+06 +1.306461688e+06
8 0 +2.928541823e+05 +2.927754623e+05 +2.927754623e+05
38 0 +3.832652339e+04 +3.824780339e+04 +3.824780339e+04
56 0 +6.566804168e+03 +6.488084168e+03 +6.488084168e+03
119 0 +1.837329643e+03 +1.758609643e+03 +1.758609643e+03
219 0 +1.507901126e+03 +1.429181126e+03 +1.429181126e+03
334 0 +1.149688927e+03 +1.070968927e+03 +1.070968927e+03
382 0 +9.122350904e+02 +8.335150904e+02 +8.335150904e+02
532 0 +8.690044644e+02 +7.902844644e+02 +7.902844644e+02
619 0 +6.797316821e+02 +6.010116821e+02 +6.010116821e+02
850 0 +6.797316821e+02 +6.010116821e+02 +6.010116821e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575573989e+07 +2.575569838e+07 +2.575569838e+07
3 0 +1.686667792e+07 +1.686663641e+07 +1.686663641e+07
4 0 +6.767303264e+06 +6.767261754e+06 +6.767261754e+06
6 0 +4.389698505e+06 +4.389656995e+06 +4.389656995e+06
