% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.675271224e+07 +2.675278851e+07 +2.675278851e+07 -2.2401e+00 +4.6547e+00 -3.1937e+00
3 0 +2.315372612e+07 +2.315380239e+07 +2.315380239e+07 +1.0124e+00 +2.8254e-01 +2.1647e+00
4 0 +4.065198494e+06 +4.065274764e+06 +4.065274764e+06 +4.4122e+00 -2.4365e+00 +4.2872e-01
14 0 +3.360360799e+06 +3.360437069e+06 +3.360437069e+06 -3.5408e+00 -1.8104e+00 +3.4064e-01
20 0 +1.058772301e+05 +1.059535001e+05 +1.059535001e+05 -3.0870e+00 -2.0692e+00 -3.1329e+00
25 0 +5.739839482e+04 +5.747466482e+04 +5.747466482e+04 +1.8010e+00 -1.8098e+00 -3.3347e+00
26 0 +3.325557406e+03 +3.401827406e+03 +3.401827406e+03 -1.2971e+00 -3.9921e+00 +2.3001e-01
100 0 +3.325557406e+03 +3.401827406e+03 +3.401827406e+03 -1.2971e+00 -3.9921e+00 +2.3001e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.436158987e+07 +3.436156732e+07 +3.436156732e+07 -3.5511e+00 -3.2520e+00 -3.8546e+00
3 0 +3.158436224e+07 +3.158433969e+07 +3.158433969e+07 -2.9775e+00 -2.5911e+00 -9.7592e-01
4 0 +2.062270550e+05 +2.062045050e+05 +2.062045050e+05 +4.6808e+00 -4.5923e+00 +3.8411e+00
32 0 +5.182104081e+03 +5.159554081e+03 +5.159554081e+03 +2.7962e+00 +1.9962e-01 +1.3299e+00
71 0 +2.946189938e+02 +2.720689938e+02 +2.720689938e+02 +2.8728e+00 -4.0436e-01 +3.0757e-01
82 0 +5.620530260e+01 +3.365530260e+01 +3.365530260e+01 +2.8776e+00 -5.5767e-01 +2.0215e-01
100 0 +5.620530260e+01 +3.365530260e+01 +3.365530260e+01 +2.8776e+00 -5.5767e-01 +2.0215e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.132332487e+04 +2.133698487e+04 +2.133698487e+04 -5.9638e-01 +3.2461e+00 +4.3420e+00
30 0 +4.852058651e+02 +4.988658651e+02 +4.988658651e+02 +3.4785e+00 -1.7458e-01 -2.3949e+00
61 0 +4.033167594e+02 +4.169767594e+02 +4.169767594e+02 +4.1026e+00 +5.9068e-01 -2.1214e+00
100 0 +4.033167594e+02 +4.169767594e+02 +4.169767594e+02 +4.1026e+00 +5.9068e-01 -2.1214e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819053709e+07 +1.819147493e+07 +1.819147493e+07 +5.6686e-01 +1.1227e+00 -3.5283e+00
2 0 +1.668671099e+07 +1.668764883e+07 +1.668764883e+07 -2.5893e+00 -1.2970e+00 -1.0009e+00
3 0 +2.875994399e+05 +2.885372799e+05 +2.885372799e+05 -2.1510e+00 +3.7519e+00 +4.9854e+00
6 0 +4.144576971e+04 +4.238360971e+04 +4.238360971e+04 +3.2375e+00 +4.4159e+00 +1.1815e+00
67 0 +9.360776181e+02 +1.873917618e+03 +1.873917618e+03 +2.5955e+00 +5.0000e+00 +1.7172e+00
100 0 +9.360776181e+02 +1.873917618e+03 +1.873917618e+03 +2.5955e+00 +5.0000e+00 +1.7172e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071423101e+07 +1.071415229e+07 +1.071415229e+07 -2.7425e+00 -3.9181e+00 -2.5024e+00
6 0 +1.754932733e+06 +1.754854013e+06 +1.754854013e+06 -3.1496e+00 -3.7982e+00 +3.5489e+00
7 0 +9.917552488e+02 +9.130352488e+02 +9.130352488e+02 +3.6524e+00 +7.3505e-01 -3.8693e+00
68 0 +2.977875440e+02 +2.190675440e+02 +2.190675440e+02 +5.0000e+00 +1.5155e+00 -5.0000e+00
70 0 +6.327742198e+01 -1.544257802e+01 -1.544257802e+01 +5.0000e+00 +1.5529e+00 -5.0000e+00
100 0 +6.327742198e+01 -1.544257802e+01 -1.544257802e+01 +5.0000e+00 +1.5529e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285222466e+07 +1.285218315e+07 +1.285218315e+07 -1.8400e+00 -5.7843e-01 +5.8061e-01
3 0 +6.414212030e+06 +6.414170520e+06 +6.414170520e+06 +3.7310e+00 -6.2172e-01 +1.5901e+00
5 0 +3.776087723e+06 +3.776046213e+06 +3.776046213e+06 +2.9624e+00 -3.2980e+00 -1.9534e+00
7 0 +1.623917135e+05 +1.623502035e+05 +1.623502035e+05 +4.6966e+00 +2.3167e+00 +2.7372e-01
10 0 +1.470601276e+05 +1.470186176e+05 +1.470186176e+05 +1.4888e+00 -1.2690e+00 -4.0391e+00
34 0 +2.429713820e+04 +2.425562820e+04 +2.425562820e+04 +3.1233e+00 -3.5174e+00 -4.4502e+00
62 0 +9.686535398e+03 +9.645025398e+03 +9.645025398e+03 +2.4278e+00 -3.4724e+00 -4.7714e+00
80 0 +5.074282794e+01 +9.232827938e+00 +9.232827938e+00 +1.9819e+00 -2.5492e+00 -4.3256e+00
100 0 +5.074282794e+01 +9.232827938e+00 +9.232827938e+00 +1.9819e+00 -2.5492e+00 -4.3256e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.913323554e+06 +2.913455624e+06 +2.913455624e+06 -3.7989e+00 +1.1428e+00 +3.8036e+00
3 0 +2.053601000e+06 +2.053733070e+06 +2.053733070e+06 +4.2141e+00 -2.8387e-01 -7.1429e-01
8 0 +8.373272002e+05 +8.374592702e+05 +8.374592702e+05 -1.1445e+00 +1.2993e+00 +1.3699e+00
10 0 +6.330985255e+05 +6.332305955e+05 +6.332305955e+05 +1.9365e+00 -9.2632e-01 -1.1159e+00
15 0 +5.025627291e+05 +5.026947991e+05 +5.026947991e+05 +2.1962e+00 +1.2397e+00 -3.2329e+00
25 0 +1.696669559e+03 +1.828739559e+03 +1.828739559e+03 +3.3080e+00 +2.2693e+00 -4.4756e+00
53 0 +3.069191609e+02 +4.389891609e+02 +4.389891609e+02 +3.5176e+00 +2.6117e+00 -5.0000e+00
100 0 +3.069191609e+02 +4.389891609e+02 +4.389891609e+02 +3.5176e+00 +2.6117e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.287361061e+07 +2.287370786e+07 +2.287370786e+07 +4.2694e+00 +1.9792e+00 -3.3866e+00
3 0 +5.324206427e+06 +5.324303677e+06 +5.324303677e+06 -4.4645e+00 +4.9201e+00 -3.6497e+00
6 0 +2.805846231e+06 +2.805943481e+06 +2.805943481e+06 -4.7770e+00 -3.9514e+00 +8.2308e-01
7 0 +1.659063044e+06 +1.659160294e+06 +1.659160294e+06 -3.9450e+00 -1.5886e+00 +3.8237e-01
18 0 +3.880157200e+05 +3.881129700e+05 +3.881129700e+05 +1.2547e-01 +2.7384e+00 -3.4795e-01
23 0 +1.243746609e+05 +1.244719109e+05 +1.244719109e+05 +2.1832e-01 -4.8011e+00 +9.3618e-01
33 0 +6.163540300e+04 +6.173265300e+04 +6.173265300e+04 +5.1848e-01 -2.2149e+00 +3.4074e-01
41 0 +4.153348294e+04 +4.163073294e+04 +4.163073294e+04 +1.1157e+00 +4.6379e-01 +9.4711e-01
45 0 +4.650784421e+03 +4.748034421e+03 +4.748034421e+03 +4.2603e+00 +9.2339e-01 +1.8149e+00
75 0 +8.734294982e+02 +9.706794982e+02 +9.706794982e+02 +4.5056e+00 +1.6847e+00 +1.8284e+00
100 0 +3.750561465e+01 +1.347556147e+02 +1.347556147e+02 +3.2474e+00 +2.6300e+00 +1.3789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.473610840e+07 +7.473608807e+07 +7.473608807e+07 -2.7012e+00 -1.5051e-01 -4.5481e+00
2 0 +3.082906416e+06 +3.082886086e+06 +3.082886086e+06 +4.8812e+00 -3.1991e+00 +3.8776e+00
8 0 +5.407326247e+05 +5.407122947e+05 +5.407122947e+05 +3.4701e+00 +3.7778e+00 +1.0648e+00
12 0 +5.519670626e+04 +5.517637626e+04 +5.517637626e+04 +3.3530e+00 -5.1288e-01 +2.6136e+00
34 0 +4.737386583e+04 +4.735353583e+04 +4.735353583e+04 +3.3305e+00 -1.1693e+00 +3.5553e+00
49 0 +2.888970872e+04 +2.886937872e+04 +2.886937872e+04 +3.1904e+00 +4.7029e+00 +3.3066e+00
58 0 +2.262863010e+03 +2.242533010e+03 +2.242533010e+03 +3.3911e+00 +3.8761e+00 +2.8102e+00
74 0 +2.945129136e+02 +2.741829136e+02 +2.741829136e+02 +3.0321e+00 +4.1889e+00 +3.2560e+00
100 0 +2.945129136e+02 +2.741829136e+02 +2.741829136e+02 +3.0321e+00 +4.1889e+00 +3.2560e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.333961580e+06 +2.334055890e+06 +2.334055890e+06 -1.7378e+00 +2.3409e+00 +1.1663e+00
2 0 +1.529036960e+05 +1.529980060e+05 +1.529980060e+05 -2.4307e-01 -2.6506e+00 -3.1766e+00
3 0 +1.433786876e+04 +1.443217876e+04 +1.443217876e+04 +3.0258e+00 -2.5685e+00 +1.4058e+00
