% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
10 0 +4.845107837e+00 -4.230489216e+01 -4.230489216e+01 -2.5238e+00 -3.9595e-01
11 0 +2.832264349e-01 -4.686677357e+01 -4.686677357e+01 +8.1292e-02 +2.2614e-01
50 0 +2.832264349e-01 -4.686677357e+01 -4.686677357e+01 +8.1292e-02 +2.2614e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.632988463e+04 +7.636740463e+04 +7.636740463e+04 -3.8557e+00 -2.0131e+00
2 0 +9.586583525e+01 +1.333858352e+02 +1.333858352e+02 +3.3643e-01 -2.5936e+00
20 0 +1.932706623e+01 +5.684706623e+01 +5.684706623e+01 +2.3184e+00 -2.7222e+00
49 0 +1.552468204e+01 +5.304468204e+01 +5.304468204e+01 +2.4588e+00 -1.6366e+00
50 0 +1.145821858e+01 +4.897821858e+01 +4.897821858e+01 +3.2283e+00 +3.8269e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.529124479e+02 +6.596524479e+02 +6.596524479e+02 +9.4616e-01 +3.8044e+00
2 0 +8.806871584e+01 +9.480871584e+01 +9.480871584e+01 +1.1531e+00 +2.5531e+00
4 0 +2.619179391e+01 +3.293179391e+01 +3.293179391e+01 +5.8180e-01 +3.0584e-01
14 0 +1.870537143e+01 +2.544537143e+01 +2.544537143e+01 +4.2424e-01 +1.1344e+00
43 0 +1.382820923e+01 +2.056820923e+01 +2.056820923e+01 -1.8100e+00 +4.3277e+00
49 0 +1.082385340e+01 +1.756385340e+01 +1.756385340e+01 -1.8384e+00 +4.5301e+00
50 0 +1.082385340e+01 +1.756385340e+01 +1.756385340e+01 -1.8384e+00 +4.5301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.772188584e+03 +3.582398584e+03 +3.582398584e+03 -3.8093e+00 -5.4376e-01
2 0 +3.643268666e+03 +3.453478666e+03 +3.453478666e+03 -3.4797e+00 -1.6951e+00
6 0 +8.049042307e+02 +6.151142307e+02 +6.151142307e+02 -2.8086e+00 -3.8070e-01
17 0 +3.558209331e+02 +1.660309331e+02 +1.660309331e+02 -7.4942e-01 +4.1712e+00
18 0 +1.373344623e+02 -5.245553767e+01 -5.245553767e+01 -1.2892e+00 +3.3707e-01
19 0 +8.405009943e+00 -1.813849901e+02 -1.813849901e+02 -2.6975e+00 +2.4373e+00
50 0 +8.405009943e+00 -1.813849901e+02 -1.813849901e+02 -2.6975e+00 +2.4373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.900422737e+04 +1.897648737e+04 +1.897648737e+04 -4.5420e+00 +5.3380e-01
2 0 +1.009740630e+01 -1.764259370e+01 -1.764259370e+01 -4.8998e-01 -3.6647e+00
21 0 +9.149488189e+00 -1.859051181e+01 -1.859051181e+01 -2.1048e+00 -3.8061e-01
49 0 +6.054061460e+00 -2.168593854e+01 -2.168593854e+01 -8.8406e-01 -3.2820e+00
50 0 +6.054061460e+00 -2.168593854e+01 -2.168593854e+01 -8.8406e-01 -3.2820e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.609726557e+01 +2.302726557e+01 +2.302726557e+01 -1.3511e+00 +1.4523e-01
4 0 +3.239700014e+00 +1.016970001e+01 +1.016970001e+01 -1.9323e+00 +6.7620e-01
50 0 +3.239700014e+00 +1.016970001e+01 +1.016970001e+01 -1.9323e+00 +6.7620e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.453148172e+02 +4.007548172e+02 +4.007548172e+02 -4.9419e-02 -5.7686e-01
10 0 +6.033951122e+01 +1.577951122e+01 +1.577951122e+01 +1.8240e+00 +2.3202e+00
11 0 +1.120034269e+01 -3.335965731e+01 -3.335965731e+01 +5.4277e-01 -2.4391e+00
27 0 +6.240807005e-01 -4.393591930e+01 -4.393591930e+01 +8.7469e-01 -1.5512e+00
50 0 +6.240807005e-01 -4.393591930e+01 -4.393591930e+01 +8.7469e-01 -1.5512e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.200647106e+05 +4.210647106e+05 +4.210647106e+05 +4.7178e+00 -2.0009e+00
2 0 +5.514307224e+04 +5.614307224e+04 +5.614307224e+04 +1.6839e+00 -2.2636e-01
4 0 +2.312363458e+02 +1.231236346e+03 +1.231236346e+03 -3.6217e+00 -3.1865e+00
6 0 +1.834617904e+01 +1.018346179e+03 +1.018346179e+03 -2.6970e+00 -1.8051e+00
40 0 +3.854151080e+00 +1.003854151e+03 +1.003854151e+03 -3.6156e+00 -1.5278e+00
50 0 +3.854151080e+00 +1.003854151e+03 +1.003854151e+03 -3.6156e+00 -1.5278e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.390513133e+00 -6.783194869e+02 -6.783194869e+02 -1.7438e-01 -3.2818e+00
24 0 +4.235643958e-01 -6.792864356e+02 -6.792864356e+02 +5.0728e-01 -3.0651e+00
50 0 +4.235643958e-01 -6.792864356e+02 -6.792864356e+02 +5.0728e-01 -3.0651e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.681813830e+02 +1.868181383e+03 +1.868181383e+03 -3.6023e+00 +2.5158e+00
4 0 +5.189059866e+01 +1.051890599e+03 +1.051890599e+03 -3.4293e+00 -3.7229e-02
19 0 +1.906529625e+01 +1.019065296e+03 +1.019065296e+03 -6.9333e-01 +2.7395e+00
50 0 +1.906529625e+01 +1.019065296e+03 +1.019065296e+03 -6.9333e-01 +2.7395e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.125211150e+02 +9.225911150e+02 +9.225911150e+02 +2.1915e+00 +8.6510e-01
7 0 +2.740675847e+02 +2.841375847e+02 +2.841375847e+02 +2.5979e+00 +4.4469e+00
12 0 +5.012876570e+00 +1.508287657e+01 +1.508287657e+01 +5.9895e-01 -1.3677e+00
50 0 +5.012876570e+00 +1.508287657e+01 +1.508287657e+01 +5.9895e-01 -1.3677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.086886176e+03 +3.079346176e+03 +3.079346176e+03 +4.8211e-01 -4.0369e+00
2 0 +8.355023597e+02 +8.279623597e+02 +8.279623597e+02 +1.6815e-01 -5.9780e-01
3 0 +6.931033874e+02 +6.855633874e+02 +6.855633874e+02 +2.6731e+00 -9.8598e-01
7 0 +5.154295280e+01 +4.400295280e+01 +4.400295280e+01 -3.7222e-01 +3.4098e+00
33 0 +3.256336336e+00 -4.283663664e+00 -4.283663664e+00 +2.3110e+00 +7.8387e-01
40 0 +4.393652978e-01 -7.100634702e+00 -7.100634702e+00 +1.9012e+00 +5.1968e-01
50 0 +4.393652978e-01 -7.100634702e+00 -7.100634702e+00 +1.9012e+00 +5.1968e-01
