% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
17 0 +8.765792468e+04 +8.766466468e+04 +8.766466468e+04
802 0 +8.765792468e+04 +8.766466468e+04 +8.766466468e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.425035887e+05 +2.423137987e+05 +2.423137987e+05
24 0 +2.051867831e+05 +2.049969931e+05 +2.049969931e+05
111 0 +1.367492869e+05 +1.365594969e+05 +1.365594969e+05
518 0 +8.260136752e+04 +8.241157752e+04 +8.241157752e+04
697 0 +7.616775215e+04 +7.597796215e+04 +7.597796215e+04
802 0 +7.616775215e+04 +7.597796215e+04 +7.597796215e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.764743294e+05 +5.764465894e+05 +5.764465894e+05
2 0 +1.849884890e+05 +1.849607490e+05 +1.849607490e+05
107 0 +4.487440835e+04 +4.484666835e+04 +4.484666835e+04
802 0 +4.487440835e+04 +4.484666835e+04 +4.484666835e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.207458080e+05 +4.207527380e+05 +4.207527380e+05
2 0 +3.998422204e+05 +3.998491504e+05 +3.998491504e+05
7 0 +2.831065755e+05 +2.831135055e+05 +2.831135055e+05
21 0 +2.665895420e+05 +2.665964720e+05 +2.665964720e+05
22 0 +1.842217574e+05 +1.842286874e+05 +1.842286874e+05
24 0 +1.631333734e+05 +1.631403034e+05 +1.631403034e+05
222 0 +1.377749957e+05 +1.377819257e+05 +1.377819257e+05
770 0 +1.159379145e+05 +1.159448445e+05 +1.159448445e+05
802 0 +1.159379145e+05 +1.159448445e+05 +1.159448445e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.189465746e+05 +7.189020146e+05 +7.189020146e+05
2 0 +3.550549878e+05 +3.550104278e+05 +3.550104278e+05
3 0 +3.548087664e+05 +3.547642064e+05 +3.547642064e+05
4 0 +2.848194979e+05 +2.847749379e+05 +2.847749379e+05
15 0 +2.255968729e+05 +2.255523129e+05 +2.255523129e+05
19 0 +1.557077340e+05 +1.556631740e+05 +1.556631740e+05
124 0 +9.829684612e+04 +9.825228612e+04 +9.825228612e+04
297 0 +5.805625258e+04 +5.801169258e+04 +5.801169258e+04
692 0 +5.390319416e+04 +5.385863416e+04 +5.385863416e+04
802 0 +5.390319416e+04 +5.385863416e+04 +5.385863416e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.120292245e+06 +1.121292245e+06 +1.121292245e+06
2 0 +8.716380832e+05 +8.726380832e+05 +8.726380832e+05
3 0 +6.142788537e+05 +6.152788537e+05 +6.152788537e+05
4 0 +5.459558835e+05 +5.469558835e+05 +5.469558835e+05
7 0 +3.608626773e+05 +3.618626773e+05 +3.618626773e+05
11 0 +2.570701396e+05 +2.580701396e+05 +2.580701396e+05
41 0 +1.745673802e+05 +1.755673802e+05 +1.755673802e+05
226 0 +1.317561230e+05 +1.327561230e+05 +1.327561230e+05
603 0 +1.171801912e+05 +1.181801912e+05 +1.181801912e+05
802 0 +1.171801912e+05 +1.181801912e+05 +1.181801912e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.853604619e+05 +7.846807519e+05 +7.846807519e+05
2 0 +3.426442319e+05 +3.419645219e+05 +3.419645219e+05
4 0 +2.066743334e+05 +2.059946234e+05 +2.059946234e+05
5 0 +1.645040115e+05 +1.638243015e+05 +1.638243015e+05
40 0 +1.179263655e+05 +1.172466555e+05 +1.172466555e+05
505 0 +9.597936182e+04 +9.529965182e+04 +9.529965182e+04
802 0 +9.597936182e+04 +9.529965182e+04 +9.529965182e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.729223388e+05 +5.739223388e+05 +5.739223388e+05
3 0 +1.959786698e+05 +1.969786698e+05 +1.969786698e+05
13 0 +1.681208600e+05 +1.691208600e+05 +1.691208600e+05
50 0 +1.317933593e+05 +1.327933593e+05 +1.327933593e+05
325 0 +1.150163118e+05 +1.160163118e+05 +1.160163118e+05
404 0 +5.506579077e+04 +5.606579077e+04 +5.606579077e+04
802 0 +5.506579077e+04 +5.606579077e+04 +5.606579077e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.820116830e+05 +6.820217530e+05 +6.820217530e+05
2 0 +5.647167902e+05 +5.647268602e+05 +5.647268602e+05
3 0 +8.989289082e+04 +8.990296082e+04 +8.990296082e+04
311 0 +7.905374207e+04 +7.906381207e+04 +7.906381207e+04
802 0 +7.905374207e+04 +7.906381207e+04 +7.906381207e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.017634984e+06 +1.017627444e+06 +1.017627444e+06
2 0 +8.217915439e+05 +8.217840039e+05 +8.217840039e+05
3 0 +7.761738412e+05 +7.761663012e+05 +7.761663012e+05
4 0 +5.870026307e+05 +5.869950907e+05 +5.869950907e+05
5 0 +3.839226272e+05 +3.839150872e+05 +3.839150872e+05
8 0 +3.320418655e+05 +3.320343255e+05 +3.320343255e+05
14 0 +1.656538244e+05 +1.656462844e+05 +1.656462844e+05
198 0 +9.520297735e+04 +9.519543735e+04 +9.519543735e+04
802 0 +9.520297735e+04 +9.519543735e+04 +9.519543735e+04
