% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402025260e+05 +1.403516760e+05 +1.403516760e+05 +2.9391e+00 +4.3883e+00 -3.8381e+00
2 0 +5.177498196e+04 +5.192413196e+04 +5.192413196e+04 -6.7965e-01 +3.0444e+00 -3.8333e+00
5 0 +2.331277789e+02 +3.822777789e+02 +3.822777789e+02 -2.1119e+00 -1.1060e+00 -2.1589e+00
115 0 +1.440931528e+02 +2.932431528e+02 +2.932431528e+02 +2.2051e-01 +2.4601e-01 +2.8317e+00
144 0 +1.440931528e+02 +2.932431528e+02 +2.932431528e+02 +2.2051e-01 +2.4601e-01 +2.8317e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.087134169e+04 +5.987134169e+04 +5.987134169e+04 +5.5473e-01 +4.9552e+00 +3.4819e+00
2 0 +4.971720430e+04 +4.871720430e+04 +4.871720430e+04 +2.4572e-01 -3.2949e+00 +3.2180e+00
3 0 +1.004795416e+02 -8.995204584e+02 -8.995204584e+02 -4.0759e+00 +4.1996e-01 +1.5565e+00
144 0 +1.004795416e+02 -8.995204584e+02 -8.995204584e+02 -4.0759e+00 +4.1996e-01 +1.5565e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.775847382e+05 +1.776833582e+05 +1.776833582e+05 +4.5415e+00 +2.6952e+00 +2.1041e+00
2 0 +1.530808165e+05 +1.531794365e+05 +1.531794365e+05 +1.0826e+00 +4.0030e+00 +2.1593e-01
3 0 +6.555441059e+03 +6.654061059e+03 +6.654061059e+03 +3.0958e-01 -6.9337e-01 -3.9524e+00
7 0 +4.395115252e+03 +4.493735252e+03 +4.493735252e+03 +2.6235e-01 -1.8992e+00 -3.7592e+00
18 0 +1.585466734e+03 +1.684086734e+03 +1.684086734e+03 -4.0476e+00 -7.7344e-01 +4.8812e+00
32 0 +3.098799933e+02 +4.084999933e+02 +4.084999933e+02 -1.4007e-01 -7.6819e-01 +4.4212e+00
119 0 +8.095030031e+01 +1.795703003e+02 +1.795703003e+02 -2.5416e-01 -4.3498e-01 +3.8113e+00
144 0 +8.095030031e+01 +1.795703003e+02 +1.795703003e+02 -2.5416e-01 -4.3498e-01 +3.8113e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.052236671e+04 +7.047521671e+04 +7.047521671e+04 +3.6702e+00 +2.6427e+00 +7.6509e-01
2 0 +2.527040855e+04 +2.522325855e+04 +2.522325855e+04 -3.2244e+00 +2.8433e+00 +3.5279e+00
7 0 +1.000596837e+03 +9.534468368e+02 +9.534468368e+02 -1.3822e+00 +1.0158e+00 +4.3182e+00
23 0 +8.275796882e+02 +7.804296882e+02 +7.804296882e+02 +1.4349e-01 -1.0740e+00 +8.2815e-01
125 0 +5.152555816e+01 +4.375558156e+00 +4.375558156e+00 -1.5231e+00 -2.2833e+00 -2.4117e+00
143 0 +2.370454559e+01 -2.344545441e+01 -2.344545441e+01 +4.2836e-01 +8.4324e-01 +4.8503e+00
144 0 +2.370454559e+01 -2.344545441e+01 -2.344545441e+01 +4.2836e-01 +8.4324e-01 +4.8503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.476121224e+04 +3.479873224e+04 +3.479873224e+04 -2.8400e+00 -2.1556e+00 -2.5055e+00
2 0 +1.454648890e+04 +1.458400890e+04 +1.458400890e+04 +4.9957e+00 -1.2084e+00 -8.7886e-01
8 0 +1.495567486e+02 +1.870767486e+02 +1.870767486e+02 +1.5463e+00 -2.6520e+00 +8.2125e-01
