% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
208 0 +2.744596025e+01 +9.415596025e+01 +9.415596025e+01 -3.3277e-01 -4.1739e-01 -4.4863e+00 +4.2916e+00 -4.0978e+00
238 0 +2.744596025e+01 +9.415596025e+01 +9.415596025e+01 -3.3277e-01 -4.1739e-01 -4.4863e+00 +4.2916e+00 -4.0978e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311589539e+02 +1.072828954e+03 +1.072828954e+03 -6.6985e-01 +4.4242e+00 -2.8585e+00 +3.9350e+00 +2.9230e+00
2 0 +1.125479129e+02 +1.054217913e+03 +1.054217913e+03 +2.2546e+00 -2.8855e+00 +1.3389e+00 +1.8884e+00 +2.2458e+00
4 0 +7.270497061e+01 +1.014374971e+03 +1.014374971e+03 -4.9440e+00 +3.7476e+00 +4.7060e+00 -1.7960e+00 -3.2053e+00
6 0 +6.017203358e+01 +1.001842034e+03 +1.001842034e+03 -2.9396e+00 -3.8382e+00 -1.4555e+00 -8.0697e-01 -4.7023e+00
12 0 +5.509624414e+01 +9.967662441e+02 +9.967662441e+02 -2.1307e+00 -4.0481e+00 +4.1865e+00 +2.5601e+00 -1.5759e+00
26 0 +3.864094985e+01 +9.803109498e+02 +9.803109498e+02 -4.1730e+00 +2.0267e+00 +1.8743e+00 +3.3816e+00 -4.3667e+00
42 0 +3.200447385e+01 +9.736744739e+02 +9.736744739e+02 -1.9144e+00 -3.8677e+00 +4.0324e-03 +3.4068e+00 -4.7853e+00
45 0 +2.658775838e+01 +9.682577584e+02 +9.682577584e+02 +2.4084e+00 -3.9479e+00 +3.1906e+00 +4.6027e+00 -4.0648e+00
238 0 +2.658775838e+01 +9.682577584e+02 +9.682577584e+02 +2.4084e+00 -3.9479e+00 +3.1906e+00 +4.6027e+00 -4.0648e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.908836618e+01 +5.163836618e+01 +5.163836618e+01 -3.5172e+00 +2.7358e+00 +2.1441e+00 +2.3851e+00 -2.4016e+00
2 0 +7.812105604e+01 +4.067105604e+01 +4.067105604e+01 +2.7761e+00 +4.7135e+00 -2.9816e+00 +3.6179e+00 -4.8315e+00
3 0 +5.366001850e+01 +1.621001850e+01 +1.621001850e+01 -2.5583e+00 -2.1927e+00 +2.5972e+00 -4.0414e+00 -2.9678e+00
21 0 +3.609669133e+01 -1.353308667e+00 -1.353308667e+00 +2.2318e+00 +2.6868e+00 -1.2303e+00 -4.6441e+00 -4.2488e+00
226 0 +3.545725054e+01 -1.992749464e+00 -1.992749464e+00 -7.1740e-01 +4.3228e+00 +1.6325e+00 -4.4836e+00 -3.5017e+00
233 0 +1.954233564e+01 -1.790766436e+01 -1.790766436e+01 +2.5502e+00 -1.5848e+00 +4.9345e+00 -4.1363e+00 -4.9681e+00
238 0 +1.954233564e+01 -1.790766436e+01 -1.790766436e+01 +2.5502e+00 -1.5848e+00 +4.9345e+00 -4.1363e+00 -4.9681e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.629745549e+01 +9.907455489e+00 +9.907455489e+00 +4.4690e+00 -7.5050e-01 -1.6119e+00 +5.3497e-01 -2.9220e+00
3 0 +3.342754253e+01 -3.296245747e+01 -3.296245747e+01 +4.4553e+00 +1.6177e+00 -3.9739e+00 +2.7213e+00 -4.8101e+00
44 0 +1.635653736e+01 -5.003346264e+01 -5.003346264e+01 -2.7233e+00 +1.0660e+00 -4.5726e+00 +4.5652e+00 -4.6713e+00
238 0 +1.635653736e+01 -5.003346264e+01 -5.003346264e+01 -2.7233e+00 +1.0660e+00 -4.5726e+00 +4.5652e+00 -4.6713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.558861825e+01 -1.604213818e+02 -1.604213818e+02 +4.4529e+00 -1.9501e-01 +2.0676e+00 -1.4576e+00 -4.8689e+00
6 0 +4.712244783e+01 -1.788875522e+02 -1.788875522e+02 -1.1531e+00 +1.3838e+00 +3.4173e+00 -2.1221e-01 -4.7470e+00
19 0 +3.378031604e+01 -1.922296840e+02 -1.922296840e+02 -1.7603e+00 -2.0389e+00 +3.2299e+00 +3.0902e+00 -4.8314e+00
238 0 +3.378031604e+01 -1.922296840e+02 -1.922296840e+02 -1.7603e+00 -2.0389e+00 +3.2299e+00 +3.0902e+00 -4.8314e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.497199606e+02 +1.149719961e+03 +1.149719961e+03 +4.6837e+00 -3.9602e+00 +9.2109e-01 +4.2869e-01 +3.5497e+00
3 0 +1.071415730e+02 +1.107141573e+03 +1.107141573e+03 -4.0211e+00 +1.8929e+00 -3.9628e+00 +4.3193e+00 +1.8467e+00
6 0 +7.596848235e+01 +1.075968482e+03 +1.075968482e+03 -4.6881e+00 +4.0458e+00 +4.5517e+00 +6.8831e-01 -1.7044e-01
10 0 +4.593336108e+01 +1.045933361e+03 +1.045933361e+03 +4.3220e+00 +5.0401e-01 +1.2833e+00 +3.0064e+00 -4.4348e+00
17 0 +3.861357953e+01 +1.038613580e+03 +1.038613580e+03 +2.4629e+00 +1.5999e+00 +4.5399e+00 +1.2787e+00 -4.7277e+00
20 0 +3.304443340e+01 +1.033044433e+03 +1.033044433e+03 +1.2694e+00 +1.1990e+00 +5.1172e-01 +4.9364e+00 -4.4535e+00
238 0 +3.304443340e+01 +1.033044433e+03 +1.033044433e+03 +1.2694e+00 +1.1990e+00 +5.1172e-01 +4.9364e+00 -4.4535e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.102634863e+01 -1.119936514e+02 -1.119936514e+02 -1.2097e+00 -1.5156e+00 -2.1004e+00 -1.6048e+00 -1.9641e+00
3 0 +5.722066887e+01 -1.257993311e+02 -1.257993311e+02 +1.9213e+00 +1.2693e+00 -1.9249e+00 -7.2197e-01 -4.0788e+00
14 0 +4.911339098e+01 -1.339066090e+02 -1.339066090e+02 +4.9620e+00 -3.4514e+00 +1.1016e+00 -4.9837e+00 -2.3065e+00
33 0 +4.406544848e+01 -1.389545515e+02 -1.389545515e+02 +2.1642e+00 -3.3228e+00 +2.0662e-02 -2.5561e+00 -4.1373e+00
141 0 +3.194663068e+01 -1.510733693e+02 -1.510733693e+02 -3.1550e+00 -3.8607e+00 -4.4475e+00 -1.7876e+00 -4.8046e+00
197 0 +2.987977656e+01 -1.531402234e+02 -1.531402234e+02 +2.0287e+00 -2.8143e+00 -1.3922e+00 -4.6479e+00 -4.0367e+00
238 0 +2.987977656e+01 -1.531402234e+02 -1.531402234e+02 +2.0287e+00 -2.8143e+00 -1.3922e+00 -4.6479e+00 -4.0367e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.093360156e+02 +6.716015624e+00 +6.716015624e+00 +4.2821e+00 +4.5011e+00 -3.7848e+00 -3.6826e+00 -2.1908e+00
2 0 +8.026931120e+01 -2.235068880e+01 -2.235068880e+01 -3.1092e+00 -5.0684e-01 -8.0681e-01 +1.6380e+00 +3.0200e+00
7 0 +6.380028760e+01 -3.881971240e+01 -3.881971240e+01 +2.5788e+00 -1.8946e+00 -3.8461e+00 +1.7334e+00 +4.0815e+00
20 0 +3.691908727e+01 -6.570091273e+01 -6.570091273e+01 -4.1588e+00 +5.4577e-01 -1.2717e+00 -3.4504e+00 +4.4288e+00
211 0 +3.325298297e+01 -6.936701703e+01 -6.936701703e+01 +4.5551e-01 +3.3896e+00 -3.2248e+00 -4.8981e+00 +4.3308e+00
238 0 +3.325298297e+01 -6.936701703e+01 -6.936701703e+01 +4.5551e-01 +3.3896e+00 -3.2248e+00 -4.8981e+00 +4.3308e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.299744404e+02 +2.295044404e+02 +2.295044404e+02 -8.6206e-02 -1.3946e+00 -4.8962e+00 -4.1469e-01 -3.7872e+00
2 0 +1.253028137e+02 +2.248328137e+02 +2.248328137e+02 -2.9688e-01 +4.2760e+00 -1.8901e+00 -4.5809e+00 +9.6074e-01
3 0 +9.121529498e+01 +1.907452950e+02 +1.907452950e+02 -4.3485e+00 -1.0273e+00 +4.2833e+00 -3.0755e+00 +4.1269e+00
5 0 +4.524230385e+01 +1.447723039e+02 +1.447723039e+02 -4.7854e+00 -4.5950e+00 +4.1879e+00 +3.9558e+00 +4.0619e+00
13 0 +2.952304091e+01 +1.290530409e+02 +1.290530409e+02 -3.4005e+00 -2.2044e+00 -2.6830e+00 +3.2610e+00 +4.4154e+00
238 0 +2.878560468e+01 +1.283156047e+02 +1.283156047e+02 -2.0392e+00 -3.4832e+00 -5.1437e-01 +4.4846e+00 +4.3956e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054104019e+02 +2.550004019e+02 +2.550004019e+02 +3.4169e+00 +3.8466e+00 -4.3216e+00 -1.5523e+00 -2.3409e+00
3 0 +7.752506192e+01 +2.271150619e+02 +2.271150619e+02 +4.5967e-01 -1.9196e-01 -2.4666e+00 +3.1848e+00 +4.1205e+00
11 0 +5.695556759e+01 +2.065455676e+02 +2.065455676e+02 +1.4384e-01 -2.8571e+00 -1.3454e+00 -7.8272e-01 +4.7433e+00
22 0 +4.698095838e+01 +1.965709584e+02 +1.965709584e+02 -3.3931e-02 -1.7312e+00 -3.6761e+00 -3.7158e+00 +3.1363e+00
30 0 +3.636787163e+01 +1.859578716e+02 +1.859578716e+02 +2.6940e+00 +2.6352e+00 +1.8157e+00 -4.8183e+00 +4.8107e+00
217 0 +3.362672656e+01 +1.832167266e+02 +1.832167266e+02 +1.0147e-02 -9.2702e-01 -3.6861e+00 -3.1159e+00 +4.6673e+00
238 0 +3.362672656e+01 +1.832167266e+02 +1.832167266e+02 +1.0147e-02 -9.2702e-01 -3.6861e+00 -3.1159e+00 +4.6673e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240140736e+02 -8.759859264e+02 -8.759859264e+02 -2.5566e+00 +5.2371e-01 +3.3929e+00 +3.3596e+00 +1.6916e+00
2 0 +4.022191488e+01 -9.597780851e+02 -9.597780851e+02 -1.1261e+00 -4.6622e+00 -1.7489e+00 -4.9786e+00 +2.6906e+00
103 0 +3.835304862e+01 -9.616469514e+02 -9.616469514e+02 +4.3692e+00 +4.0335e+00 -3.4022e+00 -2.0855e+00 +4.9784e+00
132 0 +3.157446428e+01 -9.684255357e+02 -9.684255357e+02 +8.1214e-01 -4.4716e+00 -9.3263e-01 -4.6350e+00 +3.8468e+00
238 0 +3.157446428e+01 -9.684255357e+02 -9.684255357e+02 +8.1214e-01 -4.4716e+00 -9.3263e-01 -4.6350e+00 +3.8468e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.445645882e+01 +4.523645882e+01 +4.523645882e+01 +4.0989e+00 +2.5720e+00 -1.3136e+00 -2.1484e+00 +4.9963e+00
7 0 +6.848177510e+01 +3.926177510e+01 +3.926177510e+01 -1.2214e+00 -3.4188e+00 -4.1254e+00 +4.8722e+00 -8.4070e-01
9 0 +5.580667797e+01 +2.658667797e+01 +2.658667797e+01 +1.3174e+00 +4.4184e+00 +2.5043e+00 +4.9435e+00 +4.1308e+00
110 0 +4.372639539e+01 +1.450639539e+01 +1.450639539e+01 +4.1486e+00 -3.7663e+00 +5.4935e-03 +3.1833e+00 +4.3661e+00
238 0 +4.171994044e+01 +1.249994044e+01 +1.249994044e+01 +3.9231e+00 -2.4912e+00 -3.7405e+00 +1.9465e+00 +4.2819e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.310183774e+01 +4.214183774e+01 +4.214183774e+01 +4.8002e-01 -1.7396e+00 +2.5940e+00 +1.0321e+00 -1.3325e+00
2 0 +7.040903834e+01 +2.944903834e+01 +2.944903834e+01 -2.8823e+00 +4.7572e+00 +9.1503e-01 +4.4478e+00 -3.9283e-01
8 0 +5.079925721e+01 +9.839257211e+00 +9.839257211e+00 -1.6527e+00 +4.2433e+00 +7.3274e-01 +2.5504e-01 -4.7376e+00
16 0 +3.972153577e+01 -1.238464233e+00 -1.238464233e+00 +2.3792e+00 +1.8857e+00 +3.5134e+00 +1.0770e+00 -4.5199e+00
26 0 +3.224817975e+01 -8.711820253e+00 -8.711820253e+00 -4.2440e+00 -3.0094e+00 +3.8008e+00 +4.9780e+00 -4.5155e+00
238 0 +3.224817975e+01 -8.711820253e+00 -8.711820253e+00 -4.2440e+00 -3.0094e+00 +3.8008e+00 +4.9780e+00 -4.5155e+00
