% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.270494703e+01 +3.525494703e+01 +3.525494703e+01 -3.9589e+00 -1.6990e+00 +7.4382e-01
2 0 +6.780902067e+01 +3.035902067e+01 +3.035902067e+01 +3.6164e-01 +3.7715e+00 -9.2859e-01
3 0 +4.894780037e+01 +1.149780037e+01 +1.149780037e+01 +1.4448e+00 -1.9952e+00 +2.6728e+00
9 0 +1.449250787e+01 -2.295749213e+01 -2.295749213e+01 -2.8548e+00 +3.2112e+00 +4.9019e+00
51 0 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +1.0000e+02 +1.0000e+02 +1.0000e+02
115 0 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +1.0000e+02 +1.0000e+02 +1.0000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.203972876e+02 +5.400728762e+01 +5.400728762e+01 +3.7465e+00 +1.1403e+00 +4.9445e+00
2 0 +2.793978344e+01 -3.845021656e+01 -3.845021656e+01 +3.1629e+00 +2.8423e+00 -3.7046e+00
10 0 +2.263382966e+01 -4.375617034e+01 -4.375617034e+01 +1.4797e+00 +4.0203e+00 -3.6944e+00
18 0 +1.592632996e+01 -5.046367004e+01 -5.046367004e+01 +4.6780e+00 +3.0705e+00 -4.9853e+00
37 0 +1.231100678e+01 -5.407899322e+01 -5.407899322e+01 +3.6282e-01 +3.7003e+00 -4.7162e+00
144 0 +1.231100678e+01 -5.407899322e+01 -5.407899322e+01 +3.6282e-01 +3.7003e+00 -4.7162e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.116864998e+01 -2.048413500e+02 -2.048413500e+02 +6.8272e-03 +7.6479e-01 +4.7231e+00
126 0 +8.451262287e+00 -2.175587377e+02 -2.175587377e+02 -4.8554e+00 +4.2478e+00 +4.4072e+00
144 0 +8.451262287e+00 -2.175587377e+02 -2.175587377e+02 -4.8554e+00 +4.2478e+00 +4.4072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235415954e+02 +1.123541595e+03 +1.123541595e+03 +4.8458e+00 -3.7351e+00 -3.6073e+00
2 0 +8.409344044e+01 +1.084093440e+03 +1.084093440e+03 +5.2476e-01 -1.8161e+00 -7.0143e-01
3 0 +5.981048703e+01 +1.059810487e+03 +1.059810487e+03 +3.5057e+00 +4.7412e+00 -4.8647e-02
4 0 +3.743089896e+01 +1.037430899e+03 +1.037430899e+03 -5.0177e-01 +3.3895e+00 +2.2160e+00
8 0 +2.987333993e+01 +1.029873340e+03 +1.029873340e+03 -8.5251e-01 -1.8588e+00 +4.5964e+00
19 0 +2.739222006e+01 +1.027392220e+03 +1.027392220e+03 -3.9825e+00 -2.9032e+00 +4.8617e+00
27 0 +2.180193173e+01 +1.021801932e+03 +1.021801932e+03 -3.3048e+00 +4.5436e+00 +3.1337e+00
105 0 +5.761189959e+00 +1.005761190e+03 +1.005761190e+03 -2.1289e+00 +4.3080e+00 +4.9298e+00
144 0 +5.761189959e+00 +1.005761190e+03 +1.005761190e+03 -2.1289e+00 +4.3080e+00 +4.9298e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.154692013e+01 -9.147307987e+01 -9.147307987e+01 +1.1500e+00 -3.8865e+00 +3.4176e+00
2 0 +4.547650351e+01 -1.375434965e+02 -1.375434965e+02 -1.9515e+00 -4.9274e+00 -1.1705e+00
4 0 +3.162744516e+01 -1.513925548e+02 -1.513925548e+02 +1.7624e+00 -3.6014e+00 -2.6033e+00
21 0 +1.429189272e+01 -1.687281073e+02 -1.687281073e+02 +3.1911e+00 -3.7109e+00 -4.1593e+00
137 0 +1.402489325e+01 -1.689951068e+02 -1.689951068e+02 +1.8688e-01 -2.6578e+00 -4.8195e+00
144 0 +1.402489325e+01 -1.689951068e+02 -1.689951068e+02 +1.8688e-01 -2.6578e+00 -4.8195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.840555411e+01 -4.214445892e+00 -4.214445892e+00 -1.3897e+00 +4.0044e+00 +1.6321e+00
2 0 +5.764767757e+01 -4.497232243e+01 -4.497232243e+01 +1.8538e+00 +2.6825e+00 -2.3500e+00
11 0 +3.049371200e+01 -7.212628800e+01 -7.212628800e+01 -2.3680e+00 +2.4519e+00 -4.5703e+00
15 0 +2.473976827e+01 -7.788023173e+01 -7.788023173e+01 -1.0364e+00 +6.1358e-01 -4.6976e+00
144 0 +2.375767552e+01 -7.886232448e+01 -7.886232448e+01 -8.6798e-01 -1.0259e+00 -4.2942e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.145056788e+02 +2.140356788e+02 +2.140356788e+02 +4.2134e+00 +2.5532e+00 +3.1407e+00
2 0 +7.309326686e+01 +1.726232669e+02 +1.726232669e+02 +3.5706e+00 +3.8705e+00 -1.3528e+00
4 0 +1.974165062e+01 +1.192716506e+02 +1.192716506e+02 +2.0579e+00 -1.1649e+00 -4.9444e+00
45 0 +1.770776586e+01 +1.172377659e+02 +1.172377659e+02 +4.2786e+00 -3.9496e+00 -4.4893e+00
144 0 +1.770776586e+01 +1.172377659e+02 +1.172377659e+02 +4.2786e+00 -3.9496e+00 -4.4893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.972860437e+01 +2.493186044e+02 +2.493186044e+02 -3.6478e+00 +1.7690e+00 +3.8159e+00
2 0 +4.109912882e+01 +1.906891288e+02 +1.906891288e+02 -4.5619e+00 +4.7128e+00 -1.0247e+00
13 0 +3.134055890e+01 +1.809305589e+02 +1.809305589e+02 +2.2264e+00 +3.7264e+00 -2.9913e+00
18 0 +2.683940274e+01 +1.764294027e+02 +1.764294027e+02 -3.1162e-01 -1.3267e-01 -4.4080e+00
21 0 +1.749457530e+01 +1.670845753e+02 +1.670845753e+02 -2.6336e+00 +3.1936e+00 -4.0584e+00
139 0 +1.385364005e+01 +1.634436401e+02 +1.634436401e+02 +1.1711e+00 +3.9468e+00 -4.5648e+00
144 0 +1.385364005e+01 +1.634436401e+02 +1.634436401e+02 +1.1711e+00 +3.9468e+00 -4.5648e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.810633711e+01 -9.518936629e+02 -9.518936629e+02 -3.8295e+00 -4.3907e+00 -1.2650e+00
2 0 +4.015763805e+01 -9.598423619e+02 -9.598423619e+02 -3.1190e+00 +1.6429e+00 -3.8968e+00
7 0 +3.582319243e+01 -9.641768076e+02 -9.641768076e+02 +1.0184e+00 +1.2936e+00 -3.8060e+00
24 0 +2.436185530e+01 -9.756381447e+02 -9.756381447e+02 +4.1553e-01 -4.3502e+00 -3.2277e+00
34 0 +1.799344045e+01 -9.820065595e+02 -9.820065595e+02 +3.3805e+00 -9.0595e-03 -4.9409e+00
139 0 +1.636596336e+01 -9.836340366e+02 -9.836340366e+02 +2.0392e+00 -8.5054e-01 -4.9717e+00
144 0 +1.636596336e+01 -9.836340366e+02 -9.836340366e+02 +2.0392e+00 -8.5054e-01 -4.9717e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.075900694e+02 +7.837006938e+01 +7.837006938e+01 -3.3170e+00 -1.9495e+00 +4.6260e+00
2 0 +2.732065385e+01 -1.899346151e+00 -1.899346151e+00 -1.7138e+00 -3.3606e+00 -3.1150e+00
6 0 +2.266783617e+01 -6.552163829e+00 -6.552163829e+00 -2.4896e+00 -4.9071e+00 -3.0136e+00
44 0 +1.464460951e+01 -1.457539049e+01 -1.457539049e+01 -4.4250e+00 -3.2265e+00 -4.1539e+00
144 0 +1.464460951e+01 -1.457539049e+01 -1.457539049e+01 -4.4250e+00 -3.2265e+00 -4.1539e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.848481199e+01 +4.752481199e+01 +4.752481199e+01 +2.9989e+00 -9.9788e-01 -1.7517e+00
2 0 +3.179828037e+01 -9.161719635e+00 -9.161719635e+00 -1.4214e+00 -7.1776e-01 +4.2704e+00
5 0 +2.483799987e+01 -1.612200013e+01 -1.612200013e+01 +1.9193e+00 +8.9554e-02 +4.3771e+00
31 0 +5.021419900e+00 -3.593858010e+01 -3.593858010e+01 +3.3971e+00 +4.5283e+00 +4.8073e+00
51 0 +0.000000000e+00 -4.096000000e+01 -4.096000000e+01 +1.0000e+02 +1.0000e+02 +1.0000e+02
127 0 +0.000000000e+00 -4.096000000e+01 -4.096000000e+01 +1.0000e+02 +1.0000e+02 +1.0000e+02
