% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.921976575e+02 -1.698923425e+02 -1.698923425e+02 -2.1820e+00 -3.0706e+00
3 0 +3.475558045e+01 -4.273344196e+02 -4.273344196e+02 -4.1681e+00 +8.1338e-01
4 0 +2.840443670e+01 -4.336855633e+02 -4.336855633e+02 -3.3065e+00 +3.6970e+00
8 0 +1.260835485e+01 -4.494816451e+02 -4.494816451e+02 -4.3061e+00 +3.0667e+00
50 0 +1.260835485e+01 -4.494816451e+02 -4.494816451e+02 -4.3061e+00 +3.0667e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.968067956e+01 +1.373406796e+02 +1.373406796e+02 -3.4258e+00 -1.8262e+00
2 0 +3.039536021e+01 +1.080553602e+02 +1.080553602e+02 +4.4680e-01 -2.2682e+00
7 0 +1.426141919e+01 +9.192141919e+01 +9.192141919e+01 +3.1428e+00 -1.1536e+00
25 0 +1.006435196e+01 +8.772435196e+01 +8.772435196e+01 +4.4997e+00 -4.8074e-01
50 0 +1.006435196e+01 +8.772435196e+01 +8.772435196e+01 +4.4997e+00 -4.8074e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.281956495e+01 +1.484995650e+02 +1.484995650e+02 -1.4393e+00 -1.7782e+00
13 0 +2.304192952e+01 +1.387219295e+02 +1.387219295e+02 -3.0216e+00 -5.1155e-01
35 0 +1.546263093e+01 +1.311426309e+02 +1.311426309e+02 -3.2358e+00 -1.7395e-01
36 0 +1.327983875e+01 +1.289598388e+02 +1.289598388e+02 -1.4636e+00 -9.7787e-01
50 0 +1.327983875e+01 +1.289598388e+02 +1.289598388e+02 -1.4636e+00 -9.7787e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071166763e+02 +1.034066763e+02 +1.034066763e+02 +3.1090e+00 -9.2407e-02
3 0 +2.974944009e+01 +2.603944009e+01 +2.603944009e+01 +4.7703e+00 -2.6586e+00
6 0 +2.236115372e+01 +1.865115372e+01 +1.865115372e+01 +2.4292e+00 -1.6279e+00
50 0 +2.236115372e+01 +1.865115372e+01 +1.865115372e+01 +2.4292e+00 -1.6279e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.432822282e+02 +4.754622282e+02 +4.754622282e+02 -4.2969e-01 -4.3018e+00
2 0 +8.618109379e+01 +2.183610938e+02 +2.183610938e+02 +2.6909e+00 +2.9051e+00
3 0 +5.693504859e+01 +1.891150486e+02 +1.891150486e+02 +3.4607e-01 -4.5956e-02
6 0 +5.517223832e+01 +1.873522383e+02 +1.873522383e+02 -1.0848e+00 -2.8185e-01
8 0 +4.409341857e+01 +1.762734186e+02 +1.762734186e+02 +1.3947e-01 +2.9003e+00
12 0 +2.519242481e+01 +1.573724248e+02 +1.573724248e+02 -4.0767e-01 +1.7875e+00
37 0 +1.322990691e+01 +1.454099069e+02 +1.454099069e+02 -2.9110e+00 +2.1193e+00
