% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.533816934e+02 -3.087083066e+02 -3.087083066e+02 +3.6614e+00 -2.2502e+00 +6.9282e-02 -6.2298e-01 +1.0657e+00
5 0 +1.203982192e+02 -3.416917808e+02 -3.416917808e+02 +4.5945e+00 +1.4371e+00 +2.9867e+00 +2.5669e+00 +2.7270e+00
30 0 +8.701889064e+01 -3.750711094e+02 -3.750711094e+02 +2.2322e+00 -7.4622e-01 +2.3623e+00 +1.0922e+00 +2.7630e+00
55 0 +6.037060643e+01 -4.017193936e+02 -4.017193936e+02 +1.6714e+00 -1.8937e-01 +2.7103e+00 +1.0541e+00 +2.7461e+00
113 0 +5.617137810e+01 -4.059186219e+02 -4.059186219e+02 +4.8617e-01 -7.9412e-01 +3.9227e+00 -7.1750e-02 +2.2464e+00
150 0 +5.282166453e+01 -4.092683355e+02 -4.092683355e+02 -2.1165e+00 +1.5904e+00 +5.0000e+00 +6.5830e-01 +2.3108e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.621246702e+02 +4.397846702e+02 +4.397846702e+02 -4.3206e+00 -3.2171e+00 -3.6629e+00 -1.0841e+00 +3.6680e-02
2 0 +1.399418478e+02 +2.176018478e+02 +2.176018478e+02 -1.6987e+00 -4.4848e+00 +4.7469e-01 +3.1276e+00 -4.5256e+00
24 0 +9.116935086e+01 +1.688293509e+02 +1.688293509e+02 +1.5715e+00 -1.5584e+00 -2.6366e+00 +1.2081e+00 -1.3985e+00
52 0 +7.872740695e+01 +1.563874070e+02 +1.563874070e+02 -7.0946e-01 -2.9104e+00 -6.3144e-01 +1.0965e+00 -2.7002e+00
64 0 +5.195171755e+01 +1.296117175e+02 +1.296117175e+02 -2.3814e-01 +8.9269e-02 -1.2591e+00 +2.9314e+00 -2.2284e+00
74 0 +4.956880905e+01 +1.272288090e+02 +1.272288090e+02 +1.4321e+00 +7.1356e-01 -2.1741e+00 +2.6682e+00 -2.1139e+00
129 0 +4.378889166e+01 +1.214488917e+02 +1.214488917e+02 +3.1760e+00 -7.8696e-01 -1.4536e-01 +4.4274e+00 -1.8765e+00
150 0 +4.378889166e+01 +1.214488917e+02 +1.214488917e+02 +3.1760e+00 -7.8696e-01 -1.4536e-01 +4.4274e+00 -1.8765e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.378211756e+03 +8.493891756e+03 +8.493891756e+03 -2.5087e+00 -2.3669e+00 +4.7106e+00 -4.1089e+00 +4.8315e+00
2 0 +5.161688683e+03 +5.277368683e+03 +5.277368683e+03 +3.6680e+00 +2.0342e+00 -3.4665e+00 +8.0605e-01 +3.5214e+00
4 0 +8.051360059e+01 +1.961936006e+02 +1.961936006e+02 -5.0097e-01 -2.9110e+00 -8.5609e-01 +1.0703e+00 -3.2704e+00
15 0 +6.899005607e+01 +1.846700561e+02 +1.846700561e+02 -4.0932e+00 -4.1379e+00 -8.9420e-01 +4.4886e+00 -4.2627e+00
98 0 +6.117465227e+01 +1.768546523e+02 +1.768546523e+02 -3.4932e+00 -4.2899e-01 +2.6255e-01 +4.0245e+00 -4.6412e+00
99 0 +5.370054813e+01 +1.693805481e+02 +1.693805481e+02 -4.1164e+00 +6.7287e-01 +1.6073e-01 +3.6620e+00 -4.7481e+00
150 0 +5.370054813e+01 +1.693805481e+02 +1.693805481e+02 -4.1164e+00 +6.7287e-01 +1.6073e-01 +3.6620e+00 -4.7481e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.741746796e+02 +1.704646796e+02 +1.704646796e+02 +2.8423e+00 -4.6268e+00 -4.7610e+00 +4.2188e+00 +3.9904e+00
8 0 +1.166938152e+02 +1.129838152e+02 +1.129838152e+02 +1.3656e+00 -3.4290e+00 +8.6081e-01 +1.4497e+00 +3.3155e+00
41 0 +6.640803648e+01 +6.269803648e+01 +6.269803648e+01 +4.9094e+00 -2.0068e+00 +1.9947e+00 +3.3432e+00 +2.8572e+00
51 0 +4.804420755e+01 +4.433420755e+01 +4.433420755e+01 +5.0000e+00 -2.7141e+00 +1.3155e+00 +3.8129e+00 +3.7528e+00
65 0 +3.720713840e+01 +3.349713840e+01 +3.349713840e+01 +3.9038e+00 -6.9735e-01 +6.3672e-01 +2.9813e+00 +3.7817e+00
150 0 +3.720713840e+01 +3.349713840e+01 +3.349713840e+01 +3.9038e+00 -6.9735e-01 +6.3672e-01 +2.9813e+00 +3.7817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.637290429e+02 +4.959090429e+02 +4.959090429e+02 +1.7674e+00 -4.5166e+00 -1.2955e+00 -4.1052e+00 -4.8619e-02
2 0 +1.853197078e+02 +3.174997078e+02 +3.174997078e+02 +4.7425e+00 +2.2264e+00 -2.7326e-01 -2.7314e+00 -2.3045e+00
5 0 +1.143137785e+02 +2.464937785e+02 +2.464937785e+02 +1.1824e+00 +2.1175e+00 +3.6512e+00 -4.2390e+00 -1.1785e+00
7 0 +5.225300573e+01 +1.844330057e+02 +1.844330057e+02 -3.7754e+00 +3.0476e+00 +3.0083e+00 -7.8157e-01 -3.5166e+00
60 0 +4.567079456e+01 +1.778507946e+02 +1.778507946e+02 -2.0978e+00 +3.4834e+00 +3.3668e+00 -1.9194e+00 -2.1098e+00
70 0 +3.472506387e+01 +1.669050639e+02 +1.669050639e+02 -2.8594e+00 +2.2971e+00 +3.5758e+00 -1.2302e+00 -2.1065e+00
