% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596242079e+03 +4.134152079e+03 +4.134152079e+03
4 0 +3.667358335e+03 +3.205268335e+03 +3.205268335e+03
7 0 +2.695428326e+03 +2.233338326e+03 +2.233338326e+03
19 0 +2.400410248e+03 +1.938320248e+03 +1.938320248e+03
70 0 +1.502335676e+03 +1.040245676e+03 +1.040245676e+03
85 0 +1.333639504e+03 +8.715495041e+02 +8.715495041e+02
227 0 +1.239544495e+03 +7.774544945e+02 +7.774544945e+02
448 0 +1.084266897e+03 +6.221768974e+02 +6.221768974e+02
543 0 +9.609233881e+02 +4.988333881e+02 +4.988333881e+02
709 0 +8.825161194e+02 +4.204261194e+02 +4.204261194e+02
830 0 +7.925686821e+02 +3.304786821e+02 +3.304786821e+02
850 0 +7.925686821e+02 +3.304786821e+02 +3.304786821e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.929175549e+03 +6.006835549e+03 +6.006835549e+03
2 0 +5.724086082e+03 +5.801746082e+03 +5.801746082e+03
3 0 +5.375622222e+03 +5.453282222e+03 +5.453282222e+03
6 0 +2.570495433e+03 +2.648155433e+03 +2.648155433e+03
24 0 +2.132852837e+03 +2.210512837e+03 +2.210512837e+03
57 0 +1.853669517e+03 +1.931329517e+03 +1.931329517e+03
74 0 +1.509206713e+03 +1.586866713e+03 +1.586866713e+03
87 0 +1.308124552e+03 +1.385784552e+03 +1.385784552e+03
107 0 +1.237922045e+03 +1.315582045e+03 +1.315582045e+03
316 0 +1.091337886e+03 +1.168997886e+03 +1.168997886e+03
539 0 +9.709633434e+02 +1.048623343e+03 +1.048623343e+03
729 0 +8.846994456e+02 +9.623594456e+02 +9.623594456e+02
842 0 +7.521755006e+02 +8.298355006e+02 +8.298355006e+02
850 0 +7.521755006e+02 +8.298355006e+02 +8.298355006e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.322963383e+03 +5.438643383e+03 +5.438643383e+03
4 0 +2.771864497e+03 +2.887544497e+03 +2.887544497e+03
27 0 +2.088987406e+03 +2.204667406e+03 +2.204667406e+03
51 0 +1.586336342e+03 +1.702016342e+03 +1.702016342e+03
53 0 +1.395206509e+03 +1.510886509e+03 +1.510886509e+03
67 0 +1.072753677e+03 +1.188433677e+03 +1.188433677e+03
258 0 +8.530948088e+02 +9.687748088e+02 +9.687748088e+02
272 0 +7.711079801e+02 +8.867879801e+02 +8.867879801e+02
415 0 +6.741598455e+02 +7.898398455e+02 +7.898398455e+02
646 0 +6.157959409e+02 +7.314759409e+02 +7.314759409e+02
850 0 +5.740691868e+02 +6.897491868e+02 +6.897491868e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.628742765e+03 +3.625032765e+03 +3.625032765e+03
3 0 +3.134949194e+03 +3.131239194e+03 +3.131239194e+03
6 0 +2.604478696e+03 +2.600768696e+03 +2.600768696e+03
15 0 +2.284861162e+03 +2.281151162e+03 +2.281151162e+03
26 0 +2.162635009e+03 +2.158925009e+03 +2.158925009e+03
56 0 +1.779685334e+03 +1.775975334e+03 +1.775975334e+03
57 0 +1.624393426e+03 +1.620683426e+03 +1.620683426e+03
58 0 +1.426888344e+03 +1.423178344e+03 +1.423178344e+03
74 0 +1.347910345e+03 +1.344200345e+03 +1.344200345e+03
301 0 +1.089948001e+03 +1.086238001e+03 +1.086238001e+03
465 0 +9.720385985e+02 +9.683285985e+02 +9.683285985e+02
490 0 +8.620146385e+02 +8.583046385e+02 +8.583046385e+02
850 0 +8.003994960e+02 +7.966894960e+02 +7.966894960e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.172756982e+04 +1.185974982e+04 +1.185974982e+04
2 0 +7.118075218e+03 +7.250255218e+03 +7.250255218e+03
3 0 +6.294454892e+03 +6.426634892e+03 +6.426634892e+03
4 0 +3.002191416e+03 +3.134371416e+03 +3.134371416e+03
58 0 +2.805308931e+03 +2.937488931e+03 +2.937488931e+03
75 0 +2.428677808e+03 +2.560857808e+03 +2.560857808e+03
78 0 +1.845907116e+03 +1.978087116e+03 +1.978087116e+03
79 0 +1.738004201e+03 +1.870184201e+03 +1.870184201e+03
229 0 +1.498337821e+03 +1.630517821e+03 +1.630517821e+03
231 0 +1.336326526e+03 +1.468506526e+03 +1.468506526e+03
279 0 +1.210832482e+03 +1.343012482e+03 +1.343012482e+03
439 0 +1.069087706e+03 +1.201267706e+03 +1.201267706e+03
658 0 +9.344870704e+02 +1.066667070e+03 +1.066667070e+03
850 0 +9.028338387e+02 +1.035013839e+03 +1.035013839e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.168138881e+03 +3.128838881e+03 +3.128838881e+03
7 0 +2.844851292e+03 +2.805551292e+03 +2.805551292e+03
9 0 +2.207792649e+03 +2.168492649e+03 +2.168492649e+03
51 0 +1.830207882e+03 +1.790907882e+03 +1.790907882e+03
52 0 +1.622791319e+03 +1.583491319e+03 +1.583491319e+03
66 0 +1.552914152e+03 +1.513614152e+03 +1.513614152e+03
87 0 +1.014898450e+03 +9.755984496e+02 +9.755984496e+02
194 0 +9.787218196e+02 +9.394218196e+02 +9.394218196e+02
371 0 +8.832867322e+02 +8.439867322e+02 +8.439867322e+02
731 0 +7.731146626e+02 +7.338146626e+02 +7.338146626e+02
850 0 +7.425934654e+02 +7.032934654e+02 +7.032934654e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.916239709e+03 +2.959199709e+03 +2.959199709e+03
5 0 +2.601599718e+03 +2.644559718e+03 +2.644559718e+03
7 0 +2.174985673e+03 +2.217945673e+03 +2.217945673e+03
56 0 +1.590307522e+03 +1.633267522e+03 +1.633267522e+03
72 0 +1.554273419e+03 +1.597233419e+03 +1.597233419e+03
194 0 +1.408265711e+03 +1.451225711e+03 +1.451225711e+03
221 0 +1.198275210e+03 +1.241235210e+03 +1.241235210e+03
416 0 +1.061663966e+03 +1.104623966e+03 +1.104623966e+03
417 0 +9.558246918e+02 +9.987846918e+02 +9.987846918e+02
647 0 +8.832745747e+02 +9.262345747e+02 +9.262345747e+02
850 0 +8.356520962e+02 +8.786120962e+02 +8.786120962e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
