% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.584821373e+03 +1.122731373e+03 +1.122731373e+03
2 0 +6.783570634e+02 +2.162670634e+02 +2.162670634e+02
4 0 +5.227467842e+02 +6.065678423e+01 +6.065678423e+01
6 0 +4.810409289e+02 +1.895092889e+01 +1.895092889e+01
12 0 +3.673555203e+02 -9.473447972e+01 -9.473447972e+01
15 0 +3.332237295e+02 -1.288662705e+02 -1.288662705e+02
36 0 +2.898917031e+02 -1.721982969e+02 -1.721982969e+02
46 0 +2.723859004e+02 -1.897040996e+02 -1.897040996e+02
53 0 +2.363771950e+02 -2.257128050e+02 -2.257128050e+02
54 0 +1.832553441e+02 -2.788346559e+02 -2.788346559e+02
58 0 +1.582459088e+02 -3.038440912e+02 -3.038440912e+02
183 0 +1.405824907e+02 -3.215075093e+02 -3.215075093e+02
234 0 +1.188025059e+02 -3.432874941e+02 -3.432874941e+02
250 0 +1.188025059e+02 -3.432874941e+02 -3.432874941e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.070689133e+02 +6.847289133e+02 +6.847289133e+02
2 0 +3.648800396e+02 +4.425400396e+02 +4.425400396e+02
49 0 +1.923667886e+02 +2.700267886e+02 +2.700267886e+02
59 0 +1.611939938e+02 +2.388539938e+02 +2.388539938e+02
71 0 +1.518677926e+02 +2.295277926e+02 +2.295277926e+02
72 0 +1.181631200e+02 +1.958231200e+02 +1.958231200e+02
209 0 +1.056818324e+02 +1.833418324e+02 +1.833418324e+02
211 0 +7.377699920e+01 +1.514369992e+02 +1.514369992e+02
250 0 +7.377699920e+01 +1.514369992e+02 +1.514369992e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.606598245e+03 +2.722278245e+03 +2.722278245e+03
2 0 +1.881193784e+03 +1.996873784e+03 +1.996873784e+03
3 0 +7.281910686e+02 +8.438710686e+02 +8.438710686e+02
17 0 +5.199539458e+02 +6.356339458e+02 +6.356339458e+02
41 0 +3.365821316e+02 +4.522621316e+02 +4.522621316e+02
46 0 +2.311741361e+02 +3.468541361e+02 +3.468541361e+02
54 0 +2.000587424e+02 +3.157387424e+02 +3.157387424e+02
63 0 +1.796201364e+02 +2.953001364e+02 +2.953001364e+02
67 0 +1.160356078e+02 +2.317156078e+02 +2.317156078e+02
96 0 +9.893444733e+01 +2.146144473e+02 +2.146144473e+02
246 0 +8.379660219e+01 +1.994766022e+02 +1.994766022e+02
250 0 +8.379660219e+01 +1.994766022e+02 +1.994766022e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.542111565e+02 +6.505011565e+02 +6.505011565e+02
4 0 +2.167596911e+02 +2.130496911e+02 +2.130496911e+02
78 0 +1.934912153e+02 +1.897812153e+02 +1.897812153e+02
86 0 +1.224437414e+02 +1.187337414e+02 +1.187337414e+02
131 0 +1.031694692e+02 +9.945946924e+01 +9.945946924e+01
250 0 +1.031694692e+02 +9.945946924e+01 +9.945946924e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.917594985e+02 +1.123939499e+03 +1.123939499e+03
2 0 +6.841082277e+02 +8.162882277e+02 +8.162882277e+02
4 0 +4.001933023e+02 +5.323733023e+02 +5.323733023e+02
5 0 +3.337112270e+02 +4.658912270e+02 +4.658912270e+02
14 0 +2.171744846e+02 +3.493544846e+02 +3.493544846e+02
78 0 +1.964264402e+02 +3.286064402e+02 +3.286064402e+02
84 0 +1.764662317e+02 +3.086462317e+02 +3.086462317e+02
105 0 +1.582934223e+02 +2.904734223e+02 +2.904734223e+02
222 0 +1.241564070e+02 +2.563364070e+02 +2.563364070e+02
250 0 +1.241564070e+02 +2.563364070e+02 +2.563364070e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.284928521e+03 +7.245628521e+03 +7.245628521e+03
2 0 +5.011719161e+02 +4.618719161e+02 +4.618719161e+02
6 0 +4.169164951e+02 +3.776164951e+02 +3.776164951e+02
9 0 +2.550413309e+02 +2.157413309e+02 +2.157413309e+02
52 0 +2.341640647e+02 +1.948640647e+02 +1.948640647e+02
56 0 +1.782480952e+02 +1.389480952e+02 +1.389480952e+02
59 0 +1.605005778e+02 +1.212005778e+02 +1.212005778e+02
91 0 +1.532499777e+02 +1.139499777e+02 +1.139499777e+02
209 0 +1.263567558e+02 +8.705675580e+01 +8.705675580e+01
229 0 +1.012019878e+02 +6.190198783e+01 +6.190198783e+01
250 0 +1.012019878e+02 +6.190198783e+01 +6.190198783e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.363080439e+02 +8.792680439e+02 +8.792680439e+02
3 0 +6.134502012e+02 +6.564102012e+02 +6.564102012e+02
13 0 +2.729043893e+02 +3.158643893e+02 +3.158643893e+02
48 0 +2.456770039e+02 +2.886370039e+02 +2.886370039e+02
54 0 +2.216182228e+02 +2.645782228e+02 +2.645782228e+02
82 0 +1.594480265e+02 +2.024080265e+02 +2.024080265e+02
153 0 +1.147429089e+02 +1.577029089e+02 +1.577029089e+02
250 0 +1.147429089e+02 +1.577029089e+02 +1.577029089e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.189960832e+02 +1.003216083e+03 +1.003216083e+03
2 0 +7.157080991e+02 +9.999280991e+02 +9.999280991e+02
5 0 +4.137645416e+02 +6.979845416e+02 +6.979845416e+02
7 0 +3.663000745e+02 +6.505200745e+02 +6.505200745e+02
11 0 +2.814975522e+02 +5.657175522e+02 +5.657175522e+02
47 0 +1.634346663e+02 +4.476546663e+02 +4.476546663e+02
55 0 +1.416153198e+02 +4.258353198e+02 +4.258353198e+02
144 0 +1.358119611e+02 +4.200319611e+02 +4.200319611e+02
250 0 +1.335863500e+02 +4.178063500e+02 +4.178063500e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.095339304e+03 +4.063169304e+03 +4.063169304e+03
4 0 +8.967993088e+02 +8.646293088e+02 +8.646293088e+02
5 0 +7.513559829e+02 +7.191859829e+02 +7.191859829e+02
6 0 +6.688175190e+02 +6.366475190e+02 +6.366475190e+02
14 0 +4.705382651e+02 +4.383682651e+02 +4.383682651e+02
15 0 +1.984501305e+02 +1.662801305e+02 +1.662801305e+02
91 0 +1.724780012e+02 +1.403080012e+02 +1.403080012e+02
115 0 +1.522168160e+02 +1.200468160e+02 +1.200468160e+02
179 0 +1.373391001e+02 +1.051691001e+02 +1.051691001e+02
214 0 +1.245167504e+02 +9.234675039e+01 +9.234675039e+01
250 0 +1.245167504e+02 +9.234675039e+01 +9.234675039e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.880791351e+02 +5.294991351e+02 +5.294991351e+02
2 0 +2.621474627e+02 +2.035674627e+02 +2.035674627e+02
32 0 +2.367205829e+02 +1.781405829e+02 +1.781405829e+02
82 0 +1.972908332e+02 +1.387108332e+02 +1.387108332e+02
142 0 +1.754510433e+02 +1.168710433e+02 +1.168710433e+02
157 0 +1.183318190e+02 +5.975181901e+01 +5.975181901e+01
182 0 +9.706361178e+01 +3.848361178e+01 +3.848361178e+01
250 0 +9.706361178e+01 +3.848361178e+01 +3.848361178e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.288977630e+03 +6.840576297e+02 +6.840576297e+02
2 0 +1.264192046e+03 +6.592720464e+02 +6.592720464e+02
4 0 +3.325015215e+02 -2.724184785e+02 -2.724184785e+02
12 0 +1.938341452e+02 -4.110858548e+02 -4.110858548e+02
61 0 +1.544145481e+02 -4.505054519e+02 -4.505054519e+02
100 0 +1.100246815e+02 -4.948953185e+02 -4.948953185e+02
207 0 +9.598055160e+01 -5.089394484e+02 -5.089394484e+02
250 0 +9.598055160e+01 -5.089394484e+02 -5.089394484e+02
