% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.866972644e+02 -2.753927356e+02 -2.753927356e+02 +2.4837e+00 +1.1135e+00 -1.3702e+00
2 0 +1.849785883e+02 -2.771114117e+02 -2.771114117e+02 -2.6386e+00 +2.3364e+00 -1.8191e+00
3 0 +2.500264904e+01 -4.370873510e+02 -4.370873510e+02 +5.5701e-01 +1.7030e+00 +2.4688e+00
56 0 +1.822608114e+01 -4.438639189e+02 -4.438639189e+02 +4.9663e-01 +2.8126e+00 +2.6256e+00
100 0 +1.822608114e+01 -4.438639189e+02 -4.438639189e+02 +4.9663e-01 +2.8126e+00 +2.6256e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061646221e+02 +2.838246221e+02 +2.838246221e+02 +4.0200e+00 -2.7723e+00 -4.9554e+00
2 0 +6.872672053e+01 +1.463867205e+02 +1.463867205e+02 +2.6910e+00 +6.1828e-01 -2.7785e+00
44 0 +4.599365003e+01 +1.236536500e+02 +1.236536500e+02 +1.0246e+00 -3.1708e+00 -5.2708e-01
56 0 +4.382663878e+01 +1.214866388e+02 +1.214866388e+02 +1.6813e+00 -3.2823e+00 -6.5457e-01
58 0 +8.202470566e+00 +8.586247057e+01 +8.586247057e+01 +1.3788e+00 -7.5391e-01 -8.9468e-01
100 0 +8.202470566e+00 +8.586247057e+01 +8.586247057e+01 +1.3788e+00 -7.5391e-01 -8.9468e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.091945797e+01 +1.865994580e+02 +1.865994580e+02 +2.9154e+00 -3.9578e+00 +3.5676e-01
2 0 +6.945132832e+01 +1.851313283e+02 +1.851313283e+02 -3.5928e+00 -2.9127e+00 +4.8891e-01
32 0 +4.842451759e+01 +1.641045176e+02 +1.641045176e+02 +2.8064e+00 -3.2275e+00 +3.2084e-01
50 0 +3.435695999e+01 +1.500369600e+02 +1.500369600e+02 -2.1169e+00 -3.2491e+00 -5.3960e-01
67 0 +3.064371282e+01 +1.463237128e+02 +1.463237128e+02 -1.4587e+00 -1.9727e+00 +2.9648e-01
69 0 +2.185133008e+01 +1.375313301e+02 +1.375313301e+02 -2.2758e+00 -7.6566e-01 +2.0356e-01
100 0 +2.050710411e+01 +1.361871041e+02 +1.361871041e+02 -2.3005e+00 -2.0180e+00 -6.9293e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.224864414e+02 +7.187764414e+02 +7.187764414e+02 -2.6606e+00 +4.3223e+00 -3.1781e+00
2 0 +2.108432185e+02 +2.071332185e+02 +2.071332185e+02 -2.6720e+00 -1.8131e+00 -1.8772e+00
4 0 +4.444190019e+01 +4.073190019e+01 +4.073190019e+01 +7.4395e-01 -4.5573e+00 +1.5379e+00
53 0 +2.728955452e+01 +2.357955452e+01 +2.357955452e+01 +1.9827e+00 -3.3400e+00 +1.5617e+00
100 0 +2.728955452e+01 +2.357955452e+01 +2.357955452e+01 +1.9827e+00 -3.3400e+00 +1.5617e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.363024362e+01 +2.258102436e+02 +2.258102436e+02 +1.5607e+00 -9.3329e-01 +4.7602e+00
8 0 +4.904547427e+01 +1.812254743e+02 +1.812254743e+02 -3.3601e+00 +7.6204e-01 +4.9706e+00
11 0 +3.703692535e+01 +1.692169253e+02 +1.692169253e+02 -1.1190e+00 +2.4820e+00 +4.1981e+00
35 0 +3.148433193e+01 +1.636643319e+02 +1.636643319e+02 -4.8657e+00 +2.5324e+00 +2.5766e+00
53 0 +1.826691514e+01 +1.504469151e+02 +1.504469151e+02 -3.8322e+00 +2.5253e+00 +2.8739e+00
80 0 +1.768205885e+01 +1.498620588e+02 +1.498620588e+02 -3.8515e+00 -1.5140e-01 +3.5112e+00
100 0 +1.768205885e+01 +1.498620588e+02 +1.498620588e+02 -3.8515e+00 -1.5140e-01 +3.5112e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.609041902e+02 +3.216041902e+02 +3.216041902e+02 -4.6455e+00 -1.0252e+00 -3.7515e+00
2 0 +4.408758576e+01 +4.787585761e+00 +4.787585761e+00 +5.2871e-02 -2.4372e+00 +1.6729e+00
4 0 +3.511834829e+01 -4.181651713e+00 -4.181651713e+00 -5.7375e-01 -2.9360e-01 +3.0952e+00
59 0 +2.763909964e+01 -1.166090036e+01 -1.166090036e+01 -2.1000e+00 -2.2899e+00 +2.3815e+00
72 0 +2.368492923e+01 -1.561507077e+01 -1.561507077e+01 -2.5017e+00 +8.1328e-01 +2.0697e+00
84 0 +1.904103321e+01 -2.025896679e+01 -2.025896679e+01 -2.3819e+00 -4.9445e-01 +1.6720e+00
100 0 +1.904103321e+01 -2.025896679e+01 -2.025896679e+01 -2.3819e+00 -4.9445e-01 +1.6720e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.260828601e+01 +9.556828601e+01 +9.556828601e+01 -4.9193e+00 +2.4766e+00 -2.3404e+00
11 0 +1.958361399e+01 +6.254361399e+01 +6.254361399e+01 -3.6477e-01 +2.8218e+00 -3.7340e+00
100 0 +1.958361399e+01 +6.254361399e+01 +6.254361399e+01 -3.6477e-01 +2.8218e+00 -3.7340e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.811571938e+03 +2.095791938e+03 +2.095791938e+03 -8.8612e-01 +4.1777e+00 +4.6155e+00
2 0 +1.153427396e+02 +3.995627396e+02 +3.995627396e+02 +4.3266e+00 -2.8695e+00 -2.0496e+00
3 0 +6.041919493e+01 +3.446391949e+02 +3.446391949e+02 -3.7359e-01 -3.5491e+00 -1.0187e+00
4 0 +4.887381993e+01 +3.330938199e+02 +3.330938199e+02 +2.5860e+00 -9.3134e-01 -4.6268e-01
