% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.625440977e+01 -9.137455902e+02 -9.137455902e+02
3 0 +8.605507303e+01 -9.139449270e+02 -9.139449270e+02
154 0 +7.830471852e+01 -9.216952815e+02 -9.216952815e+02
393 0 +7.040329160e+01 -9.295967084e+02 -9.295967084e+02
597 0 +6.259814147e+01 -9.374018585e+02 -9.374018585e+02
850 0 +5.755696350e+01 -9.424430365e+02 -9.424430365e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.633551548e+01 +1.086335515e+03 +1.086335515e+03
4 0 +8.631494390e+01 +1.086314944e+03 +1.086314944e+03
149 0 +7.636964631e+01 +1.076369646e+03 +1.076369646e+03
380 0 +6.692042035e+01 +1.066920420e+03 +1.066920420e+03
467 0 +6.094303211e+01 +1.060943032e+03 +1.060943032e+03
577 0 +5.513260176e+01 +1.055132602e+03 +1.055132602e+03
592 0 +4.892966267e+01 +1.048929663e+03 +1.048929663e+03
670 0 +4.389005296e+01 +1.043890053e+03 +1.043890053e+03
807 0 +3.914240751e+01 +1.039142408e+03 +1.039142408e+03
850 0 +3.575464388e+01 +1.035754644e+03 +1.035754644e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.634826982e+01 +3.721826982e+01 +3.721826982e+01
9 0 +8.591835640e+01 +3.678835640e+01 +3.678835640e+01
72 0 +7.923647383e+01 +3.010647383e+01 +3.010647383e+01
210 0 +7.072297474e+01 +2.159297474e+01 +2.159297474e+01
525 0 +6.196704266e+01 +1.283704266e+01 +1.283704266e+01
603 0 +5.582998456e+01 +6.699984564e+00 +6.699984564e+00
697 0 +4.903723409e+01 -9.276591319e-02 -9.276591319e-02
741 0 +4.462455236e+01 -4.505447642e+00 -4.505447642e+00
850 0 +4.462455236e+01 -4.505447642e+00 -4.505447642e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.619573489e+01 +3.839257349e+02 +3.839257349e+02
4 0 +8.603294052e+01 +3.837629405e+02 +3.837629405e+02
89 0 +7.729187498e+01 +3.750218750e+02 +3.750218750e+02
371 0 +7.003323885e+01 +3.677632389e+02 +3.677632389e+02
506 0 +5.973622406e+01 +3.574662241e+02 +3.574662241e+02
575 0 +5.532828053e+01 +3.530582805e+02 +3.530582805e+02
834 0 +4.917916181e+01 +3.469091618e+02 +3.469091618e+02
850 0 +4.803517650e+01 +3.457651765e+02 +3.457651765e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.529510880e+01 +1.368651088e+02 +1.368651088e+02
60 0 +8.378363028e+01 +1.353536303e+02 +1.353536303e+02
204 0 +7.621864228e+01 +1.277886423e+02 +1.277886423e+02
424 0 +7.071040209e+01 +1.222804021e+02 +1.222804021e+02
547 0 +6.225932307e+01 +1.138293231e+02 +1.138293231e+02
716 0 +5.578499162e+01 +1.073549916e+02 +1.073549916e+02
850 0 +5.091020410e+01 +1.024802041e+02 +1.024802041e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.614784061e+01 +2.388578406e+02 +2.388578406e+02
