% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.454484915e+01 -1.845150847e+00 -1.845150847e+00 -5.2945e-01 -1.6499e+00 -8.8935e-01 +3.4690e+00 -2.3359e+00
3 0 +4.657233148e+01 -1.981766852e+01 -1.981766852e+01 -3.6642e+00 -2.0677e-01 -3.6090e+00 +4.5473e-01 -4.3981e+00
5 0 +4.374809016e+01 -2.264190984e+01 -2.264190984e+01 -2.4318e+00 +6.1265e-01 -4.6027e+00 +3.5420e+00 -2.6077e+00
99 0 +4.374809016e+01 -2.264190984e+01 -2.264190984e+01 -2.4318e+00 +6.1265e-01 -4.6027e+00 +3.5420e+00 -2.6077e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.306477980e+02 -9.536220198e+01 -9.536220198e+01 +4.0425e+00 -4.5035e+00 +2.7637e+00 +2.6402e+00 +3.4364e+00
2 0 +1.032176649e+02 -1.227923351e+02 -1.227923351e+02 +1.5372e+00 +2.2933e+00 -3.5711e+00 -3.6860e+00 -3.4082e+00
3 0 +5.388882753e+01 -1.721211725e+02 -1.721211725e+02 -1.8944e+00 +4.8749e+00 +1.1355e+00 +4.4946e+00 -1.4502e+00
28 0 +4.531271109e+01 -1.806972889e+02 -1.806972889e+02 -1.7159e+00 +9.6799e-01 -3.0618e+00 +3.8896e+00 -4.6879e+00
82 0 +4.143353967e+01 -1.845764603e+02 -1.845764603e+02 -1.7159e+00 +9.6799e-01 -3.0618e+00 +4.5795e+00 -4.6879e+00
98 0 +3.933790108e+01 -1.866720989e+02 -1.866720989e+02 -8.6021e-01 +7.8648e-01 +1.4220e+00 +2.6402e+00 -4.6879e+00
99 0 +3.933790108e+01 -1.866720989e+02 -1.866720989e+02 -8.6021e-01 +7.8648e-01 +1.4220e+00 +2.6402e+00 -4.6879e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386894242e+02 +1.138689424e+03 +1.138689424e+03 -2.7627e+00 -2.4088e+00 -4.1485e+00 +2.9438e+00 +3.2784e+00
3 0 +1.135763912e+02 +1.113576391e+03 +1.113576391e+03 -3.8095e-02 -5.1155e-01 +1.6411e+00 -3.9766e-01 +7.8383e-01
4 0 +3.805104122e+01 +1.038051041e+03 +1.038051041e+03 -3.6390e-01 -2.1736e+00 +3.8134e+00 +3.3165e+00 -4.2561e+00
83 0 +2.987675134e+01 +1.029876751e+03 +1.029876751e+03 +1.4009e+00 +2.9838e+00 +3.4786e+00 +3.1278e+00 -4.5449e+00
99 0 +2.987675134e+01 +1.029876751e+03 +1.029876751e+03 +1.4009e+00 +2.9838e+00 +3.4786e+00 +3.1278e+00 -4.5449e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.418270774e+02 -4.119292261e+01 -4.119292261e+01 -2.5471e+00 -2.8020e+00 +3.7483e+00 +1.3680e+00 +1.6897e+00
2 0 +1.002859103e+02 -8.273408969e+01 -8.273408969e+01 -1.2732e+00 +4.8261e+00 +1.9434e+00 -4.6737e+00 +2.7473e-01
4 0 +7.954745387e+01 -1.034725461e+02 -1.034725461e+02 +1.8227e+00 +3.7339e+00 +7.4623e-02 +2.3071e+00 -4.6300e+00
5 0 +6.764378550e+01 -1.153762145e+02 -1.153762145e+02 -4.7482e+00 -1.9410e+00 -2.2323e+00 -3.0832e+00 -1.7075e+00
8 0 +4.685708916e+01 -1.361629108e+02 -1.361629108e+02 -2.0701e+00 +7.9386e-01 -2.9788e+00 -2.3022e+00 -4.2078e+00
24 0 +3.966573234e+01 -1.433542677e+02 -1.433542677e+02 +3.2043e+00 -6.9971e-01 -3.3301e+00 -2.9587e+00 -3.6537e+00
25 0 +3.157617906e+01 -1.514438209e+02 -1.514438209e+02 -2.6170e+00 -2.5489e+00 -3.7315e+00 -3.2313e+00 -4.4357e+00
79 0 +2.061233854e+01 -1.624076615e+02 -1.624076615e+02 +4.0019e+00 -4.9922e+00 -3.7315e+00 -3.2313e+00 -4.4357e+00
99 0 +2.061233854e+01 -1.624076615e+02 -1.624076615e+02 +4.0019e+00 -4.9922e+00 -3.7315e+00 -3.2313e+00 -4.4357e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.605880574e+02 +5.796805737e+01 +5.796805737e+01 +1.6754e-01 +4.5129e+00 +3.8870e+00 -1.7465e+00 -4.2105e+00
2 0 +1.250735174e+02 +2.245351739e+01 +2.245351739e+01 +4.4976e+00 +1.9324e+00 -8.1689e-01 -8.3212e-01 -1.6582e+00
5 0 +1.113524559e+02 +8.732455876e+00 +8.732455876e+00 +3.5648e+00 -2.4948e+00 -3.4471e+00 +3.2683e-01 -1.3467e+00
6 0 +6.202981820e+01 -4.059018180e+01 -4.059018180e+01 +4.0500e+00 -4.3657e+00 +4.6199e+00 -2.0526e+00 +4.5143e+00
83 0 +4.612530136e+01 -5.649469864e+01 -5.649469864e+01 -4.2126e+00 -3.3699e+00 -3.4031e+00 -2.0876e+00 +2.8989e+00
99 0 +4.612530136e+01 -5.649469864e+01 -5.649469864e+01 -4.2126e+00 -3.3699e+00 -3.4031e+00 -2.0876e+00 +2.8989e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.514763533e+02 +2.510063533e+02 +2.510063533e+02 -4.1118e+00 +3.7841e+00 +3.4886e+00 +9.9918e-01 -3.5626e+00
2 0 +1.505080376e+02 +2.500380376e+02 +2.500380376e+02 -3.8341e+00 +4.1833e+00 +1.9019e+00 -1.8079e+00 -2.2902e+00
5 0 +6.475023673e+01 +1.642802367e+02 +1.642802367e+02 -2.7497e+00 -3.5983e+00 -4.6371e-01 -2.4787e+00 +4.6393e+00
33 0 +4.852400883e+01 +1.480540088e+02 +1.480540088e+02 +2.6805e+00 +3.7620e-01 -1.2192e+00 +1.8226e+00 +4.8540e+00
99 0 +4.517533648e+01 +1.447053365e+02 +1.447053365e+02 -3.5828e+00 -4.3442e-02 -1.2192e+00 +1.1716e+00 +4.8540e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.265762711e+02 +2.761662711e+02 +2.761662711e+02 +3.2511e+00 +4.4885e+00 +2.6843e+00 +3.4376e+00 +4.3323e-01
2 0 +4.746108322e+01 +1.970510832e+02 +1.970510832e+02 +1.7941e+00 +4.9795e+00 -4.4485e+00 +1.4901e+00 +4.7610e+00
12 0 +4.456996581e+01 +1.941599658e+02 +1.941599658e+02 -1.5439e+00 +1.9780e-01 -4.3165e+00 -1.2330e+00 +4.0771e+00
28 0 +2.156585092e+01 +1.711558509e+02 +1.711558509e+02 -3.1809e+00 +1.7846e+00 -2.8375e+00 -4.3055e+00 +4.6715e+00
99 0 +2.156585092e+01 +1.711558509e+02 +1.711558509e+02 -3.1809e+00 +1.7846e+00 -2.8375e+00 -4.3055e+00 +4.6715e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.799250531e+01 -9.120074947e+02 -9.120074947e+02 +2.5464e-02 +8.7675e-01 -5.4055e-02 -3.2112e+00 +3.1320e-01
4 0 +7.583570169e+01 -9.241642983e+02 -9.241642983e+02 +4.1184e+00 +8.2016e-01 -1.4192e-01 -1.8290e+00 +1.8590e+00
8 0 +6.715016938e+01 -9.328498306e+02 -9.328498306e+02 +4.9324e+00 +4.1486e+00 -2.4041e+00 -2.4583e+00 +2.1688e+00
32 0 +5.336497130e+01 -9.466350287e+02 -9.466350287e+02 +4.2002e+00 +5.0571e-01 -1.3271e+00 -4.2403e+00 +2.3112e+00
35 0 +3.763488613e+01 -9.623651139e+02 -9.623651139e+02 +1.7334e+00 -2.0395e+00 -1.7775e+00 -3.4538e+00 +3.9782e+00
99 0 +3.639512264e+01 -9.636048774e+02 -9.636048774e+02 +2.2841e-01 +2.0745e+00 -4.9590e+00 -3.4538e+00 +3.9782e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.377704417e+02 +1.085504417e+02 +1.085504417e+02 -6.0230e-01 +4.2787e+00 -3.9903e+00 +1.4815e-01 -3.6396e+00
2 0 +7.685411479e+01 +4.763411479e+01 +4.763411479e+01 -2.3890e+00 +3.3978e+00 +2.5382e+00 +4.8076e+00 +1.5610e+00
6 0 +3.669173147e+01 +7.471731473e+00 +7.471731473e+00 -2.9278e+00 -3.7505e+00 +3.8775e-01 +3.7238e+00 +4.1817e+00
92 0 +3.543782673e+01 +6.217826729e+00 +6.217826729e+00 -2.9278e+00 -4.4556e+00 +3.8775e-01 +3.7238e+00 +4.1817e+00
99 0 +3.543782673e+01 +6.217826729e+00 +6.217826729e+00 -2.9278e+00 -4.4556e+00 +3.8775e-01 +3.7238e+00 +4.1817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.482368341e+02 +1.072768341e+02 +1.072768341e+02 -2.3374e+00 -2.7118e-01 -2.3398e+00 -2.2155e+00 +1.7739e+00
2 0 +6.595778569e+01 +2.499778569e+01 +2.499778569e+01 +1.7877e+00 +1.3142e+00 +3.3194e+00 -3.3342e+00 -4.5990e+00
16 0 +6.108988188e+01 +2.012988188e+01 +2.012988188e+01 +4.6538e+00 -5.4596e-01 +4.9487e-01 +4.9834e+00 -1.3458e+00
26 0 +4.315531107e+01 +2.195311070e+00 +2.195311070e+00 +3.6975e+00 +3.5004e+00 -3.7905e+00 +3.6189e+00 -4.6378e+00
46 0 +3.072282666e+01 -1.023717334e+01 -1.023717334e+01 +1.4313e-01 -3.8941e+00 +3.5867e+00 +4.5811e+00 -4.6775e+00
73 0 +1.719591355e+01 -2.376408645e+01 -2.376408645e+01 +1.4313e-01 +3.7126e+00 +3.5867e+00 +4.5811e+00 -4.6775e+00
99 0 +1.719591355e+01 -2.376408645e+01 -2.376408645e+01 +1.4313e-01 +3.7126e+00 +3.5867e+00 +4.5811e+00 -4.6775e+00
