% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.708029384e+01 +1.097080294e+03 +1.097080294e+03 -1.4236e+00 -2.9031e+00 -1.8512e+00
2 0 +4.188000361e+01 +1.041880004e+03 +1.041880004e+03 -2.7716e+00 +4.1939e+00 +1.2897e+00
3 0 +3.418932457e+01 +1.034189325e+03 +1.034189325e+03 -9.5227e-01 -8.0864e-01 +3.8227e+00
24 0 +2.658656300e+01 +1.026586563e+03 +1.026586563e+03 +1.2135e+00 +4.0388e+00 +3.2666e+00
25 0 +2.009259767e+01 +1.020092598e+03 +1.020092598e+03 -5.8654e-01 +3.8876e+00 +3.7839e+00
32 0 +1.105518573e+01 +1.011055186e+03 +1.011055186e+03 +1.7134e+00 +4.2710e+00 +4.7963e+00
50 0 +1.105518573e+01 +1.011055186e+03 +1.011055186e+03 +1.7134e+00 +4.2710e+00 +4.7963e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.302197310e+01 -9.999802690e+01 -9.999802690e+01 -4.3908e+00 +3.8961e+00 -4.5009e-01
2 0 +8.198656885e+01 -1.010334311e+02 -1.010334311e+02 +1.1026e+00 -1.8167e+00 +1.8023e+00
3 0 +5.810703388e+01 -1.249129661e+02 -1.249129661e+02 +2.6469e+00 +2.2995e+00 -1.7329e+00
7 0 +2.518745553e+01 -1.578325445e+02 -1.578325445e+02 -1.7617e+00 -2.7283e+00 -3.8758e+00
8 0 +2.113451165e+01 -1.618854884e+02 -1.618854884e+02 -2.2964e+00 -4.4275e+00 -3.7972e+00
11 0 +1.030869330e+01 -1.727113067e+02 -1.727113067e+02 +3.2299e+00 -4.0843e+00 -4.4357e+00
50 0 +1.030869330e+01 -1.727113067e+02 -1.727113067e+02 +3.2299e+00 -4.0843e+00 -4.4357e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.885348935e+01 -6.376651065e+01 -6.376651065e+01 -3.0780e+00 +3.3323e+00 -3.9418e+00
4 0 +2.393843739e+01 -7.868156261e+01 -7.868156261e+01 +2.4653e+00 -2.0262e+00 -4.2931e+00
17 0 +2.023569322e+01 -8.238430678e+01 -8.238430678e+01 +2.3778e+00 -1.3270e+00 -4.8757e+00
37 0 +9.507428682e+00 -9.311257132e+01 -9.311257132e+01 +1.0027e-01 -4.7407e+00 -4.6413e+00
50 0 +9.507428682e+00 -9.311257132e+01 -9.311257132e+01 +1.0027e-01 -4.7407e+00 -4.6413e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.499943877e+01 +1.445294388e+02 +1.445294388e+02 +3.8999e+00 -2.5996e+00 -2.1491e+00
2 0 +1.785932844e+01 +1.173893284e+02 +1.173893284e+02 +4.7761e+00 -3.1630e+00 -4.7726e+00
31 0 +1.643103500e+01 +1.159610350e+02 +1.159610350e+02 +1.6641e+00 -3.9777e+00 -4.3466e+00
50 0 +1.612523196e+01 +1.156552320e+02 +1.156552320e+02 +1.2289e-02 -2.7164e+00 -4.6108e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154126511e+02 +2.650026511e+02 +2.650026511e+02 -3.4713e+00 -1.2363e+00 +4.4163e+00
2 0 +1.040817213e+02 +2.536717213e+02 +2.536717213e+02 +1.9465e+00 -1.6108e+00 +2.6230e+00
3 0 +2.317338309e+01 +1.727633831e+02 +1.727633831e+02 +4.8689e+00 +3.5929e+00 -4.1145e+00
5 0 +2.077753672e+01 +1.703675367e+02 +1.703675367e+02 -3.4017e+00 +2.1254e+00 -3.9911e+00
22 0 +1.054569879e+01 +1.601356988e+02 +1.601356988e+02 +3.8168e-01 +3.4351e+00 -4.9785e+00
50 0 +1.054569879e+01 +1.601356988e+02 +1.601356988e+02 +3.8168e-01 +3.4351e+00 -4.9785e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.761692984e+01 -9.623830702e+02 -9.623830702e+02 -1.3907e+00 +5.2035e-01 -3.6231e+00
16 0 +2.971859811e+01 -9.702814019e+02 -9.702814019e+02 +1.7708e+00 -2.1409e+00 -3.2552e+00
31 0 +1.634784795e+01 -9.836521521e+02 -9.836521521e+02 +9.6382e-01 -4.8280e+00 -3.8232e+00
50 0 +7.129204703e+00 -9.928707953e+02 -9.928707953e+02 +4.9324e+00 -4.5209e+00 -4.4453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.192905857e+01 +2.709058566e+00 +2.709058566e+00 -4.0936e+00 -4.6674e+00 -2.0029e+00
2 0 +1.586425539e+01 -1.335574461e+01 -1.335574461e+01 -7.7816e-01 -4.2953e+00 -4.0586e+00
50 0 +1.586425539e+01 -1.335574461e+01 -1.335574461e+01 -7.7816e-01 -4.2953e+00 -4.0586e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.955363295e+01 +4.859363295e+01 +4.859363295e+01 +1.0349e+00 -9.0917e-01 -1.6902e+00
3 0 +4.918202691e+01 +8.222026907e+00 +8.222026907e+00 -1.4157e+00 -3.5515e-01 +2.4168e+00
13 0 +4.146905043e+01 +5.090504306e-01 +5.090504306e-01 +3.3988e+00 +3.3588e+00 +1.5322e+00
14 0 +2.216622496e+01 -1.879377504e+01 -1.879377504e+01 +3.7306e+00 +1.6838e+00 +3.9590e+00
24 0 +1.895473396e+01 -2.200526604e+01 -2.200526604e+01 +2.9467e+00 +1.9110e+00 +4.2867e+00
50 0 +1.895473396e+01 -2.200526604e+01 -2.200526604e+01 +2.9467e+00 +1.9110e+00 +4.2867e+00
