% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
57 0 +2.121907536e+01 +1.198390754e+02 +1.198390754e+02 -8.0284e-01 -1.4003e+00 +2.3845e+00
59 0 +6.830335302e+00 +1.054503353e+02 +1.054503353e+02 -7.2625e-01 -7.6405e-01 +3.4953e+00
67 0 +5.372647480e+00 +1.039926475e+02 +1.039926475e+02 -7.4880e-01 -8.1216e-01 +3.1626e+00
100 0 +5.372647480e+00 +1.039926475e+02 +1.039926475e+02 -7.4880e-01 -8.1216e-01 +3.1626e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100378077e+04 +1.095663077e+04 +1.095663077e+04 +8.1368e-01 +1.0928e+00 -4.1609e+00
8 0 +6.229695078e+03 +6.182545078e+03 +6.182545078e+03 -8.9150e-01 +1.8819e+00 +4.3031e+00
9 0 +3.601436631e+03 +3.554286631e+03 +3.554286631e+03 +6.3250e-01 -8.3635e-01 +4.0028e+00
14 0 +3.185022370e+03 +3.137872370e+03 +3.137872370e+03 -4.1537e+00 +9.7138e-01 +3.3414e+00
16 0 +1.170048532e+03 +1.122898532e+03 +1.122898532e+03 -1.1911e+00 +1.5366e-01 +4.4515e+00
25 0 +2.203777847e+02 +1.732277847e+02 +1.732277847e+02 +4.6491e-01 +9.5346e-02 +7.5580e-01
34 0 +8.491383781e+01 +3.776383781e+01 +3.776383781e+01 -1.6726e+00 -1.9280e+00 -1.2995e+00
46 0 +6.821426749e+01 +2.106426749e+01 +2.106426749e+01 -5.2364e-02 -1.3201e-01 -2.2326e-01
77 0 +1.629302031e+00 -4.552069797e+01 -4.552069797e+01 -9.6697e-01 -1.6399e+00 -2.2270e+00
100 0 +1.629302031e+00 -4.552069797e+01 -4.552069797e+01 -9.6697e-01 -1.6399e+00 -2.2270e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.954867749e+02 +4.330067749e+02 +4.330067749e+02 +2.2281e-01 -2.0383e+00 +9.0646e-01
2 0 +8.023182374e+01 +1.177518237e+02 +1.177518237e+02 +5.1669e-01 -1.5646e+00 +4.6131e+00
96 0 +4.284114231e+01 +8.036114231e+01 +8.036114231e+01 +5.8766e-01 -1.7283e+00 +2.9787e+00
100 0 +4.284114231e+01 +8.036114231e+01 +8.036114231e+01 +5.8766e-01 -1.7283e+00 +2.9787e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.320136354e+04 +1.320810354e+04 +1.320810354e+04 -2.1849e+00 -1.9324e+00 -3.2504e+00
2 0 +7.158985048e+02 +7.226385048e+02 +7.226385048e+02 +9.5099e-01 -1.3346e+00 +2.7518e+00
6 0 +4.404573672e+02 +4.471973672e+02 +4.471973672e+02 +3.3419e-03 -9.4120e-01 +2.0719e+00
99 0 +3.314817580e+02 +3.382217580e+02 +3.382217580e+02 +7.8858e-02 -9.9288e-01 +1.6534e+00
100 0 +3.314817580e+02 +3.382217580e+02 +3.382217580e+02 +7.8858e-02 -9.9288e-01 +1.6534e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385408859e+04 +1.366429859e+04 +1.366429859e+04 -4.8880e+00 -5.0402e-01 +4.0183e+00
3 0 +1.073718571e+03 +8.839285712e+02 +8.839285712e+02 -2.5296e+00 -6.8379e-01 +3.6700e+00
15 0 +1.979636576e+02 +8.173657613e+00 +8.173657613e+00 -1.7823e+00 +9.2806e-02 +3.7965e+00
100 0 +1.979636576e+02 +8.173657613e+00 +8.173657613e+00 -1.7823e+00 +9.2806e-02 +3.7965e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.720731435e+03 +7.692991435e+03 +7.692991435e+03 +2.6873e+00 -2.7913e+00 -4.4415e+00
2 0 +4.238198040e+03 +4.210458040e+03 +4.210458040e+03 +2.0597e+00 +2.4992e-01 +4.4047e+00
6 0 +8.493636123e+02 +8.216236123e+02 +8.216236123e+02 +1.6418e+00 -1.2393e+00 +4.2545e+00
8 0 +8.498123826e+01 +5.724123826e+01 +5.724123826e+01 -1.3304e+00 -2.4974e+00 -1.0099e+00
30 0 +1.786582379e+01 -9.874176213e+00 -9.874176213e+00 -1.5358e+00 -1.5983e+00 +4.9819e-01
100 0 +1.786582379e+01 -9.874176213e+00 -9.874176213e+00 -1.5358e+00 -1.5983e+00 +4.9819e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.433348903e+04 +2.434041903e+04 +2.434041903e+04 -1.2537e+00 -4.0883e+00 +4.7216e+00
3 0 +1.607162084e+01 +2.300162084e+01 +2.300162084e+01 +5.5466e-02 +2.3638e+00 +1.6955e+00
100 0 +1.607162084e+01 +2.300162084e+01 +2.300162084e+01 +5.5466e-02 +2.3638e+00 +1.6955e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.651369617e+03 +2.606809617e+03 +2.606809617e+03 +9.2238e-01 -1.0823e+00 -1.8590e+00
2 0 +2.183415191e+03 +2.138855191e+03 +2.138855191e+03 -5.8519e-01 -4.8813e+00 +1.1795e+00
5 0 +3.437795887e+02 +2.992195887e+02 +2.992195887e+02 +1.0845e+00 -1.7909e+00 -1.9849e-01
31 0 +1.515301113e+01 -2.940698887e+01 -2.940698887e+01 -1.1036e+00 -2.1996e+00 +6.0300e-01
100 0 +1.515301113e+01 -2.940698887e+01 -2.940698887e+01 -1.1036e+00 -2.1996e+00 +6.0300e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.539635485e+04 +1.639635485e+04 +1.639635485e+04 -2.8036e+00 +2.1588e+00 +4.5693e+00
3 0 +3.189650492e+03 +4.189650492e+03 +4.189650492e+03 -4.0660e+00 +3.6831e-01 +1.6066e-01
13 0 +1.026205356e+03 +2.026205356e+03 +2.026205356e+03 -4.1675e+00 +6.3591e-02 +1.3747e+00
14 0 +6.922856611e+02 +1.692285661e+03 +1.692285661e+03 -3.2203e+00 -9.3240e-01 +4.2242e+00
50 0 +1.626074659e+01 +1.016260747e+03 +1.016260747e+03 -3.6715e+00 -1.4095e+00 +1.4567e+00
89 0 +9.912870278e+00 +1.009912870e+03 +1.009912870e+03 -3.8340e+00 -1.6957e+00 +8.7217e-01
100 0 +4.479258467e+00 +1.004479258e+03 +1.004479258e+03 -3.7063e+00 -1.7015e+00 +1.1332e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.829764693e+04 +1.761793693e+04 +1.761793693e+04 -3.7059e-01 +3.2698e-01 +5.6304e-01
4 0 +2.925638213e+03 +2.245928213e+03 +2.245928213e+03 -6.5226e-01 -3.4895e+00 -4.7806e+00
5 0 +1.848288887e+02 -4.948811113e+02 -4.948811113e+02 -1.1708e+00 -3.2699e+00 +7.3103e-01
54 0 +6.322287707e+01 -6.164871229e+02 -6.164871229e+02 -7.5838e-01 -3.4828e+00 +4.4090e-01
55 0 +2.400176337e+01 -6.557082366e+02 -6.557082366e+02 -5.6789e-01 -3.4262e+00 +5.1503e-01
67 0 +4.583226735e+00 -6.751267733e+02 -6.751267733e+02 -3.9054e-01 -3.0040e+00 +5.8974e-01
100 0 +4.583226735e+00 -6.751267733e+02 -6.751267733e+02 -3.9054e-01 -3.0040e+00 +5.8974e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.276222231e+02 +1.427622223e+03 +1.427622223e+03 -1.9202e+00 -2.8457e+00 +8.8560e-01
7 0 +3.066488389e+02 +1.306648839e+03 +1.306648839e+03 -3.6907e+00 +9.9272e-01 +2.5754e+00
34 0 +7.328426173e+01 +1.073284262e+03 +1.073284262e+03 -3.8989e+00 +8.8422e-04 +8.3057e-01
85 0 +2.504168450e+01 +1.025041684e+03 +1.025041684e+03 -3.8828e+00 -1.8197e-01 -2.1394e-01
100 0 +2.504168450e+01 +1.025041684e+03 +1.025041684e+03 -3.8828e+00 -1.8197e-01 -2.1394e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.007000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.795067442e+04 +1.796074442e+04 +1.796074442e+04 -4.8152e-01 +1.5595e+00 +2.5132e+00
2 0 +8.097149931e+01 +9.104149931e+01 +9.104149931e+01 -1.1061e+00 -2.4694e+00 -1.3034e+00
54 0 +4.720707722e+01 +5.727707722e+01 +5.727707722e+01 -3.0195e-01 -2.4199e+00 -1.3788e+00
64 0 +1.785342287e+01 +2.792342287e+01 +2.792342287e+01 -1.3200e-01 -2.3332e+00 -2.9624e-01
74 0 +1.329591706e+01 +2.336591706e+01 +2.336591706e+01 +1.8537e-01 -2.4816e+00 -8.8009e-01
75 0 +2.087203474e+00 +1.215720347e+01 +1.215720347e+01 -3.0582e-01 -2.4421e+00 -7.4140e-01
100 0 +2.087203474e+00 +1.215720347e+01 +1.215720347e+01 -3.0582e-01 -2.4421e+00 -7.4140e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.540000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.475568521e+03 +2.468028521e+03 +2.468028521e+03 +9.1298e-01 -2.7789e-01 -3.1643e+00
29 0 +1.635193195e+02 +1.559793195e+02 +1.559793195e+02 +3.1495e-01 +6.5222e-01 +1.4892e+00
56 0 +3.538788282e+01 +2.784788282e+01 +2.784788282e+01 +6.3880e-01 +1.4863e+00 +1.9938e+00
79 0 +1.574325912e+01 +8.203259118e+00 +8.203259118e+00 +5.7418e-01 +1.2652e+00 +1.7037e+00
100 0 +1.574325912e+01 +8.203259118e+00 +8.203259118e+00 +5.7418e-01 +1.2652e+00 +1.7037e+00
