% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.191753005e+01 +3.497753005e+01 +3.497753005e+01
2 0 +3.265870835e+01 +1.571870835e+01 +1.571870835e+01
4 0 +2.544523119e+01 +8.505231189e+00 +8.505231189e+00
35 0 +2.509422348e+01 +8.154223475e+00 +8.154223475e+00
57 0 +1.902616821e+01 +2.086168213e+00 +2.086168213e+00
66 0 +1.491023786e+01 -2.029762139e+00 -2.029762139e+00
613 0 +1.383895741e+01 -3.101042589e+00 -3.101042589e+00
850 0 +1.264545721e+01 -4.294542790e+00 -4.294542790e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.418876073e+01 +6.299876073e+01 +6.299876073e+01
8 0 +3.310677660e+01 +5.191677660e+01 +5.191677660e+01
16 0 +1.984280895e+01 +3.865280895e+01 +3.865280895e+01
85 0 +1.458941192e+01 +3.339941192e+01 +3.339941192e+01
159 0 +1.341717361e+01 +3.222717361e+01 +3.222717361e+01
296 0 +1.255359785e+01 +3.136359785e+01 +3.136359785e+01
340 0 +1.066880667e+01 +2.947880667e+01 +2.947880667e+01
700 0 +9.263154650e+00 +2.807315465e+01 +2.807315465e+01
850 0 +9.263154650e+00 +2.807315465e+01 +2.807315465e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.834064549e+01 +3.214906455e+02 +3.214906455e+02
2 0 +4.405252534e+01 +3.172025253e+02 +3.172025253e+02
8 0 +2.740122767e+01 +3.005512277e+02 +3.005512277e+02
9 0 +2.117071110e+01 +2.943207111e+02 +2.943207111e+02
50 0 +1.766648628e+01 +2.908164863e+02 +2.908164863e+02
99 0 +1.536527466e+01 +2.885152747e+02 +2.885152747e+02
100 0 +1.301799850e+01 +2.861679985e+02 +2.861679985e+02
617 0 +1.242938577e+01 +2.855793858e+02 +2.855793858e+02
850 0 +1.175670006e+01 +2.849067001e+02 +2.849067001e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.551435356e+01 +6.269435356e+01 +6.269435356e+01
5 0 +2.493974016e+01 +6.211974016e+01 +6.211974016e+01
16 0 +1.990599405e+01 +5.708599405e+01 +5.708599405e+01
61 0 +1.532519556e+01 +5.250519556e+01 +5.250519556e+01
91 0 +1.336297361e+01 +5.054297361e+01 +5.054297361e+01
100 0 +1.204098019e+01 +4.922098019e+01 +4.922098019e+01
304 0 +1.108370773e+01 +4.826370773e+01 +4.826370773e+01
344 0 +9.903532812e+00 +4.708353281e+01 +4.708353281e+01
724 0 +7.995294176e+00 +4.517529418e+01 +4.517529418e+01
850 0 +7.995294176e+00 +4.517529418e+01 +4.517529418e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.420442318e+01 -9.369557682e+01 -9.369557682e+01
2 0 +4.088759944e+01 -1.070124006e+02 -1.070124006e+02
3 0 +2.896123035e+01 -1.189387696e+02 -1.189387696e+02
5 0 +2.469247867e+01 -1.232075213e+02 -1.232075213e+02
51 0 +2.102445004e+01 -1.268755500e+02 -1.268755500e+02
