% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336762877e+02 +3.167362877e+02 +3.167362877e+02 -1.7207e+00 +1.9284e-01
3 0 +2.181780499e+01 +4.877804989e+00 +4.877804989e+00 +6.0092e-01 -2.3490e+00
7 0 +1.293095374e+01 -4.009046260e+00 -4.009046260e+00 +3.0915e+00 -6.4266e-01
15 0 +9.877309885e+00 -7.062690115e+00 -7.062690115e+00 +4.5448e+00 -2.6431e+00
24 0 +6.681790328e+00 -1.025820967e+01 -1.025820967e+01 +3.3912e+00 +1.0426e+00
33 0 +3.536072288e+00 -1.340392771e+01 -1.340392771e+01 +3.7839e+00 +1.3338e+00
48 0 +2.620023108e+00 -1.431997689e+01 -1.431997689e+01 +3.6919e+00 +1.3872e+00
50 0 +2.620023108e+00 -1.431997689e+01 -1.431997689e+01 +3.6919e+00 +1.3872e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.330131123e+02 +4.518231123e+02 +4.518231123e+02 +4.7280e+00 -4.7227e+00
2 0 +1.804334794e+01 +3.685334794e+01 +3.685334794e+01 -3.1595e+00 -2.5399e+00
4 0 +1.492764208e+01 +3.373764208e+01 +3.373764208e+01 -3.4424e+00 -2.3600e+00
12 0 +4.185383418e+00 +2.299538342e+01 +2.299538342e+01 -3.1356e+00 +1.6835e+00
31 0 +2.167030069e+00 +2.097703007e+01 +2.097703007e+01 +1.3194e+00 +2.0808e+00
45 0 +1.922093410e+00 +2.073209341e+01 +2.073209341e+01 +9.0512e-01 +2.1789e+00
50 0 +1.922093410e+00 +2.073209341e+01 +2.073209341e+01 +9.0512e-01 +2.1789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.440059152e+00 +2.815900592e+02 +2.815900592e+02 -4.4946e+00 +1.8139e+00
15 0 +4.903746735e+00 +2.780537467e+02 +2.780537467e+02 -3.1469e+00 +1.9580e+00
30 0 +4.379859417e+00 +2.775298594e+02 +2.775298594e+02 -2.7604e+00 +4.4843e+00
50 0 +4.379859417e+00 +2.775298594e+02 +2.775298594e+02 -2.7604e+00 +4.4843e+00
