% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.865705574e+02 +4.696305574e+02 +4.696305574e+02 -1.5315e+00 +4.9209e+00 -2.8972e+00
2 0 +7.244431546e+01 +5.550431546e+01 +5.550431546e+01 +1.8497e+00 +4.3004e+00 +2.0748e+00
3 0 +5.124503136e+01 +3.430503136e+01 +3.430503136e+01 +3.7622e+00 +1.3169e+00 +3.6712e+00
5 0 +2.119785069e+01 +4.257850694e+00 +4.257850694e+00 +6.8317e-01 -7.1865e-01 +8.0449e-01
21 0 +1.752662393e+01 +5.866239310e-01 +5.866239310e-01 +4.5057e+00 +1.7087e+00 -1.3866e+00
62 0 +1.140744923e+01 -5.532550773e+00 -5.532550773e+00 +3.2807e+00 +1.5863e+00 -1.4419e-02
71 0 +6.426139535e+00 -1.051386046e+01 -1.051386046e+01 +3.1690e+00 +1.6991e+00 -8.2431e-01
100 0 +6.426139535e+00 -1.051386046e+01 -1.051386046e+01 +3.1690e+00 +1.6991e+00 -8.2431e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.812266720e+02 +2.000366720e+02 +2.000366720e+02 +4.9654e+00 +2.3607e+00 +2.5161e+00
4 0 +1.238149783e+02 +1.426249783e+02 +1.426249783e+02 -3.7573e+00 -2.5618e+00 -3.6875e+00
7 0 +7.386767503e+01 +9.267767503e+01 +9.267767503e+01 +1.4299e+00 -1.5417e+00 -2.2300e+00
13 0 +3.808189911e+01 +5.689189911e+01 +5.689189911e+01 +3.2518e+00 +3.1485e+00 -2.4580e+00
19 0 +2.910994440e+01 +4.791994440e+01 +4.791994440e+01 -6.6021e-01 +3.3757e+00 -6.3707e-02
58 0 +1.029007199e+01 +2.910007199e+01 +2.910007199e+01 -1.1442e+00 +1.4375e+00 +8.7880e-02
100 0 +1.029007199e+01 +2.910007199e+01 +2.910007199e+01 -1.1442e+00 +1.4375e+00 +8.7880e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717057191e+02 +5.448557191e+02 +5.448557191e+02 -3.3070e+00 +1.8805e+00 +3.1938e+00
2 0 +1.383023097e+02 +4.114523097e+02 +4.114523097e+02 -4.0601e+00 +1.9674e+00 +1.5998e+00
8 0 +1.056710921e+02 +3.788210921e+02 +3.788210921e+02 +2.8015e+00 +4.0450e+00 +9.7121e-01
11 0 +6.931410440e+01 +3.424641044e+02 +3.424641044e+02 -4.6069e+00 +4.6591e+00 +3.6528e+00
45 0 +5.828211863e+01 +3.314321186e+02 +3.314321186e+02 -4.4444e+00 +4.1969e+00 -2.2006e+00
55 0 +1.104804333e+01 +2.841980433e+02 +2.841980433e+02 -3.9060e+00 +1.9638e+00 -1.4641e+00
100 0 +1.104804333e+01 +2.841980433e+02 +2.841980433e+02 -3.9060e+00 +1.9638e+00 -1.4641e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.036868632e+02 +2.408668632e+02 +2.408668632e+02 -1.8542e+00 -3.9624e+00 -7.7289e-01
2 0 +6.878563505e+01 +1.059656350e+02 +1.059656350e+02 -3.7170e+00 -2.5342e+00 -1.5213e+00
3 0 +1.199373090e+01 +4.917373090e+01 +4.917373090e+01 +2.6991e+00 +2.5978e+00 +1.9668e+00
95 0 +1.053862301e+01 +4.771862301e+01 +4.771862301e+01 -4.2229e+00 +2.8989e+00 +1.9359e+00
98 0 +9.165664281e+00 +4.634566428e+01 +4.634566428e+01 -4.2761e+00 +1.8002e+00 +2.0808e+00
100 0 +9.165664281e+00 +4.634566428e+01 +4.634566428e+01 -4.2761e+00 +1.8002e+00 +2.0808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.710148350e+01 -1.007985165e+02 -1.007985165e+02 -2.5410e+00 -1.2010e+00 -2.4485e+00
10 0 +3.598965849e+01 -1.119103415e+02 -1.119103415e+02 -4.4041e-01 -8.8377e-01 +4.8247e+00
14 0 +3.017156439e+01 -1.177284356e+02 -1.177284356e+02 +1.6183e+00 +1.1863e+00 +1.6913e-01
51 0 +2.710964543e+01 -1.207903546e+02 -1.207903546e+02 -2.7693e+00 -2.7711e+00 -2.6957e+00
86 0 +2.013307426e+01 -1.277669257e+02 -1.277669257e+02 -3.0325e+00 -2.3934e+00 -1.9159e+00
87 0 +1.588765266e+01 -1.320123473e+02 -1.320123473e+02 -3.4621e+00 -2.5996e+00 -1.4990e+00
100 0 +1.588765266e+01 -1.320123473e+02 -1.320123473e+02 -3.4621e+00 -2.5996e+00 -1.4990e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
