% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.618608617e+02 +2.449208617e+02 +2.449208617e+02
2 0 +2.582692043e+02 +2.413292043e+02 +2.413292043e+02
8 0 +1.559944200e+02 +1.390544200e+02 +1.390544200e+02
15 0 +1.293883023e+02 +1.124483023e+02 +1.124483023e+02
17 0 +1.017411663e+02 +8.480116628e+01 +8.480116628e+01
36 0 +8.607517140e+01 +6.913517140e+01 +6.913517140e+01
52 0 +7.045035003e+01 +5.351035003e+01 +5.351035003e+01
56 0 +6.252644894e+01 +4.558644894e+01 +4.558644894e+01
68 0 +4.844397115e+01 +3.150397115e+01 +3.150397115e+01
82 0 +3.857615571e+01 +2.163615571e+01 +2.163615571e+01
118 0 +3.454557528e+01 +1.760557528e+01 +1.760557528e+01
322 0 +3.137145394e+01 +1.443145394e+01 +1.443145394e+01
327 0 +2.738385086e+01 +1.044385086e+01 +1.044385086e+01
342 0 +2.385467834e+01 +6.914678343e+00 +6.914678343e+00
450 0 +2.385467834e+01 +6.914678343e+00 +6.914678343e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.088274430e+02 +1.276374430e+02 +1.276374430e+02
4 0 +6.495181409e+01 +8.376181409e+01 +8.376181409e+01
51 0 +5.314595864e+01 +7.195595864e+01 +7.195595864e+01
124 0 +4.710549361e+01 +6.591549361e+01 +6.591549361e+01
149 0 +3.558227837e+01 +5.439227837e+01 +5.439227837e+01
174 0 +3.471013062e+01 +5.352013062e+01 +5.352013062e+01
313 0 +3.026551486e+01 +4.907551486e+01 +4.907551486e+01
367 0 +2.657014481e+01 +4.538014481e+01 +4.538014481e+01
395 0 +1.590988927e+01 +3.471988927e+01 +3.471988927e+01
450 0 +1.590988927e+01 +3.471988927e+01 +3.471988927e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.101176980e+02 +3.832676980e+02 +3.832676980e+02
52 0 +6.780703949e+01 +3.409570395e+02 +3.409570395e+02
62 0 +5.106427948e+01 +3.242142795e+02 +3.242142795e+02
67 0 +4.248093165e+01 +3.156309317e+02 +3.156309317e+02
135 0 +3.748081583e+01 +3.106308158e+02 +3.106308158e+02
167 0 +3.465627610e+01 +3.078062761e+02 +3.078062761e+02
176 0 +2.970469254e+01 +3.028546925e+02 +3.028546925e+02
266 0 +2.726344960e+01 +3.004134496e+02 +3.004134496e+02
450 0 +2.705953251e+01 +3.002095325e+02 +3.002095325e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.540352249e+02 +1.912152249e+02 +1.912152249e+02
2 0 +7.379564146e+01 +1.109756415e+02 +1.109756415e+02
14 0 +6.677993411e+01 +1.039599341e+02 +1.039599341e+02
31 0 +5.859308945e+01 +9.577308945e+01 +9.577308945e+01
51 0 +4.864979569e+01 +8.582979569e+01 +8.582979569e+01
67 0 +2.544463451e+01 +6.262463451e+01 +6.262463451e+01
450 0 +2.544463451e+01 +6.262463451e+01 +6.262463451e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.661782999e+01 -7.128217001e+01 -7.128217001e+01
3 0 +4.954726940e+01 -9.835273060e+01 -9.835273060e+01
4 0 +4.295336715e+01 -1.049466329e+02 -1.049466329e+02
272 0 +3.411988735e+01 -1.137801126e+02 -1.137801126e+02
416 0 +2.822517554e+01 -1.196748245e+02 -1.196748245e+02
450 0 +2.822517554e+01 -1.196748245e+02 -1.196748245e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.357630346e+01 +5.452863035e+02 +5.452863035e+02
29 0 +5.367199265e+01 +5.353819926e+02 +5.353819926e+02
46 0 +3.837213713e+01 +5.200821371e+02 +5.200821371e+02
268 0 +3.403845010e+01 +5.157484501e+02 +5.157484501e+02
335 0 +2.819008331e+01 +5.099000833e+02 +5.099000833e+02
406 0 +2.802568219e+01 +5.097356822e+02 +5.097356822e+02
450 0 +2.802568219e+01 +5.097356822e+02 +5.097356822e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.368313677e+02 +1.003713677e+02 +1.003713677e+02
2 0 +6.626620886e+01 +2.980620886e+01 +2.980620886e+01
7 0 +6.159920126e+01 +2.513920126e+01 +2.513920126e+01
