% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.905773552e+03 +3.888833552e+03 +3.888833552e+03 -2.1067e+00 +1.0863e+00
2 0 +1.005376690e+02 +8.359766903e+01 +8.359766903e+01 +2.0500e+00 +2.1949e+00
5 0 +6.940392449e+01 +5.246392449e+01 +5.246392449e+01 +2.8899e+00 -3.2270e+00
10 0 +1.800298424e+01 +1.062984238e+00 +1.062984238e+00 +3.7759e+00 +2.6780e+00
50 0 +1.800298424e+01 +1.062984238e+00 +1.062984238e+00 +3.7759e+00 +2.6780e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.150868384e+02 +3.338968384e+02 +3.338968384e+02 -2.1056e+00 +4.5169e+00
2 0 +3.439282332e+01 +5.320282332e+01 +5.320282332e+01 -2.6443e+00 +2.2759e+00
4 0 +1.166553392e+01 +3.047553392e+01 +3.047553392e+01 +3.9291e+00 +3.2690e+00
50 0 +1.166553392e+01 +3.047553392e+01 +3.047553392e+01 +3.9291e+00 +3.2690e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.325910042e+02 +7.057410042e+02 +7.057410042e+02 +3.3957e+00 -3.3435e-01
2 0 +1.219464542e+02 +3.950964542e+02 +3.950964542e+02 -2.0612e+00 +1.7790e+00
5 0 +1.031960528e+02 +3.763460528e+02 +3.763460528e+02 -3.9453e+00 -2.8042e+00
13 0 +9.432270203e+01 +3.674727020e+02 +3.674727020e+02 -4.9372e+00 -1.1604e+00
21 0 +2.485078566e+01 +2.980007857e+02 +2.980007857e+02 -4.6124e+00 +3.2899e+00
50 0 +2.250252092e+01 +2.956525209e+02 +2.956525209e+02 -4.7058e+00 +8.4079e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.271520786e+01 +1.298952079e+02 +1.298952079e+02 -4.0518e+00 +8.0882e-01
2 0 +6.998792780e+01 +1.071679278e+02 +1.071679278e+02 -1.2296e+00 -3.3989e-01
5 0 +1.255859050e+01 +4.973859050e+01 +4.973859050e+01 -2.5829e+00 +2.1415e+00
46 0 +1.429607486e+00 +3.860960749e+01 +3.860960749e+01 -2.5842e+00 +1.9933e+00
50 0 +1.429607486e+00 +3.860960749e+01 +3.860960749e+01 -2.5842e+00 +1.9933e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.102692354e+01 -1.268730765e+02 -1.268730765e+02 -1.3358e+00 -1.1018e+00
25 0 +1.158044543e+01 -1.363195546e+02 -1.363195546e+02 -2.9607e+00 +1.8774e+00
28 0 +7.636088622e+00 -1.402639114e+02 -1.402639114e+02 -3.8295e+00 +2.5182e+00
50 0 +7.636088622e+00 -1.402639114e+02 -1.402639114e+02 -3.8295e+00 +2.5182e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.411175608e+02 +6.228275608e+02 +6.228275608e+02 -5.6751e-01 -3.8660e+00
8 0 +8.355190314e+01 +5.652619031e+02 +5.652619031e+02 +3.1920e+00 -3.3415e+00
10 0 +7.563597697e+01 +5.573459770e+02 +5.573459770e+02 +2.8964e-01 -2.9111e+00
12 0 +9.899981788e+00 +4.916099818e+02 +4.916099818e+02 +3.1897e+00 +6.3835e-01
50 0 +9.899981788e+00 +4.916099818e+02 +4.916099818e+02 +3.1897e+00 +6.3835e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.229342242e+02 +8.864742242e+02 +8.864742242e+02 -2.8476e+00 +2.9131e+00
3 0 +2.892943539e+02 +2.528343539e+02 +2.528343539e+02 +2.3153e+00 -4.1583e-01
6 0 +1.139651434e+02 +7.750514344e+01 +7.750514344e+01 -3.0736e-01 -4.9631e+00
12 0 +5.173442591e+01 +1.527442591e+01 +1.527442591e+01 +3.2428e-01 -2.6267e-01
13 0 +2.044871929e+01 -1.601128071e+01 -1.601128071e+01 -3.3406e+00 -4.4100e-01
16 0 +1.525063421e+01 -2.120936579e+01 -2.120936579e+01 +2.8330e+00 -4.6470e+00
50 0 +1.525063421e+01 -2.120936579e+01 -2.120936579e+01 +2.8330e+00 -4.6470e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921963750e+03 +1.961163750e+03 +1.961163750e+03 -4.3607e+00 -4.9614e+00
2 0 +1.407083676e+02 +1.799083676e+02 +1.799083676e+02 -7.2137e-01 +7.3966e-01
4 0 +1.213443782e+02 +1.605443782e+02 +1.605443782e+02 -5.3075e-01 +1.2708e+00
9 0 +9.439549932e+01 +1.335954993e+02 +1.335954993e+02 +1.3312e+00 -1.2631e+00
