% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.554404692e+06 +4.554336842e+06 +4.554336842e+06 +2.9049e+00 -3.3635e+00 -8.3888e-01
3 0 +1.606943593e+06 +1.606875743e+06 +1.606875743e+06 +8.9432e-02 +1.0786e+00 +1.1697e-01
4 0 +9.536870316e+05 +9.536191816e+05 +9.536191816e+05 -1.6558e+00 +3.6925e+00 +2.2913e+00
24 0 +9.889164109e+04 +9.882379109e+04 +9.882379109e+04 +4.7070e+00 -4.9839e+00 +1.5001e+00
26 0 +3.048276155e+04 +3.041491155e+04 +3.041491155e+04 +4.6217e+00 -8.1006e-01 +1.4331e+00
31 0 +4.848888442e+03 +4.781038442e+03 +4.781038442e+03 -2.2342e+00 +4.1091e+00 +1.2418e+00
144 0 +4.848888442e+03 +4.781038442e+03 +4.781038442e+03 -2.2342e+00 +4.1091e+00 +1.2418e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.708421918e+05 +5.704782118e+05 +5.704782118e+05 -4.4399e+00 +2.3461e+00 +1.8006e+00
4 0 +7.917171513e+03 +7.553191513e+03 +7.553191513e+03 -1.5506e+00 +1.6161e+00 +2.5356e+00
144 0 +7.155145402e+03 +6.791165402e+03 +6.791165402e+03 -6.1279e-01 +2.0864e+00 +2.5299e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.437404705e+07 +3.437402840e+07 +3.437402840e+07 -2.0895e+00 -1.7781e+00 +3.3665e+00
2 0 +6.010622937e+05 +6.010436437e+05 +6.010436437e+05 +3.4603e+00 +4.3989e+00 -1.6681e+00
7 0 +1.696518830e+05 +1.696332330e+05 +1.696332330e+05 -2.9081e+00 +1.4710e+00 -2.8607e+00
9 0 +8.022174396e+03 +8.003524396e+03 +8.003524396e+03 +8.7680e-01 -3.2558e+00 -2.5734e+00
144 0 +8.022174396e+03 +8.003524396e+03 +8.003524396e+03 +8.7680e-01 -3.2558e+00 -2.5734e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043713941e+06 +2.043888861e+06 +2.043888861e+06 -1.7773e+00 +4.7712e+00 -4.7094e+00
5 0 +5.068514382e+05 +5.070263582e+05 +5.070263582e+05 +3.3137e+00 +1.8697e+00 -2.7146e+00
34 0 +4.444759317e+03 +4.619679317e+03 +4.619679317e+03 -2.0248e+00 -2.9436e+00 -3.4680e+00
144 0 +4.444759317e+03 +4.619679317e+03 +4.619679317e+03 -2.0248e+00 -2.9436e+00 -3.4680e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.377215957e+06 +6.376649997e+06 +6.376649997e+06 +3.3218e+00 +1.5628e+00 -4.7551e+00
2 0 +1.301654455e+05 +1.295994855e+05 +1.295994855e+05 +6.0721e-02 +1.4927e+00 -1.7798e+00
32 0 +3.217147196e+04 +3.160551196e+04 +3.160551196e+04 -9.7544e-01 -3.8697e+00 -2.0197e+00
49 0 +1.435754466e+04 +1.379158466e+04 +1.379158466e+04 -3.4200e+00 +2.8732e-01 -2.0272e+00
144 0 +1.435754466e+04 +1.379158466e+04 +1.379158466e+04 -3.4200e+00 +2.8732e-01 -2.0272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.226036553e+07 +4.226043648e+07 +4.226043648e+07 +2.2194e+00 -1.9493e+00 +4.2084e+00
2 0 +3.649636489e+05 +3.650345989e+05 +3.650345989e+05 -3.3646e+00 +1.1015e+00 -2.7838e+00
5 0 +1.571789376e+04 +1.578884376e+04 +1.578884376e+04 -9.4865e-01 +4.4827e+00 -2.2032e+00
144 0 +1.571789376e+04 +1.578884376e+04 +1.578884376e+04 -9.4865e-01 +4.4827e+00 -2.2032e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.153056970e+07 +4.153061698e+07 +4.153061698e+07 -2.3223e-01 +4.3423e+00 -3.5721e+00
2 0 +1.446959164e+06 +1.447006444e+06 +1.447006444e+06 +2.7024e+00 -2.8763e+00 +2.1300e+00
6 0 +2.707744625e+05 +2.708217425e+05 +2.708217425e+05 +1.8497e+00 +4.6043e+00 +2.7742e+00
31 0 +4.545204449e+03 +4.592484449e+03 +4.592484449e+03 +2.3847e-01 -2.8525e+00 +3.2530e+00
144 0 +4.545204449e+03 +4.592484449e+03 +4.592484449e+03 +2.3847e-01 -2.8525e+00 +3.2530e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.617155419e+06 +7.616586539e+06 +7.616586539e+06 +1.6721e+00 +4.0740e-01 -4.1051e+00
3 0 +1.931194165e+05 +1.925505365e+05 +1.925505365e+05 -4.8955e+00 -4.9256e+00 -1.6849e+00
7 0 +5.023882892e+03 +4.455002892e+03 +4.455002892e+03 +3.3700e-01 -4.4436e-01 -1.2428e+00
29 0 +2.731771553e+03 +2.162891553e+03 +2.162891553e+03 -4.2407e+00 -4.0287e+00 -1.2720e+00
121 0 +5.211033500e+02 -4.777664996e+01 -4.777664996e+01 +1.9115e+00 -3.0440e+00 -1.2794e+00
144 0 +5.211033500e+02 -4.777664996e+01 -4.777664996e+01 +1.9115e+00 -3.0440e+00 -1.2794e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.803255630e+06 +9.803276320e+06 +9.803276320e+06 -1.7850e+00 +4.5124e-01 -1.6510e+00
3 0 +4.820366539e+06 +4.820387229e+06 +4.820387229e+06 -8.7855e-01 +1.8643e+00 +3.6609e+00
5 0 +3.598482492e+06 +3.598503182e+06 +3.598503182e+06 -1.2999e-02 -4.4089e+00 +3.4744e+00
10 0 +1.163697128e+05 +1.163904028e+05 +1.163904028e+05 -2.4080e+00 +2.1517e+00 +1.2058e+00
12 0 +7.388429176e+04 +7.390498176e+04 +7.390498176e+04 +2.2792e+00 -1.0987e+00 +1.2651e+00
20 0 +6.016555889e+03 +6.037245889e+03 +6.037245889e+03 -3.3069e+00 -1.5569e+00 +1.4829e+00
111 0 +1.584822020e+03 +1.605512020e+03 +1.605512020e+03 -2.8961e+00 -2.0548e-01 +1.4983e+00
144 0 +1.584822020e+03 +1.605512020e+03 +1.605512020e+03 -2.8961e+00 -2.0548e-01 +1.4983e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.447477454e+07 +5.447533621e+07 +5.447533621e+07 +1.3535e+00 +3.1444e-01 +4.6982e+00
2 0 +1.083589712e+04 +1.139756712e+04 +1.139756712e+04 -1.6684e+00 +2.4520e+00 -2.3038e+00
103 0 +1.307667485e+03 +1.869337485e+03 +1.869337485e+03 -1.6702e+00 +5.8944e-02 -2.3962e+00
144 0 +1.307667485e+03 +1.869337485e+03 +1.869337485e+03 -1.6702e+00 +5.8944e-02 -2.3962e+00
