% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
207 0 +1.311865034e+06 +1.311846384e+06 +1.311846384e+06
802 0 +1.311865034e+06 +1.311846384e+06 +1.311846384e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.353560875e+06 +9.353735795e+06 +9.353735795e+06
3 0 +8.261168659e+06 +8.261343579e+06 +8.261343579e+06
7 0 +6.331504202e+06 +6.331679122e+06 +6.331679122e+06
15 0 +6.244630973e+06 +6.244805893e+06 +6.244805893e+06
29 0 +2.007149203e+06 +2.007324123e+06 +2.007324123e+06
133 0 +1.534209458e+06 +1.534384378e+06 +1.534384378e+06
315 0 +1.028959522e+06 +1.029134442e+06 +1.029134442e+06
802 0 +1.028959522e+06 +1.029134442e+06 +1.029134442e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.083877493e+07 +1.083820897e+07 +1.083820897e+07
2 0 +9.704012568e+06 +9.703446608e+06 +9.703446608e+06
5 0 +6.846085011e+06 +6.845519051e+06 +6.845519051e+06
11 0 +6.492574901e+06 +6.492008941e+06 +6.492008941e+06
29 0 +2.998583047e+06 +2.998017087e+06 +2.998017087e+06
679 0 +1.825575878e+06 +1.825009918e+06 +1.825009918e+06
706 0 +1.504167270e+06 +1.503601310e+06 +1.503601310e+06
802 0 +1.504167270e+06 +1.503601310e+06 +1.503601310e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.637673204e+07 +4.637680299e+07 +4.637680299e+07
2 0 +3.048376541e+07 +3.048383636e+07 +3.048383636e+07
5 0 +2.200584024e+07 +2.200591119e+07 +2.200591119e+07
6 0 +1.086465350e+07 +1.086472445e+07 +1.086472445e+07
7 0 +9.013966149e+06 +9.014037099e+06 +9.014037099e+06
11 0 +4.362268840e+06 +4.362339790e+06 +4.362339790e+06
17 0 +1.736111197e+06 +1.736182147e+06 +1.736182147e+06
585 0 +1.082269966e+06 +1.082340916e+06 +1.082340916e+06
802 0 +1.082269966e+06 +1.082340916e+06 +1.082340916e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.479587708e+07 +4.479592436e+07 +4.479592436e+07
2 0 +1.645662631e+07 +1.645667359e+07 +1.645667359e+07
4 0 +1.316935242e+07 +1.316939970e+07 +1.316939970e+07
7 0 +6.291070569e+06 +6.291117849e+06 +6.291117849e+06
12 0 +4.420122596e+06 +4.420169876e+06 +4.420169876e+06
42 0 +4.180560526e+06 +4.180607806e+06 +4.180607806e+06
102 0 +3.251397673e+06 +3.251444953e+06 +3.251444953e+06
413 0 +3.173591675e+06 +3.173638955e+06 +3.173638955e+06
500 0 +1.822560790e+06 +1.822608070e+06 +1.822608070e+06
669 0 +1.609835808e+06 +1.609883088e+06 +1.609883088e+06
802 0 +1.609835808e+06 +1.609883088e+06 +1.609883088e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309671709e+07 +1.309614821e+07 +1.309614821e+07
6 0 +1.133650378e+07 +1.133593490e+07 +1.133593490e+07
10 0 +9.455863167e+06 +9.455294287e+06 +9.455294287e+06
17 0 +3.014880889e+06 +3.014312009e+06 +3.014312009e+06
113 0 +1.471197446e+06 +1.470628566e+06 +1.470628566e+06
802 0 +1.471197446e+06 +1.470628566e+06 +1.470628566e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.900431502e+07 +1.900433571e+07 +1.900433571e+07
5 0 +1.763171722e+07 +1.763173791e+07 +1.763173791e+07
8 0 +5.828100923e+06 +5.828121613e+06 +5.828121613e+06
24 0 +4.625282760e+06 +4.625303450e+06 +4.625303450e+06
36 0 +4.500464641e+06 +4.500485331e+06 +4.500485331e+06
104 0 +4.452475528e+06 +4.452496218e+06 +4.452496218e+06
132 0 +2.811728583e+06 +2.811749273e+06 +2.811749273e+06
198 0 +2.296134026e+06 +2.296154716e+06 +2.296154716e+06
802 0 +2.286881627e+06 +2.286902317e+06 +2.286902317e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.916516200e+07 +1.916572367e+07 +1.916572367e+07
4 0 +5.061410201e+06 +5.061971871e+06 +5.061971871e+06
18 0 +4.759732277e+06 +4.760293947e+06 +4.760293947e+06
103 0 +2.497501434e+06 +2.498063104e+06 +2.498063104e+06
140 0 +1.823781650e+06 +1.824343320e+06 +1.824343320e+06
238 0 +6.822823044e+05 +6.828439744e+05 +6.828439744e+05
802 0 +6.822823044e+05 +6.828439744e+05 +6.828439744e+05
