% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.816445021e+04 +2.815961021e+04 +2.815961021e+04 +2.8848e+00 -2.2545e+00 -4.3855e+00
3 0 +2.233449954e+04 +2.232965954e+04 +2.232965954e+04 +3.0232e+00 -2.0631e+00 +3.5445e+00
4 0 +5.708061286e+03 +5.703221286e+03 +5.703221286e+03 -3.1581e+00 -3.6042e+00 -2.1598e+00
5 0 +3.549381366e+02 +3.500981366e+02 +3.500981366e+02 -9.2186e-01 +3.0642e+00 +2.7255e+00
108 0 +1.159619624e+02 +1.111219624e+02 +1.111219624e+02 +9.1667e-01 +3.7049e+00 +2.2490e+00
144 0 +1.159619624e+02 +1.111219624e+02 +1.111219624e+02 +9.1667e-01 +3.7049e+00 +2.2490e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.408768313e+03 +4.345398313e+03 +4.345398313e+03 +4.9474e+00 +2.3402e+00 +3.4286e-01
5 0 +1.428738108e+03 +1.365368108e+03 +1.365368108e+03 +1.1108e+00 +4.0164e+00 +6.2317e-01
34 0 +1.612049316e+01 -4.724950684e+01 -4.724950684e+01 +3.5217e-01 +1.4606e+00 +3.0002e+00
144 0 +1.612049316e+01 -4.724950684e+01 -4.724950684e+01 +3.5217e-01 +1.4606e+00 +3.0002e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.371815714e+05 +1.371843214e+05 +1.371843214e+05 -4.7050e+00 +3.1138e+00 -4.1284e+00
2 0 +3.345842501e+04 +3.346117501e+04 +3.346117501e+04 +5.5002e-01 -4.8081e+00 -4.4078e+00
5 0 +5.889446054e+02 +5.916946054e+02 +5.916946054e+02 -8.2381e-01 +2.2548e+00 +9.8508e-01
10 0 +2.163820795e+02 +2.191320795e+02 +2.191320795e+02 -1.2876e+00 -5.5219e-01 -7.5925e-01
121 0 +1.587153760e+02 +1.614653760e+02 +1.614653760e+02 -2.6693e+00 -9.4188e-01 -2.7023e-01
144 0 +1.587153760e+02 +1.614653760e+02 +1.614653760e+02 -2.6693e+00 -9.4188e-01 -2.7023e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.679826320e+04 +1.675145320e+04 +1.675145320e+04 -2.8300e+00 -4.1857e-01 +4.5791e+00
3 0 +5.603469919e+03 +5.556659919e+03 +5.556659919e+03 -2.4480e+00 +3.7460e+00 -1.6981e+00
9 0 +4.562220268e+03 +4.515410268e+03 +4.515410268e+03 -1.5558e+00 -3.0944e+00 -5.5483e-01
12 0 +1.517972451e+02 +1.049872451e+02 +1.049872451e+02 +1.2169e+00 -5.5411e-01 +1.0825e+00
144 0 +1.517972451e+02 +1.049872451e+02 +1.049872451e+02 +1.2169e+00 -5.5411e-01 +1.0825e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.645555576e+03 +7.706895576e+03 +7.706895576e+03 +8.1680e-01 -1.8937e+00 -2.0860e+00
4 0 +3.166356504e+03 +3.227696504e+03 +3.227696504e+03 +4.5682e+00 +3.8212e-01 +2.5360e+00
8 0 +2.316765393e+03 +2.378105393e+03 +2.378105393e+03 -3.5182e+00 +6.4551e-01 -2.5392e+00
15 0 +1.285515443e+03 +1.346855443e+03 +1.346855443e+03 +7.6300e-02 -8.0182e-01 +3.1873e+00
108 0 +2.178290723e+02 +2.791690723e+02 +2.791690723e+02 +1.0315e+00 -3.5196e-01 +5.5250e-01
132 0 +1.730507114e+02 +2.343907114e+02 +2.343907114e+02 +3.1019e+00 +8.2065e-02 +3.9867e-01
134 0 +2.866936851e+01 +9.000936851e+01 +9.000936851e+01 +3.8222e+00 +4.5731e-01 +3.4593e-01
144 0 +2.866936851e+01 +9.000936851e+01 +9.000936851e+01 +3.8222e+00 +4.5731e-01 +3.4593e-01
