% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.596159916e+05 +7.595691816e+05 +7.595691816e+05
2 0 +6.286317954e+05 +6.285849854e+05 +6.285849854e+05
9 0 +5.855030403e+05 +5.854562303e+05 +5.854562303e+05
10 0 +3.541051242e+05 +3.540583142e+05 +3.540583142e+05
11 0 +2.661480500e+05 +2.661012400e+05 +2.661012400e+05
1233 0 +2.219676595e+05 +2.219208495e+05 +2.219208495e+05
1554 0 +2.219676595e+05 +2.219208495e+05 +2.219208495e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.303510225e+05 +4.304123625e+05 +4.304123625e+05
21 0 +3.743598066e+05 +3.744211466e+05 +3.744211466e+05
225 0 +3.294891372e+05 +3.295504772e+05 +3.295504772e+05
395 0 +2.458333652e+05 +2.458947052e+05 +2.458947052e+05
696 0 +2.227727571e+05 +2.228340971e+05 +2.228340971e+05
1554 0 +2.186796723e+05 +2.187410123e+05 +2.187410123e+05
