% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.031712159e+03 +3.063682159e+03 +3.063682159e+03 -4.5250e+00 +6.4384e-01
2 0 +2.398614412e+03 +2.430584412e+03 +2.430584412e+03 +2.3049e+00 +2.5469e+00
3 0 +7.394712671e+02 +7.714412671e+02 +7.714412671e+02 -2.7644e+00 +7.5448e-01
6 0 +6.103459274e+01 +9.300459274e+01 +9.300459274e+01 +1.2666e+00 -1.0308e+00
22 0 +2.058362098e+01 +5.255362098e+01 +5.255362098e+01 +4.5271e+00 -3.5013e+00
50 0 +2.027852278e+01 +5.224852278e+01 +5.224852278e+01 +4.7701e+00 +1.2350e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.490864920e+04 +2.496683920e+04 +2.496683920e+04 -4.2067e+00 +3.8166e+00
2 0 +1.456557853e+04 +1.462376853e+04 +1.462376853e+04 -2.2381e+00 +3.6429e+00
5 0 +1.328089963e+03 +1.386279963e+03 +1.386279963e+03 -5.7612e-01 -1.3992e+00
16 0 +1.476391021e+02 +2.058291021e+02 +2.058291021e+02 +7.8929e-01 +2.4156e-01
19 0 +9.900666544e+01 +1.571966654e+02 +1.571966654e+02 -1.5075e+00 +3.9261e-01
25 0 +5.141502091e+00 +6.333150209e+01 +6.333150209e+01 -5.2129e-01 +2.9273e-02
50 0 +5.141502091e+00 +6.333150209e+01 +6.333150209e+01 -5.2129e-01 +2.9273e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.064984331e+02 +1.016584331e+02 +1.016584331e+02 +1.3765e+00 -2.8046e-01
4 0 +4.079379437e-01 -4.432062056e+00 -4.432062056e+00 -1.3029e-01 +2.8465e-01
50 0 +4.079379437e-01 -4.432062056e+00 -4.432062056e+00 -1.3029e-01 +2.8465e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.966688096e+01 -1.370311904e+01 -1.370311904e+01 -3.2767e+00 +1.0891e+00
7 0 +2.309370947e+01 -4.027629053e+01 -4.027629053e+01 -2.4527e+00 +1.1775e+00
31 0 +2.198261364e+01 -4.138738636e+01 -4.138738636e+01 -2.2003e-01 -1.0261e-01
32 0 +4.134165852e+00 -5.923583415e+01 -5.923583415e+01 -6.8357e-01 +1.1602e+00
50 0 +4.134165852e+00 -5.923583415e+01 -5.923583415e+01 -6.8357e-01 +1.1602e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.604916198e+02 +7.632416198e+02 +7.632416198e+02 -4.4582e-01 -2.3989e+00
3 0 +2.494381792e+02 +2.521881792e+02 +2.521881792e+02 -2.9664e+00 -2.0244e+00
23 0 +1.450424184e+02 +1.477924184e+02 +1.477924184e+02 -2.7345e-01 +1.7608e+00
40 0 +1.213000124e+02 +1.240500124e+02 +1.240500124e+02 +3.2617e-01 -1.9188e+00
49 0 +1.431908749e+01 +1.706908749e+01 +1.706908749e+01 -1.8383e+00 -9.2157e-01
50 0 +1.431908749e+01 +1.706908749e+01 +1.706908749e+01 -1.8383e+00 -9.2157e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.481932249e+04 +1.477251249e+04 +1.477251249e+04 +2.3248e+00 +3.4633e+00
2 0 +5.116143942e+02 +4.648043942e+02 +4.648043942e+02 -2.5212e+00 +2.0028e+00
3 0 +2.582521628e+01 -2.098478372e+01 -2.098478372e+01 -1.0681e+00 -3.1510e-01
31 0 +1.375559645e+01 -3.305440355e+01 -3.305440355e+01 -4.8038e+00 +3.8425e+00
34 0 +4.498673088e+00 -4.231132691e+01 -4.231132691e+01 -9.2513e-02 -3.5081e-01
50 0 +4.498673088e+00 -4.231132691e+01 -4.231132691e+01 -9.2513e-02 -3.5081e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.809008723e+04 +3.815142723e+04 +3.815142723e+04 -1.5969e+00 +4.1458e+00
2 0 +2.864713100e+03 +2.926053100e+03 +2.926053100e+03 +2.1599e+00 +4.1372e+00
4 0 +1.179403377e+03 +1.240743377e+03 +1.240743377e+03 +2.6210e+00 +2.9620e+00
6 0 +2.917905146e+02 +3.531305146e+02 +3.531305146e+02 +1.9172e+00 +1.1272e+00
12 0 +1.889972170e+01 +8.023972170e+01 +8.023972170e+01 -1.2195e+00 -2.4913e-01
25 0 +7.954420855e+00 +6.929442086e+01 +6.929442086e+01 -1.2222e+00 -3.1595e-01
50 0 +7.954420855e+00 +6.929442086e+01 +6.929442086e+01 -1.2222e+00 -3.1595e-01
