% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.326023543e+05 +1.327261843e+05 +1.327261843e+05
3 0 +7.365829772e+04 +7.378212772e+04 +7.378212772e+04
20 0 +2.757674311e+04 +2.770057311e+04 +2.770057311e+04
40 0 +1.425253758e+04 +1.437636758e+04 +1.437636758e+04
211 0 +1.034033771e+04 +1.046416771e+04 +1.046416771e+04
426 0 +1.034033771e+04 +1.046416771e+04 +1.046416771e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.075522891e+05 +2.075997991e+05 +2.075997991e+05
2 0 +3.222974175e+04 +3.227725175e+04 +3.227725175e+04
6 0 +2.573628537e+04 +2.578379537e+04 +2.578379537e+04
30 0 +8.792863905e+03 +8.840373905e+03 +8.840373905e+03
426 0 +8.792863905e+03 +8.840373905e+03 +8.840373905e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.135508800e+04 +3.141042800e+04 +3.141042800e+04
21 0 +3.060925925e+04 +3.066459925e+04 +3.066459925e+04
32 0 +2.447592474e+04 +2.453126474e+04 +2.453126474e+04
136 0 +1.874529232e+04 +1.880063232e+04 +1.880063232e+04
301 0 +1.578916649e+04 +1.584450649e+04 +1.584450649e+04
328 0 +1.146357206e+04 +1.151891206e+04 +1.151891206e+04
426 0 +1.146357206e+04 +1.151891206e+04 +1.151891206e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.891096727e+04 +5.882063727e+04 +5.882063727e+04
4 0 +5.569135391e+04 +5.560102391e+04 +5.560102391e+04
13 0 +1.473377591e+04 +1.464344591e+04 +1.464344591e+04
426 0 +1.473377591e+04 +1.464344591e+04 +1.464344591e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
