% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
113 0 +8.579745304e+03 +8.635085304e+03 +8.635085304e+03 +3.4713e+00 -2.1693e+00 -6.3577e-01 -3.6794e+00 +4.7093e-01
124 0 +2.678254648e+03 +2.733594648e+03 +2.733594648e+03 +3.5428e+00 +4.5894e-02 -1.6288e-01 -2.7119e+00 +2.7884e+00
238 0 +2.678254648e+03 +2.733594648e+03 +2.733594648e+03 +3.5428e+00 +4.5894e-02 -1.6288e-01 -2.7119e+00 +2.7884e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.026670095e+04 +4.017637095e+04 +4.017637095e+04 +3.7250e+00 +2.3349e+00 -1.2781e+00 +1.9433e+00 -4.3061e-01
3 0 +1.859675481e+04 +1.850642481e+04 +1.850642481e+04 -1.2081e+00 -1.5563e+00 +2.0481e+00 -1.6895e+00 +2.4666e+00
6 0 +1.470408479e+04 +1.461375479e+04 +1.461375479e+04 -1.5496e+00 -1.5719e+00 +1.6156e+00 +9.6007e-01 +3.0604e+00
25 0 +6.620772405e+03 +6.530442405e+03 +6.530442405e+03 -2.0165e+00 +1.1499e-01 -1.6814e+00 -3.9325e+00 -4.6385e+00
30 0 +1.866230647e+03 +1.775900647e+03 +1.775900647e+03 -1.6242e+00 +1.2995e+00 +1.2988e+00 +2.0711e-01 +4.2576e-01
44 0 +9.449285425e+02 +8.545985425e+02 +8.545985425e+02 -1.5769e+00 -1.6056e+00 +2.7587e-01 -7.9878e-01 -2.0694e-01
238 0 +9.449285425e+02 +8.545985425e+02 +8.545985425e+02 -1.5769e+00 -1.6056e+00 +2.7587e-01 -7.9878e-01 -2.0694e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354429410e+03 +5.420039410e+03 +5.420039410e+03 +1.1794e+00 +2.5650e+00 +3.3114e+00 -2.0648e+00 -1.9898e+00
14 0 +2.082309012e+03 +2.147919012e+03 +2.147919012e+03 -1.6322e+00 +6.6920e-01 +2.9812e+00 +9.4495e-01 -9.9333e-01
222 0 +5.724699450e+02 +6.380799450e+02 +6.380799450e+02 +1.1684e+00 -1.0650e-01 -2.6543e+00 -9.4364e-01 +1.5269e-01
238 0 +5.724699450e+02 +6.380799450e+02 +6.380799450e+02 +1.1684e+00 -1.0650e-01 -2.6543e+00 -9.4364e-01 +1.5269e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.842923107e+05 +1.852271307e+05 +1.852271307e+05 -4.3160e+00 -4.7184e+00 -3.7533e+00 +1.0894e+00 -4.1233e-01
2 0 +4.000722456e+04 +4.094204456e+04 +4.094204456e+04 -1.2929e+00 +4.3573e+00 +3.0843e+00 -4.1664e+00 +1.4948e+00
3 0 +2.984544007e+04 +3.078026007e+04 +3.078026007e+04 -4.9853e+00 +3.9108e+00 -2.5520e+00 +3.2635e+00 +3.7413e+00
5 0 +2.663723936e+04 +2.757205936e+04 +2.757205936e+04 -3.6997e+00 +9.3370e-01 +4.9809e-01 -4.4969e+00 +3.2244e+00
6 0 +1.323322817e+04 +1.416804817e+04 +1.416804817e+04 +2.6711e+00 -4.0704e+00 +4.5482e-01 +2.2134e+00 -2.4480e+00
8 0 +7.766894459e+03 +8.701714459e+03 +8.701714459e+03 -3.4854e-01 -5.8174e-01 +1.7207e+00 +1.5011e+00 -3.0149e+00
26 0 +1.264168338e+03 +2.198988338e+03 +2.198988338e+03 -4.9214e+00 +8.3991e-01 -1.3621e-01 +1.6550e-01 +9.3182e-01
144 0 +1.128288115e+03 +2.063108115e+03 +2.063108115e+03 -2.5056e+00 +4.9120e+00 +1.6446e+00 -2.4422e+00 +2.1648e-01
196 0 +3.874951296e+02 +1.322315130e+03 +1.322315130e+03 -9.3412e-01 +2.8236e+00 +1.2029e+00 -1.4971e+00 +8.0111e-02
238 0 +3.874951296e+02 +1.322315130e+03 +1.322315130e+03 -9.3412e-01 +2.8236e+00 +1.2029e+00 -1.4971e+00 +8.0111e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.075668954e+04 +4.069297954e+04 +4.069297954e+04 -8.5173e-01 +2.0870e+00 -1.3048e+00 -3.4573e+00 +6.0256e-02
4 0 +1.880109005e+03 +1.816399005e+03 +1.816399005e+03 -7.9670e-01 +1.2989e+00 +2.7500e+00 +9.1388e-01 -1.5774e-03
9 0 +1.323049325e+03 +1.259339325e+03 +1.259339325e+03 -1.2210e+00 +1.3458e+00 +5.1215e-01 -1.2106e+00 -2.9109e-01
238 0 +1.323049325e+03 +1.259339325e+03 +1.259339325e+03 -1.2210e+00 +1.3458e+00 +5.1215e-01 -1.2106e+00 -2.9109e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.619761173e+04 +2.719761173e+04 +2.719761173e+04 +2.8066e+00 -2.6557e+00 +7.4963e-02 +4.4099e+00 -9.3775e-01
4 0 +1.626586010e+04 +1.726586010e+04 +1.726586010e+04 +4.7952e+00 -1.9185e+00 +1.6725e+00 -7.4256e-01 -3.5857e+00
5 0 +1.518415875e+04 +1.618415875e+04 +1.618415875e+04 -7.8539e-01 -2.3740e+00 +2.2866e+00 +2.7670e+00 -2.3447e+00
10 0 +1.330353261e+04 +1.430353261e+04 +1.430353261e+04 -3.6982e+00 +1.4141e+00 +4.7134e-02 +1.8569e+00 -1.4988e-01
11 0 +5.578957795e+03 +6.578957795e+03 +6.578957795e+03 +3.4824e+00 +1.5509e+00 -2.7611e-01 +2.8877e+00 -2.7312e+00
13 0 +2.610411699e+03 +3.610411699e+03 +3.610411699e+03 +3.1732e+00 +2.5484e+00 +9.7494e-02 +2.9865e+00 -3.6986e+00
39 0 +5.642804424e+02 +1.564280442e+03 +1.564280442e+03 +1.1293e+00 +1.3187e-02 +2.6104e-01 +2.2602e+00 -3.7964e+00
134 0 +3.856168305e+02 +1.385616831e+03 +1.385616831e+03 +1.5948e+00 -6.6304e-01 -1.4090e+00 -8.7794e-01 -2.0950e+00
238 0 +3.856168305e+02 +1.385616831e+03 +1.385616831e+03 +1.5948e+00 -6.6304e-01 -1.4090e+00 -8.7794e-01 -2.0950e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.668936450e+03 +8.700906450e+03 +8.700906450e+03 +3.4835e+00 +1.7650e-01 -2.0080e-01 +7.6179e-01 -2.8681e+00
16 0 +8.440366838e+03 +8.472336838e+03 +8.472336838e+03 +5.6045e-01 -2.0075e+00 +2.6348e+00 -2.1735e+00 -9.5107e-01
30 0 +2.309039753e+03 +2.341009753e+03 +2.341009753e+03 +2.9304e+00 +1.3559e+00 +1.5973e+00 -3.2722e-01 +4.3977e-01
35 0 +1.517262280e+03 +1.549232280e+03 +1.549232280e+03 +3.5425e+00 -7.9155e-01 +8.8088e-01 +3.4113e-01 -7.2025e-02
238 0 +1.439375101e+03 +1.471345101e+03 +1.471345101e+03 +1.7691e+00 +1.8208e-01 +1.5042e+00 -1.2468e+00 +1.2866e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.894712791e+04 +4.900531791e+04 +4.900531791e+04 -4.6740e+00 -2.5765e+00 +4.5350e+00 +4.4554e+00 -4.0108e+00
4 0 +2.168838395e+04 +2.174657395e+04 +2.174657395e+04 +1.8745e+00 -3.0365e+00 +2.4862e+00 -2.6408e+00 -1.1940e+00
7 0 +3.746955415e+03 +3.805145415e+03 +3.805145415e+03 +4.9742e-01 +2.7830e-01 -2.9544e+00 -1.3028e+00 -1.7139e+00
14 0 +3.503727259e+03 +3.561917259e+03 +3.561917259e+03 -2.8575e+00 +1.2771e+00 +7.5460e-02 +3.7768e+00 +1.7421e+00
101 0 +3.025769667e+03 +3.083959667e+03 +3.083959667e+03 +2.7873e+00 -1.1500e+00 +1.5416e+00 -8.4379e-01 -7.5279e-01
129 0 +3.566478260e+02 +4.148378260e+02 +4.148378260e+02 -1.7573e+00 -3.3212e-01 +2.1703e+00 +2.8453e-02 -8.4365e-01
238 0 +3.566478260e+02 +4.148378260e+02 +4.148378260e+02 -1.7573e+00 -3.3212e-01 +2.1703e+00 +2.8453e-02 -8.4365e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.244791314e+04 +6.244307314e+04 +6.244307314e+04 -3.5854e+00 -2.7680e-01 +3.8217e+00 +6.8628e-01 +1.9621e+00
3 0 +1.399087619e+04 +1.398603619e+04 +1.398603619e+04 +1.0478e+00 +3.6925e+00 -1.5029e+00 -4.0710e-01 +2.4312e+00
18 0 +4.183959442e+03 +4.179119442e+03 +4.179119442e+03 +2.8284e+00 +1.9382e+00 -2.1821e+00 -1.3965e+00 -3.6771e+00
25 0 +2.560908130e+03 +2.556068130e+03 +2.556068130e+03 -1.0829e-01 -1.7242e+00 -1.6298e+00 +2.0804e+00 +3.5364e+00
29 0 +1.284644013e+03 +1.279804013e+03 +1.279804013e+03 -1.0370e+00 -2.3476e+00 +3.3280e-01 +2.0485e+00 +1.5124e+00
238 0 +1.284644013e+03 +1.279804013e+03 +1.279804013e+03 -1.0370e+00 -2.3476e+00 +3.3280e-01 +2.0485e+00 +1.5124e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.660632300e+04 +6.654295300e+04 +6.654295300e+04 -8.3711e-01 +2.7599e+00 +1.4621e-01 +4.7527e+00 +4.2520e+00
4 0 +6.248859092e+03 +6.185489092e+03 +6.185489092e+03 -2.9251e+00 +2.9530e+00 -1.1397e+00 +3.0380e-01 +2.2497e+00
17 0 +1.443351845e+03 +1.379981845e+03 +1.379981845e+03 +6.7569e-01 -1.9507e+00 +1.6178e+00 +1.3744e+00 -1.1659e+00
19 0 +3.159636964e+02 +2.525936964e+02 +2.525936964e+02 -1.2644e+00 -8.1167e-01 -8.2351e-01 -1.9590e-01 +7.4890e-01
238 0 +3.159636964e+02 +2.525936964e+02 +2.525936964e+02 -1.2644e+00 -8.1167e-01 -8.2351e-01 -1.9590e-01 +7.4890e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.769501050e+04 +2.769776050e+04 +2.769776050e+04 +1.7936e+00 +1.6458e-01 +4.5523e+00 +4.4066e+00 -4.8910e+00
2 0 +2.260054287e+04 +2.260329287e+04 +2.260329287e+04 -2.6648e+00 -6.8031e-01 +2.2060e+00 -3.4362e+00 -1.1543e+00
5 0 +1.803989606e+04 +1.804264606e+04 +1.804264606e+04 +1.4584e+00 +5.3439e-01 -2.4595e-01 +3.5143e+00 +2.5057e+00
7 0 +1.291395220e+04 +1.291670220e+04 +1.291670220e+04 +2.4331e+00 +4.8414e+00 +3.3981e+00 +2.6942e+00 -2.4434e+00
21 0 +7.933947969e+03 +7.936697969e+03 +7.936697969e+03 +1.6658e+00 -2.4966e+00 -1.7191e+00 -1.8284e+00 -1.5083e+00
40 0 +1.090328565e+03 +1.093078565e+03 +1.093078565e+03 -3.3509e-01 -1.0179e+00 -1.9421e+00 -1.9968e+00 +2.0475e-01
235 0 +8.824985050e+02 +8.852485050e+02 +8.852485050e+02 -1.6231e-01 +2.8758e+00 +2.9921e+00 +1.0379e+00 -2.0300e+00
238 0 +8.824985050e+02 +8.852485050e+02 +8.852485050e+02 -1.6231e-01 +2.8758e+00 +2.9921e+00 +1.0379e+00 -2.0300e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.502105490e+05 +1.501637390e+05 +1.501637390e+05 +4.9904e+00 -3.6993e+00 -1.6578e+00 +8.3372e-01 -2.9659e+00
2 0 +5.016873322e+04 +5.012192322e+04 +5.012192322e+04 -4.3179e+00 -8.3272e-01 +3.6634e+00 +3.8589e+00 +2.0673e+00
3 0 +5.873560648e+02 +5.405460648e+02 +5.405460648e+02 +2.9221e+00 +1.8338e+00 -2.7808e-01 +1.3397e+00 +1.8363e-01
238 0 +5.873560648e+02 +5.405460648e+02 +5.405460648e+02 +2.9221e+00 +1.8338e+00 -2.7808e-01 +1.3397e+00 +1.8363e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.255978205e+04 +1.262112205e+04 +1.262112205e+04 +3.3174e-01 -1.4751e+00 -1.3317e+00 -2.1384e-01 +4.0857e+00
7 0 +7.763095509e+03 +7.824435509e+03 +7.824435509e+03 +2.7025e+00 +1.3863e-01 -1.5661e+00 +1.5048e+00 -4.6190e+00
22 0 +1.186029455e+03 +1.247369455e+03 +1.247369455e+03 +1.8918e+00 -4.4456e+00 -1.1337e+00 -2.2390e+00 -4.9956e+00
238 0 +1.186029455e+03 +1.247369455e+03 +1.247369455e+03 +1.8918e+00 -4.4456e+00 -1.1337e+00 -2.2390e+00 -4.9956e+00
