% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.813287463e+01 +2.739128746e+02 +2.739128746e+02 +2.0792e+00 +8.8177e-01 +1.3632e+00
5 0 +1.608339904e+01 +2.718633990e+02 +2.718633990e+02 +2.9464e+00 +1.3222e-01 +4.8944e+00
9 0 +1.366177669e+01 +2.694417767e+02 +2.694417767e+02 +1.9615e+00 -1.3766e+00 +9.2565e-01
23 0 +1.130310099e+01 +2.670831010e+02 +2.670831010e+02 -2.1079e+00 -1.2623e+00 -3.4533e+00
50 0 +1.130310099e+01 +2.670831010e+02 +2.670831010e+02 -2.1079e+00 -1.2623e+00 -3.4533e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.431176824e+01 +1.054311768e+03 +1.054311768e+03 +2.5899e+00 -4.1306e+00 +3.9397e+00
2 0 +2.103527850e+01 +1.021035279e+03 +1.021035279e+03 +2.2182e+00 -1.3568e+00 +3.3436e+00
6 0 +1.548737555e+01 +1.015487376e+03 +1.015487376e+03 +1.6725e+00 +3.4701e+00 -4.9340e+00
11 0 +6.950505075e+00 +1.006950505e+03 +1.006950505e+03 +1.2354e+00 -2.8397e+00 -1.1442e+00
50 0 +6.950505075e+00 +1.006950505e+03 +1.006950505e+03 +1.2354e+00 -2.8397e+00 -1.1442e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.078938719e+00 -1.848710613e+02 -1.848710613e+02 +3.2242e+00 +3.1180e+00 -1.8433e+00
50 0 +2.078938719e+00 -1.848710613e+02 -1.848710613e+02 +3.2242e+00 +3.1180e+00 -1.8433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.427884771e+01 +6.102288477e+02 +6.102288477e+02 -4.2942e+00 -1.3096e+00 -4.7998e+00
4 0 +9.938906986e+00 +5.958889070e+02 +5.958889070e+02 +1.4684e+00 -1.0800e+00 +3.1226e+00
16 0 +8.288689792e+00 +5.942386898e+02 +5.942386898e+02 -4.1903e+00 -1.2683e+00 +6.5591e-01
50 0 +7.803327744e+00 +5.937533277e+02 +5.937533277e+02 +3.1032e+00 +2.9944e+00 -2.2168e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.520316835e+00 +2.886803168e+02 +2.886803168e+02 -3.1686e+00 +2.7102e-02 -1.6510e+00
50 0 +1.520316835e+00 +2.886803168e+02 +2.886803168e+02 -3.1686e+00 +2.7102e-02 -1.6510e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.192517044e+01 -3.524548296e+02 -3.524548296e+02 +2.6249e+00 -8.3010e-01 -2.7123e+00
2 0 +1.968480158e+01 -3.746951984e+02 -3.746951984e+02 -4.7940e+00 -6.1908e-02 -8.2515e-01
9 0 +1.481381278e+01 -3.795661872e+02 -3.795661872e+02 -2.8226e+00 +6.9563e-01 +4.1815e-01
21 0 +9.775537393e+00 -3.846044626e+02 -3.846044626e+02 -3.1866e+00 -1.5912e+00 +1.5799e+00
44 0 +4.419371606e+00 -3.899606284e+02 -3.899606284e+02 -3.2720e+00 +1.1458e+00 +3.2917e+00
50 0 +4.419371606e+00 -3.899606284e+02 -3.899606284e+02 -3.2720e+00 +1.1458e+00 +3.2917e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.323074697e+01 +7.766074697e+01 +7.766074697e+01 -3.6133e+00 -1.6896e-01 -8.8737e-01
10 0 +2.080670931e+01 +7.523670931e+01 +7.523670931e+01 +4.5872e+00 -1.0339e+00 -4.5448e+00
13 0 +2.999021353e+00 +5.742902135e+01 +5.742902135e+01 +1.9856e+00 -4.2968e+00 -3.3187e+00
50 0 +2.999021353e+00 +5.742902135e+01 +5.742902135e+01 +1.9856e+00 -4.2968e+00 -3.3187e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.377856028e+00 +1.490678560e+02 +1.490678560e+02 -2.0902e-01 -2.1788e+00 -8.1620e-01
8 0 +9.256448266e+00 +1.489464483e+02 +1.489464483e+02 -4.2641e+00 +4.0897e+00 -2.0990e+00
22 0 +7.560527844e+00 +1.472505278e+02 +1.472505278e+02 -4.4073e+00 -1.8363e+00 -1.6469e+00
50 0 +7.203488907e+00 +1.468934889e+02 +1.468934889e+02 +7.8017e-01 -3.1401e+00 -1.2966e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.500683283e+01 -3.293316717e+01 -3.293316717e+01 +3.4090e+00 -2.5476e+00 -3.9729e+00
2 0 +1.600069459e+01 -4.193930541e+01 -4.193930541e+01 +6.3196e-02 +3.7560e+00 -1.9145e+00
4 0 +1.471844818e+01 -4.322155182e+01 -4.322155182e+01 -4.5147e+00 -1.7764e+00 -4.8457e+00
6 0 +6.674471981e+00 -5.126552802e+01 -5.126552802e+01 +1.5903e+00 -4.4617e+00 +4.6539e+00
19 0 +3.176078750e+00 -5.476392125e+01 -5.476392125e+01 +4.5766e+00 +1.6529e+00 +1.0754e+00
50 0 +3.176078750e+00 -5.476392125e+01 -5.476392125e+01 +4.5766e+00 +1.6529e+00 +1.0754e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.168740477e+01 +1.770774048e+02 +1.770774048e+02 +3.3095e+00 +3.2287e+00 +3.2223e+00
2 0 +4.188403615e+01 +1.672740361e+02 +1.672740361e+02 -3.9660e+00 -3.9974e+00 +3.4779e+00
3 0 +2.415234551e+01 +1.495423455e+02 +1.495423455e+02 -6.1589e-01 +3.9032e+00 -2.3665e+00
5 0 +6.994836957e+00 +1.323848370e+02 +1.323848370e+02 -4.5878e+00 -2.1999e+00 -1.4457e+00
50 0 +6.916110184e+00 +1.323061102e+02 +1.323061102e+02 +1.9301e+00 +3.6783e+00 -2.2295e-01
