% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +1.453054663e+01 -1.160794534e+02 -1.160794534e+02 -2.0098e+00 -3.3660e+00 -2.9049e-01 +2.1962e+00 -3.8552e+00
7 0 +7.584292606e+00 -1.230257074e+02 -1.230257074e+02 +4.0681e+00 -1.1192e+00 -1.4513e+00 +4.4940e+00 -1.7441e-01
18 0 +3.356536081e+00 -1.272534639e+02 -1.272534639e+02 -3.9623e+00 +2.7814e+00 +9.1917e-01 +4.4248e+00 +7.3857e-01
99 0 +3.356536081e+00 -1.272534639e+02 -1.272534639e+02 -3.9623e+00 +2.7814e+00 +9.1917e-01 +4.4248e+00 +7.3857e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.120818159e+01 -1.919118184e+02 -1.919118184e+02 +1.5864e+00 -4.6965e+00 -2.2252e+00 -2.5275e+00 +1.6448e+00
2 0 +1.686636993e+01 -2.062536301e+02 -2.062536301e+02 -7.5699e-01 -2.8391e+00 -3.2061e+00 +4.9421e+00 -2.7426e+00
3 0 +5.292467919e+00 -2.178275321e+02 -2.178275321e+02 -1.3886e-01 +4.1947e+00 -2.5721e+00 -4.9796e+00 +5.0885e-01
11 0 +3.242106536e+00 -2.198778935e+02 -2.198778935e+02 -1.2768e+00 +3.0866e+00 +4.0174e+00 -2.4196e+00 +5.2018e-01
99 0 +3.242106536e+00 -2.198778935e+02 -2.198778935e+02 -1.2768e+00 +3.0866e+00 +4.0174e+00 -2.4196e+00 +5.2018e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.774868811e+01 -2.668131189e+01 -2.668131189e+01 -4.8946e+00 -4.1501e+00 +3.8169e+00 +7.5989e-01 -3.6238e+00
2 0 +1.679593019e+01 -2.763406981e+01 -2.763406981e+01 +3.9014e+00 -3.2973e+00 +3.7660e+00 +3.6025e+00 +1.0845e+00
6 0 +1.342110289e+01 -3.100889711e+01 -3.100889711e+01 +1.3546e+00 -4.5325e+00 +1.1684e+00 +4.1713e+00 +2.8179e+00
7 0 +1.109127553e+01 -3.333872447e+01 -3.333872447e+01 -3.8038e+00 -4.0485e+00 +1.3131e+00 -3.7147e+00 -1.4707e+00
11 0 +7.595998974e+00 -3.683400103e+01 -3.683400103e+01 -3.8052e-01 -4.9615e+00 +3.4611e-01 -4.3885e+00 +1.4171e+00
32 0 +6.834949138e+00 -3.759505086e+01 -3.759505086e+01 -2.4196e+00 +1.2953e+00 +4.9832e+00 +2.6188e+00 +3.0476e+00
56 0 +3.798323242e+00 -4.063167676e+01 -4.063167676e+01 -2.4196e+00 +2.8668e+00 +1.1684e+00 -1.9466e+00 +2.9805e+00
88 0 +1.287617758e+00 -4.314238224e+01 -4.314238224e+01 -2.4295e+00 +1.2953e+00 +4.9832e+00 +2.7882e+00 -7.4070e-02
99 0 +1.287617758e+00 -4.314238224e+01 -4.314238224e+01 -2.4295e+00 +1.2953e+00 +4.9832e+00 +2.7882e+00 -7.4070e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.605515737e+01 +2.718351574e+02 +2.718351574e+02 +3.7632e+00 -3.3600e+00 +1.6197e+00 +1.9003e+00 -1.5737e+00
5 0 +1.436330588e+01 +2.701433059e+02 +2.701433059e+02 +3.7580e+00 +5.5161e-01 +5.9967e-01 -6.7406e-01 +6.2458e-02
6 0 +1.021446179e+01 +2.659944618e+02 +2.659944618e+02 +1.2372e+00 +8.5145e-01 -2.0667e+00 -2.4796e+00 +1.9140e+00
10 0 +5.950636251e+00 +2.617306363e+02 +2.617306363e+02 -1.8395e+00 +1.7596e+00 +3.4521e+00 +4.0917e+00 +3.6597e+00
80 0 +2.765795578e+00 +2.585457956e+02 +2.585457956e+02 -1.9142e+00 +1.1374e+00 +3.4521e+00 +4.0917e+00 +3.6597e+00
99 0 +2.765795578e+00 +2.585457956e+02 +2.585457956e+02 -1.9142e+00 +1.1374e+00 +3.4521e+00 +4.0917e+00 +3.6597e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.741207368e+01 +1.017412074e+03 +1.017412074e+03 +3.9254e+00 +8.8579e-01 -1.4162e+00 +1.9105e+00 +2.9973e+00
5 0 +6.400498098e+00 +1.006400498e+03 +1.006400498e+03 +1.5484e+00 -4.9229e+00 +4.4320e+00 -2.8328e+00 -4.1979e+00
21 0 +4.635031960e+00 +1.004635032e+03 +1.004635032e+03 -2.5833e+00 -4.0711e+00 +2.7183e+00 +1.4295e+00 -2.5675e+00
84 0 +3.096311587e+00 +1.003096312e+03 +1.003096312e+03 +2.5332e+00 +2.9754e+00 -3.3018e+00 +1.2088e-01 -3.8560e+00
99 0 +3.096311587e+00 +1.003096312e+03 +1.003096312e+03 +2.5332e+00 +2.9754e+00 -3.3018e+00 +1.2088e-01 -3.8560e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.279909328e+01 -1.641509067e+02 -1.641509067e+02 -4.2784e+00 -4.0970e+00 +6.0339e-02 -2.7789e+00 -2.4810e+00
2 0 +1.719513167e+01 -1.697548683e+02 -1.697548683e+02 -4.0693e+00 +1.3384e+00 +6.8788e-01 +3.9118e+00 +2.1743e+00
3 0 +9.202266956e+00 -1.777477330e+02 -1.777477330e+02 +2.5029e+00 +3.4867e-01 -1.4724e+00 -2.4565e+00 -4.4453e+00
20 0 +5.218863701e+00 -1.817311363e+02 -1.817311363e+02 +2.1926e+00 -3.9399e+00 +1.2142e+00 -2.8537e+00 +8.6696e-01
99 0 +5.144200067e+00 -1.818057999e+02 -1.818057999e+02 -4.2784e+00 -3.9399e+00 -1.8505e+00 -2.8537e+00 +8.6696e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.752354346e+01 +6.134735435e+02 +6.134735435e+02 +1.0078e+00 -2.7402e+00 -3.9508e+00 -3.2440e+00 +5.0551e-01
2 0 +1.080312660e+01 +5.967531266e+02 +5.967531266e+02 -2.6616e+00 -2.7240e+00 -5.7737e-01 +4.2882e+00 +8.4664e-01
9 0 +8.436943060e+00 +5.943869431e+02 +5.943869431e+02 +2.6294e+00 -1.5929e+00 -3.2098e+00 +1.1475e+00 +2.2417e+00
14 0 +5.608700676e+00 +5.915587007e+02 +5.915587007e+02 -4.8712e+00 -2.3845e+00 +1.0001e+00 -2.0561e+00 +1.8932e+00
25 0 +4.843955233e+00 +5.907939552e+02 +5.907939552e+02 +1.9428e+00 +1.1110e+00 -1.8586e+00 -1.1311e+00 +3.3272e+00
29 0 +3.708657402e+00 +5.896586574e+02 +5.896586574e+02 -1.7110e+00 +2.3815e+00 +2.4656e+00 +3.7848e+00 +2.7633e+00
99 0 +3.708657402e+00 +5.896586574e+02 +5.896586574e+02 -1.7110e+00 +2.3815e+00 +2.4656e+00 +3.7848e+00 +2.7633e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.995794181e+00 +2.971557942e+02 +2.971557942e+02 -2.8846e-01 +2.9973e+00 +1.0120e+00 -3.2136e+00 +3.9776e+00
18 0 +9.750992886e+00 +2.969109929e+02 +2.969109929e+02 +2.4857e+00 +2.9515e+00 -3.7146e+00 -3.8007e+00 -2.0606e-01
29 0 +8.895869026e+00 +2.960558690e+02 +2.960558690e+02 +1.8729e+00 -1.0428e+00 +4.6953e+00 -1.0429e+00 +2.1022e+00
37 0 +4.474151639e+00 +2.916341516e+02 +2.916341516e+02 -2.3582e+00 +2.8948e+00 +1.4972e+00 +4.8780e+00 -1.5472e+00
99 0 +4.474151639e+00 +2.916341516e+02 +2.916341516e+02 -2.3582e+00 +2.8948e+00 +1.4972e+00 +4.8780e+00 -1.5472e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.655298003e+00 -3.857247020e+02 -3.857247020e+02 +8.9700e-01 -4.9974e+00 -2.5829e+00 -2.6513e+00 -1.2141e+00
11 0 +6.903587017e+00 -3.874764130e+02 -3.874764130e+02 -6.2209e-01 +1.7421e+00 +4.5596e-02 -1.8915e+00 -3.7999e+00
12 0 +6.118908240e+00 -3.882610918e+02 -3.882610918e+02 -4.4194e+00 -2.9056e+00 -2.4714e+00 +1.8471e+00 +4.1723e+00
35 0 +4.035019867e+00 -3.903449801e+02 -3.903449801e+02 +3.9649e+00 +4.1144e+00 -2.6929e+00 +2.6473e-01 +3.6013e+00
73 0 +3.938517120e+00 -3.904414829e+02 -3.904414829e+02 -6.8725e-01 +4.1144e+00 -2.6929e+00 +4.7154e-01 +3.6013e+00
99 0 +3.938517120e+00 -3.904414829e+02 -3.904414829e+02 -6.8725e-01 +4.1144e+00 -2.6929e+00 +4.7154e-01 +3.6013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.239945840e+01 +7.682945840e+01 +7.682945840e+01 +1.7943e+00 -2.2213e+00 -2.3479e+00 -2.5378e-01 -2.1436e+00
3 0 +1.088462592e+01 +6.531462592e+01 +6.531462592e+01 -8.0173e-01 +4.0253e+00 +2.4733e+00 +1.0077e+00 -2.5101e+00
8 0 +5.643204917e+00 +6.007320492e+01 +6.007320492e+01 +4.8782e+00 -6.9170e-01 +3.5316e+00 +4.8617e+00 -3.9296e+00
36 0 +5.134568275e+00 +5.956456827e+01 +5.956456827e+01 +2.6679e+00 +1.4294e+00 -3.7198e+00 +2.0398e+00 +1.4096e+00
54 0 +4.753956553e+00 +5.918395655e+01 +5.918395655e+01 -4.5012e-01 +4.4092e+00 -4.6481e+00 -2.5378e-01 -2.6553e+00
99 0 +4.753956553e+00 +5.918395655e+01 +5.918395655e+01 -4.5012e-01 +4.4092e+00 -4.6481e+00 -2.5378e-01 -2.6553e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.950429655e+00 +1.466404297e+02 +1.466404297e+02 +2.8399e+00 +3.3130e+00 +1.0378e+00 +4.2367e+00 -3.1519e+00
29 0 +6.594916388e+00 +1.462849164e+02 +1.462849164e+02 -3.5564e+00 +1.5520e+00 +4.8358e+00 +4.1284e+00 +4.9639e+00
34 0 +5.589882935e+00 +1.452798829e+02 +1.452798829e+02 -1.6393e+00 +3.0838e+00 -4.0176e+00 +4.3607e+00 -2.1051e+00
99 0 +5.589882935e+00 +1.452798829e+02 +1.452798829e+02 -1.6393e+00 +3.0838e+00 -4.0176e+00 +4.3607e+00 -2.1051e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.260709182e+00 -5.067929082e+01 -5.067929082e+01 -4.6901e+00 -3.7555e+00 -3.0116e+00 +4.9536e+00 -3.6441e+00
30 0 +6.719470194e+00 -5.122052981e+01 -5.122052981e+01 +4.0918e+00 -3.7210e-01 -1.5711e-01 +2.6933e+00 +2.8994e+00
44 0 +5.425492220e+00 -5.251450778e+01 -5.251450778e+01 +4.3996e+00 -3.1460e+00 +3.3202e+00 +1.4204e+00 -8.2643e-01
53 0 +2.608418743e+00 -5.533158126e+01 -5.533158126e+01 +1.3302e+00 -9.7438e-02 -2.5437e-01 +9.8519e-01 -2.6856e+00
99 0 +2.608418743e+00 -5.533158126e+01 -5.533158126e+01 +1.3302e+00 -9.7438e-02 -2.5437e-01 +9.8519e-01 -2.6856e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.981855382e+01 +1.452085538e+02 +1.452085538e+02 +2.4527e+00 +3.8064e+00 +3.9903e+00 -2.5081e+00 +2.5639e+00
2 0 +1.302201413e+01 +1.384120141e+02 +1.384120141e+02 +5.3957e-01 -3.1377e+00 +3.1492e+00 -3.2434e+00 -1.6598e+00
5 0 +1.120430427e+01 +1.365943043e+02 +1.365943043e+02 -2.6480e-01 -3.0220e+00 +2.3116e+00 +4.9530e+00 +2.9931e+00
11 0 +9.966516996e+00 +1.353565170e+02 +1.353565170e+02 +3.0615e+00 +2.2355e+00 +9.3818e-01 -2.3280e+00 +6.1612e-01
16 0 +2.997535276e+00 +1.283875353e+02 +1.283875353e+02 +2.1753e-02 +2.5309e+00 -9.9892e-01 -4.7829e-01 -2.0159e+00
99 0 +2.997535276e+00 +1.283875353e+02 +1.283875353e+02 +2.1753e-02 +2.5309e+00 -9.9892e-01 -4.7829e-01 -2.0159e+00
