% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.055005000e+02 +1.505500500e+03 +1.505500500e+03 +3.9208e+00 +5.4099e-01 +2.5835e+00
2 0 +4.756658009e+02 +1.475665801e+03 +1.475665801e+03 -5.4257e-01 +4.0360e+00 -5.1780e-01
3 0 +4.629536805e+01 +1.046295368e+03 +1.046295368e+03 -2.1304e+00 +3.1387e+00 +4.9721e+00
21 0 +4.145554530e+01 +1.041455545e+03 +1.041455545e+03 -4.1617e+00 +3.5567e+00 +2.3371e+00
51 0 +1.035385752e+01 +1.010353858e+03 +1.010353858e+03 -3.7301e+00 +2.9770e+00 +2.5177e+00
100 0 +1.035385752e+01 +1.010353858e+03 +1.010353858e+03 -3.7301e+00 +2.9770e+00 +2.5177e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.177560298e+02 +1.877860298e+02 +1.877860298e+02 +2.6101e+00 -1.5400e+00 -4.1024e+00
2 0 +5.681871094e+01 +1.268487109e+02 +1.268487109e+02 -9.5109e-01 -1.4740e+00 -1.1054e+00
5 0 +4.507791868e+01 +1.151079187e+02 +1.151079187e+02 -8.5080e-01 -3.5709e+00 -1.5205e+00
66 0 +3.058492013e+01 +1.006149201e+02 +1.006149201e+02 -7.9758e-01 -4.0371e+00 -4.0761e+00
69 0 +2.773241992e+01 +9.776241992e+01 +9.776241992e+01 -7.0919e-01 -1.2360e+00 -4.1318e+00
72 0 +1.694344590e+01 +8.697344590e+01 +8.697344590e+01 -5.1724e-01 -2.0376e+00 -3.1844e+00
100 0 +1.624609334e+01 +8.627609334e+01 +8.627609334e+01 -6.6401e-01 -2.0840e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372046254e+01 +2.550046254e+01 +2.550046254e+01 -4.0538e+00 -2.2458e+00 -5.6267e-01
2 0 +1.718411558e+01 -3.103588442e+01 -3.103588442e+01 -1.2248e+00 -2.4317e-01 -2.0056e+00
100 0 +1.718411558e+01 -3.103588442e+01 -3.103588442e+01 -1.2248e+00 -2.4317e-01 -2.0056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.516041222e+02 +9.770741222e+02 +9.770741222e+02 +4.7213e+00 -4.4080e+00 -3.3777e+00
2 0 +6.976398559e+02 +7.231098559e+02 +7.231098559e+02 +3.1548e+00 -5.5292e-01 -1.2406e+00
3 0 +6.042336007e+01 +8.589336007e+01 +8.589336007e+01 -3.6011e+00 -3.4373e+00 -2.0649e+00
12 0 +5.506274507e+01 +8.053274507e+01 +8.053274507e+01 -4.6162e+00 -5.0977e-01 +9.7721e-01
51 0 +3.677681798e+01 +6.224681798e+01 +6.224681798e+01 -4.3959e+00 -3.2135e+00 -1.8939e+00
61 0 +2.863993682e+01 +5.410993682e+01 +5.410993682e+01 -4.2970e+00 -3.2432e+00 -1.9491e+00
87 0 +2.782730744e+01 +5.329730744e+01 +5.329730744e+01 -4.2836e+00 -3.2192e+00 -2.0632e+00
