% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.935517961e+02 +1.893551796e+03 +1.893551796e+03
4 0 +6.663563065e+02 +1.666356307e+03 +1.666356307e+03
8 0 +5.058936825e+02 +1.505893682e+03 +1.505893682e+03
9 0 +4.005344891e+02 +1.400534489e+03 +1.400534489e+03
11 0 +2.325898236e+02 +1.232589824e+03 +1.232589824e+03
88 0 +1.627548483e+02 +1.162754848e+03 +1.162754848e+03
177 0 +1.522765767e+02 +1.152276577e+03 +1.152276577e+03
191 0 +1.309499769e+02 +1.130949977e+03 +1.130949977e+03
206 0 +9.136559550e+01 +1.091365596e+03 +1.091365596e+03
250 0 +9.136559550e+01 +1.091365596e+03 +1.091365596e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.341032379e+03 +1.411062379e+03 +1.411062379e+03
3 0 +8.442079971e+02 +9.142379971e+02 +9.142379971e+02
6 0 +7.374252634e+02 +8.074552634e+02 +8.074552634e+02
7 0 +4.362658832e+02 +5.062958832e+02 +5.062958832e+02
29 0 +3.343589025e+02 +4.043889025e+02 +4.043889025e+02
38 0 +2.583103698e+02 +3.283403698e+02 +3.283403698e+02
58 0 +2.122387267e+02 +2.822687267e+02 +2.822687267e+02
68 0 +1.802576949e+02 +2.502876949e+02 +2.502876949e+02
95 0 +1.759553539e+02 +2.459853539e+02 +2.459853539e+02
157 0 +1.216101498e+02 +1.916401498e+02 +1.916401498e+02
250 0 +1.151765555e+02 +1.852065555e+02 +1.852065555e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.231753027e+03 +5.183533027e+03 +5.183533027e+03
2 0 +1.983715737e+03 +1.935495737e+03 +1.935495737e+03
3 0 +5.428872873e+02 +4.946672873e+02 +4.946672873e+02
10 0 +3.834642657e+02 +3.352442657e+02 +3.352442657e+02
57 0 +3.304018902e+02 +2.821818902e+02 +2.821818902e+02
65 0 +2.325012768e+02 +1.842812768e+02 +1.842812768e+02
87 0 +2.188550250e+02 +1.706350250e+02 +1.706350250e+02
88 0 +1.672829321e+02 +1.190629321e+02 +1.190629321e+02
197 0 +1.322577172e+02 +8.403771716e+01 +8.403771716e+01
220 0 +1.204595248e+02 +7.223952476e+01 +7.223952476e+01
250 0 +1.204595248e+02 +7.223952476e+01 +7.223952476e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.803493941e+02 +6.058193941e+02 +6.058193941e+02
2 0 +5.273074658e+02 +5.527774658e+02 +5.527774658e+02
5 0 +4.029495550e+02 +4.284195550e+02 +4.284195550e+02
11 0 +3.169275311e+02 +3.423975311e+02 +3.423975311e+02
18 0 +2.940488719e+02 +3.195188719e+02 +3.195188719e+02
28 0 +2.668449670e+02 +2.923149670e+02 +2.923149670e+02
51 0 +1.970282423e+02 +2.224982423e+02 +2.224982423e+02
83 0 +1.293970206e+02 +1.548670206e+02 +1.548670206e+02
250 0 +1.293970206e+02 +1.548670206e+02 +1.548670206e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.770496389e+02 +5.762396389e+02 +5.762396389e+02
