% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.561205492e+03 +1.685035492e+03 +1.685035492e+03 +3.1791e+00 +2.0464e+00
9 0 +1.379440789e+03 +1.503270789e+03 +1.503270789e+03 +2.6571e+00 +1.9477e+00
10 0 +9.026966768e+02 +1.026526677e+03 +1.026526677e+03 +1.8654e+00 +2.2066e+00
16 0 +4.846452425e+02 +6.084752425e+02 +6.084752425e+02 -1.6211e+00 -2.0484e+00
18 0 +3.680497178e+01 +1.606349718e+02 +1.606349718e+02 +1.1197e+00 +3.6241e+00
24 0 +3.790931811e-01 +1.242090932e+02 +1.242090932e+02 -1.9499e-01 -1.9601e-01
50 0 +3.790931811e-01 +1.242090932e+02 +1.242090932e+02 -1.9499e-01 -1.9601e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062591835e+04 +1.067342835e+04 +1.067342835e+04 +4.4241e+00 -2.7578e-01
3 0 +6.018056052e+03 +6.065566052e+03 +6.065566052e+03 -5.7857e-01 +3.4790e+00
4 0 +8.497701759e+02 +8.972801759e+02 +8.972801759e+02 -2.2790e+00 +2.4257e+00
6 0 +4.107553891e+02 +4.582653891e+02 +4.582653891e+02 -4.4510e-01 -3.7800e+00
9 0 +5.076223123e+01 +9.827223123e+01 +9.827223123e+01 +1.2001e+00 -1.6121e-02
16 0 +4.411759296e+01 +9.162759296e+01 +9.162759296e+01 +1.3168e+00 -6.5972e-01
21 0 +2.333686349e+01 +7.084686349e+01 +7.084686349e+01 +9.6863e-01 -4.1550e-01
30 0 +6.380968893e+00 +5.389096889e+01 +5.389096889e+01 -3.8576e-01 -2.7012e+00
50 0 +6.380968893e+00 +5.389096889e+01 +5.389096889e+01 -3.8576e-01 -2.7012e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.441257187e+02 +9.994657187e+02 +9.994657187e+02 -2.1760e+00 +1.4927e+00
3 0 +1.420391800e+01 +6.954391800e+01 +6.954391800e+01 -1.2294e+00 -7.5225e-03
7 0 +1.016923472e+01 +6.550923472e+01 +6.550923472e+01 -2.2244e+00 +9.8502e-02
50 0 +1.016923472e+01 +6.550923472e+01 +6.550923472e+01 -2.2244e+00 +9.8502e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.509070005e+03 +9.418740005e+03 +9.418740005e+03 +4.9672e+00 +1.2744e+00
2 0 +8.088203893e+03 +7.997873893e+03 +7.997873893e+03 +6.5073e-01 -3.5025e+00
5 0 +6.826350794e+03 +6.736020794e+03 +6.736020794e+03 -4.4469e+00 +3.7245e+00
9 0 +6.200947684e+02 +5.297647684e+02 +5.297647684e+02 +2.9141e+00 -7.6299e-01
17 0 +2.353292639e+01 -6.679707361e+01 -6.679707361e+01 -3.5306e+00 -1.9480e+00
50 0 +2.353292639e+01 -6.679707361e+01 -6.679707361e+01 -3.5306e+00 -1.9480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.534598422e+04 +4.541159422e+04 +4.541159422e+04 -4.1241e+00 -4.2267e-01
3 0 +2.255822068e+04 +2.262383068e+04 +2.262383068e+04 +4.0123e+00 +1.9009e+00
4 0 +1.455210175e+03 +1.520820175e+03 +1.520820175e+03 +7.4442e-01 +3.6910e+00
6 0 +3.768783283e+01 +1.032978328e+02 +1.032978328e+02 -1.6766e-01 -8.2052e-01
21 0 +7.488689554e+00 +7.309868955e+01 +7.309868955e+01 +2.6297e+00 -2.0338e+00
50 0 +7.488689554e+00 +7.309868955e+01 +7.309868955e+01 +2.6297e+00 -2.0338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.673331667e+04 +1.766813667e+04 +1.766813667e+04 -4.2553e+00 +3.8269e+00
2 0 +1.163997917e+03 +2.098817917e+03 +2.098817917e+03 +2.8253e-01 -2.9641e+00
7 0 +4.614545560e+02 +1.396274556e+03 +1.396274556e+03 -2.6192e-01 +2.2162e+00
