% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.785069955e+04 +2.797452955e+04 +2.797452955e+04 -3.0152e+00 +2.0196e+00 -2.2440e+00
2 0 +4.757146787e+03 +4.880976787e+03 +4.880976787e+03 -2.4361e+00 +1.2231e+00 +2.1656e+00
3 0 +3.264861547e+03 +3.388691547e+03 +3.388691547e+03 -3.0011e+00 -1.1600e+00 -7.4315e-01
5 0 +1.682652369e+02 +2.920952369e+02 +2.920952369e+02 -5.7701e-01 -5.7429e-01 +7.6476e-01
26 0 +5.678666884e+01 +1.806166688e+02 +1.806166688e+02 -6.4235e-01 -1.0862e+00 +4.2619e-01
53 0 +3.892820037e+01 +1.627582004e+02 +1.627582004e+02 -8.2578e-01 -1.1001e+00 -1.1559e-01
55 0 +1.492124791e+01 +1.387512479e+02 +1.387512479e+02 -6.2397e-01 -7.2178e-01 -4.0453e-01
76 0 +9.990097589e+00 +1.338200976e+02 +1.338200976e+02 -6.3188e-01 -6.4845e-01 -3.1313e-01
100 0 +9.990097589e+00 +1.338200976e+02 +1.338200976e+02 -6.3188e-01 -6.4845e-01 -3.1313e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.726610808e+03 +8.774120808e+03 +8.774120808e+03 +8.8574e-02 -4.6944e+00 -2.8338e+00
3 0 +2.785143827e+03 +2.832653827e+03 +2.832653827e+03 +1.9337e+00 -4.6284e-01 -1.7351e+00
5 0 +6.151569985e+02 +6.626669985e+02 +6.626669985e+02 +4.5187e-01 +2.5899e-01 -2.2363e+00
16 0 +5.466158198e+02 +5.941258198e+02 +5.941258198e+02 -8.0009e-01 +1.5416e+00 -1.5642e+00
38 0 +3.201060013e+02 +3.676160013e+02 +3.676160013e+02 -1.0244e+00 +3.7708e+00 +9.8280e-01
51 0 +2.007057833e+02 +2.482157833e+02 +2.482157833e+02 -8.2792e-02 +1.0382e+00 -1.9384e+00
55 0 +1.614687194e+02 +2.089787194e+02 +2.089787194e+02 -3.3146e-02 +6.7351e-01 -1.8646e+00
70 0 +6.869832265e+01 +1.162083226e+02 +1.162083226e+02 -1.2280e-01 -7.6416e-02 +5.0474e-01
74 0 +1.491892378e+01 +6.242892378e+01 +6.242892378e+01 -2.7432e-01 -4.7337e-01 -2.9970e-01
81 0 +3.054142630e+00 +5.056414263e+01 +5.056414263e+01 -7.9327e-01 -4.8316e-01 -6.8100e-01
100 0 +3.054142630e+00 +5.056414263e+01 +5.056414263e+01 -7.9327e-01 -4.8316e-01 -6.8100e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.037968019e+05 +1.038521419e+05 +1.038521419e+05 -4.2457e+00 -1.7070e+00 -4.2277e+00
2 0 +1.681476808e+04 +1.687010808e+04 +1.687010808e+04 -5.8489e-01 +2.4034e+00 +3.3488e+00
4 0 +1.064336237e+03 +1.119676237e+03 +1.119676237e+03 +2.7930e+00 +4.5392e-01 -5.9004e-01
5 0 +9.890429821e+02 +1.044382982e+03 +1.044382982e+03 +4.9732e+00 -1.0470e-01 -3.8357e+00
7 0 +2.149221268e+02 +2.702621268e+02 +2.702621268e+02 +2.3989e-01 +1.3645e+00 -1.0574e+00
54 0 +1.403507693e+02 +1.956907693e+02 +1.956907693e+02 +1.3244e-01 +1.3139e+00 -9.2712e-01
58 0 +1.600638534e+01 +7.134638534e+01 +7.134638534e+01 -3.9014e-01 +1.3782e-01 +4.7747e-01
100 0 +1.600638534e+01 +7.134638534e+01 +7.134638534e+01 -3.9014e-01 +1.3782e-01 +4.7747e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.279735850e+03 +3.189405850e+03 +3.189405850e+03 -2.0513e+00 -6.5206e-01 -6.7902e-01
18 0 +1.151833160e+03 +1.061503160e+03 +1.061503160e+03 -1.2459e+00 -9.1633e-02 -2.1487e+00
37 0 +2.471594597e+02 +1.568294597e+02 +1.568294597e+02 -4.9104e-01 -2.1844e+00 -4.8022e-01
51 0 +2.989713516e+01 -6.043286484e+01 -6.043286484e+01 -1.0126e+00 -1.6400e+00 -4.8347e-01
100 0 +2.989713516e+01 -6.043286484e+01 -6.043286484e+01 -1.0126e+00 -1.6400e+00 -4.8347e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.431407817e+04 +2.437968817e+04 +2.437968817e+04 +4.9823e+00 -3.6751e+00 +5.9754e-01
3 0 +1.040467893e+04 +1.047028893e+04 +1.047028893e+04 -2.3001e+00 +6.6852e-01 -3.3083e+00
5 0 +3.985996085e+03 +4.051606085e+03 +4.051606085e+03 +4.4881e+00 -3.6119e+00 -2.5077e+00
6 0 +4.664273289e+02 +5.320373289e+02 +5.320373289e+02 +5.5723e-01 -1.5310e+00 -6.1377e-01
63 0 +3.641778491e+02 +4.297878491e+02 +4.297878491e+02 -8.6351e-01 -2.8066e+00 -6.8037e-01
