% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
50 0 +6.776857423e+05 +6.777235123e+05 +6.777235123e+05 -2.3960e-01 +1.9999e+00 -3.9940e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.227192505e+06 +2.226559955e+06 +2.226559955e+06 +9.6204e-01 +2.0610e+00 +2.7039e+00
5 0 +2.158453055e+06 +2.157820505e+06 +2.157820505e+06 +2.2326e+00 -8.4100e-01 +1.7848e+00
24 0 +1.046281278e+06 +1.045648728e+06 +1.045648728e+06 -4.2138e+00 -8.9040e-01 +4.2756e+00
25 0 +9.467208751e+05 +9.460883251e+05 +9.460883251e+05 +1.3670e+00 +9.1129e-01 +3.0254e+00
50 0 +9.467208751e+05 +9.460883251e+05 +9.460883251e+05 +1.3670e+00 +9.1129e-01 +3.0254e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.048316096e+07 +6.048307566e+07 +6.048307566e+07 -4.6881e+00 +3.6545e+00 +2.9385e+00
2 0 +8.659545987e+06 +8.659460687e+06 +8.659460687e+06 +2.7492e+00 -2.5770e+00 +1.5283e+00
5 0 +3.260046695e+06 +3.259961395e+06 +3.259961395e+06 -3.9405e+00 +1.4173e-01 +8.0904e-01
6 0 +2.169697283e+06 +2.169611983e+06 +2.169611983e+06 -2.6224e-01 -1.6159e+00 +3.2492e+00
50 0 +2.169697283e+06 +2.169611983e+06 +2.169611983e+06 -2.6224e-01 -1.6159e+00 +3.2492e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.516140521e+06 +8.516312471e+06 +8.516312471e+06 +1.2850e+00 +1.4451e+00 -3.7885e+00
18 0 +6.375881311e+06 +6.376053261e+06 +6.376053261e+06 +1.1986e+00 +3.3356e+00 -1.7077e+00
22 0 +1.649823717e+06 +1.649995667e+06 +1.649995667e+06 +3.8486e+00 +3.3009e+00 -4.7244e+00
50 0 +1.649823717e+06 +1.649995667e+06 +1.649995667e+06 +3.8486e+00 +3.3009e+00 -4.7244e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.370249537e+05 +2.370931137e+05 +2.370931137e+05 +3.5407e+00 +2.0139e+00 +2.4970e+00
50 0 +2.370249537e+05 +2.370931137e+05 +2.370931137e+05 +3.5407e+00 +2.0139e+00 +2.4970e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.794267838e+07 +2.794367838e+07 +2.794367838e+07 +4.5996e+00 +2.9184e+00 -4.4350e-01
3 0 +3.100820128e+06 +3.101820128e+06 +3.101820128e+06 -2.4053e+00 +8.7782e-01 +1.9322e+00
4 0 +1.277233242e+06 +1.278233242e+06 +1.278233242e+06 -1.4569e+00 +2.2583e+00 +2.0903e+00
50 0 +1.277233242e+06 +1.278233242e+06 +1.278233242e+06 -1.4569e+00 +2.2583e+00 +2.0903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.438693787e+06 +8.438625417e+06 +8.438625417e+06 +3.7107e+00 +2.9705e+00 -4.5845e+00
15 0 +2.757050743e+05 +2.756367043e+05 +2.756367043e+05 +3.5058e+00 +3.6188e+00 -9.6645e-01
50 0 +2.757050743e+05 +2.756367043e+05 +2.756367043e+05 +3.5058e+00 +3.6188e+00 -9.6645e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.509072828e+06 +7.509017348e+06 +7.509017348e+06 -3.2598e+00 -1.1659e+00 -4.6050e-01
4 0 +1.101756953e+06 +1.101701473e+06 +1.101701473e+06 +1.1205e+00 -4.6543e+00 -3.1938e+00
10 0 +7.513142417e+03 +7.457662417e+03 +7.457662417e+03 -3.4418e+00 -3.6437e+00 +9.5364e-01
50 0 +7.513142417e+03 +7.457662417e+03 +7.457662417e+03 -3.4418e+00 -3.6437e+00 +9.5364e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.416675323e+06 +2.416621833e+06 +2.416621833e+06 +4.3636e-01 +4.2772e+00 +3.4253e+00
35 0 +2.401670601e+06 +2.401617111e+06 +2.401617111e+06 -1.1031e+00 +2.2951e+00 -3.9841e+00
50 0 +2.401670601e+06 +2.401617111e+06 +2.401617111e+06 -1.1031e+00 +2.2951e+00 -3.9841e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.043400783e+07 +1.043412510e+07 +1.043412510e+07 +3.5851e+00 -3.0708e+00 -2.2100e+00
2 0 +2.712390015e+05 +2.713562715e+05 +2.713562715e+05 +4.1625e+00 +1.0878e+00 +3.7362e+00
50 0 +2.712390015e+05 +2.713562715e+05 +2.713562715e+05 +4.1625e+00 +1.0878e+00 +3.7362e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.200358666e+08 +4.200359445e+08 +4.200359445e+08 -2.3432e+00 -1.9184e+00 -3.5380e+00
2 0 +3.738421772e+07 +3.738429561e+07 +3.738429561e+07 +1.5470e+00 -1.6697e+00 +3.3115e+00
3 0 +1.619707244e+07 +1.619715033e+07 +1.619715033e+07 -6.4136e-01 +4.9132e+00 +4.4354e+00
4 0 +1.576885465e+06 +1.576963355e+06 +1.576963355e+06 +1.6622e+00 +2.5273e+00 -2.3059e+00
50 0 +1.576885465e+06 +1.576963355e+06 +1.576963355e+06 +1.6622e+00 +2.5273e+00 -2.3059e+00
