% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.916537837e+02 +3.747137837e+02 +3.747137837e+02
3 0 +1.314687124e+02 +1.145287124e+02 +1.145287124e+02
24 0 +9.346606005e+01 +7.652606005e+01 +7.652606005e+01
25 0 +8.221219059e+01 +6.527219059e+01 +6.527219059e+01
27 0 +6.917332445e+01 +5.223332445e+01 +5.223332445e+01
138 0 +3.995484619e+01 +2.301484619e+01 +2.301484619e+01
398 0 +3.091346963e+01 +1.397346963e+01 +1.397346963e+01
426 0 +3.091346963e+01 +1.397346963e+01 +1.397346963e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.892070135e+01 +5.773070135e+01 +5.773070135e+01
9 0 +3.153434111e+01 +5.034434111e+01 +5.034434111e+01
426 0 +3.021145094e+01 +4.902145094e+01 +4.902145094e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.997692352e+02 +8.729192352e+02 +8.729192352e+02
2 0 +2.187231794e+02 +4.918731794e+02 +4.918731794e+02
5 0 +6.978562123e+01 +3.429356212e+02 +3.429356212e+02
29 0 +5.908094462e+01 +3.322309446e+02 +3.322309446e+02
103 0 +5.328258250e+01 +3.264325825e+02 +3.264325825e+02
123 0 +4.712267433e+01 +3.202726743e+02 +3.202726743e+02
130 0 +4.401332529e+01 +3.171633253e+02 +3.171633253e+02
426 0 +4.401332529e+01 +3.171633253e+02 +3.171633253e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.964003204e+01 +1.068200320e+02 +1.068200320e+02
23 0 +6.760579559e+01 +1.047857956e+02 +1.047857956e+02
30 0 +4.785590102e+01 +8.503590102e+01 +8.503590102e+01
34 0 +4.035875831e+01 +7.753875831e+01 +7.753875831e+01
212 0 +3.210020334e+01 +6.928020334e+01 +6.928020334e+01
421 0 +2.989351401e+01 +6.707351401e+01 +6.707351401e+01
426 0 +2.989351401e+01 +6.707351401e+01 +6.707351401e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.923276152e+01 -5.866723848e+01 -5.866723848e+01
2 0 +6.611049137e+01 -8.178950863e+01 -8.178950863e+01
3 0 +5.175052820e+01 -9.614947180e+01 -9.614947180e+01
6 0 +4.140846604e+01 -1.064915340e+02 -1.064915340e+02
48 0 +2.769455893e+01 -1.202054411e+02 -1.202054411e+02
426 0 +2.769455893e+01 -1.202054411e+02 -1.202054411e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.640607496e+02 +1.245770750e+03 +1.245770750e+03
2 0 +3.570361595e+01 +5.174136159e+02 +5.174136159e+02
107 0 +2.124832416e+01 +5.029583242e+02 +5.029583242e+02
426 0 +2.124832416e+01 +5.029583242e+02 +5.029583242e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.435202247e+02 +1.070602247e+02 +1.070602247e+02
4 0 +1.293434238e+02 +9.288342379e+01 +9.288342379e+01
5 0 +7.847589755e+01 +4.201589755e+01 +4.201589755e+01
32 0 +6.396074086e+01 +2.750074086e+01 +2.750074086e+01
109 0 +4.607344783e+01 +9.613447831e+00 +9.613447831e+00
426 0 +4.556429676e+01 +9.104296756e+00 +9.104296756e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.582061641e+02 +2.974061641e+02 +2.974061641e+02
3 0 +1.136668335e+02 +1.528668335e+02 +1.528668335e+02
4 0 +7.396228858e+01 +1.131622886e+02 +1.131622886e+02
5 0 +6.461829970e+01 +1.038182997e+02 +1.038182997e+02
35 0 +6.176664984e+01 +1.009666498e+02 +1.009666498e+02
106 0 +3.173429846e+01 +7.093429846e+01 +7.093429846e+01
426 0 +3.173429846e+01 +7.093429846e+01 +7.093429846e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.853196725e+02 +1.530696725e+02 +1.530696725e+02
2 0 +6.067986310e+01 +2.842986310e+01 +2.842986310e+01
327 0 +3.616856001e+01 +3.918560013e+00 +3.918560013e+00
426 0 +3.616856001e+01 +3.918560013e+00 +3.918560013e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.554031957e+02 +6.235231957e+02 +6.235231957e+02
3 0 +1.156913036e+02 +4.838113036e+02 +4.838113036e+02
5 0 +1.086686692e+02 +4.767886692e+02 +4.767886692e+02
7 0 +9.660804254e+01 +4.647280425e+02 +4.647280425e+02
15 0 +8.783884221e+01 +4.559588422e+02 +4.559588422e+02
