% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.186986114e+02 +3.017586114e+02 +3.017586114e+02 -2.7151e+00 +3.1330e+00 -2.0609e+00 +4.2977e+00 -2.4690e+00
2 0 +1.349446530e+02 +1.180046530e+02 +1.180046530e+02 +3.9413e+00 -3.5417e+00 +2.6170e+00 -2.8421e+00 -2.7411e+00
4 0 +6.867964059e+01 +5.173964059e+01 +5.173964059e+01 +1.6398e+00 -1.1880e-01 -2.9457e+00 +3.6847e+00 +3.2238e+00
21 0 +2.995644930e+01 +1.301644930e+01 +1.301644930e+01 +2.5781e+00 +2.2014e+00 -3.6319e+00 +2.2333e+00 -9.4906e-01
144 0 +2.671518015e+01 +9.775180153e+00 +9.775180153e+00 +4.2931e+00 -4.7420e+00 -1.6359e+00 +4.3985e+00 +1.0284e+00
238 0 +2.671518015e+01 +9.775180153e+00 +9.775180153e+00 +4.2931e+00 -4.7420e+00 -1.6359e+00 +4.3985e+00 +1.0284e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.859885399e+01 +9.740885399e+01 +9.740885399e+01 +4.0122e+00 +4.1640e+00 -1.4388e+00 +3.3573e+00 -4.5520e+00
2 0 +3.387351654e+01 +5.268351654e+01 +5.268351654e+01 -1.6009e+00 -5.8855e-01 -8.7675e-01 +2.0614e+00 -3.6859e+00
5 0 +2.375836648e+01 +4.256836648e+01 +4.256836648e+01 -1.8857e+00 +1.1906e+00 -2.5747e+00 +2.8257e+00 -6.4514e-01
205 0 +2.172113973e+01 +4.053113973e+01 +4.053113973e+01 -2.7390e-01 -3.4687e-01 -2.0501e+00 +1.2575e+00 +3.0126e+00
238 0 +2.157680269e+01 +4.038680269e+01 +4.038680269e+01 +7.2429e-01 +2.2909e+00 -7.9468e-01 -2.4636e+00 +2.5625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.289516878e+02 +4.021016878e+02 +4.021016878e+02 +2.1431e+00 -2.5408e-01 -2.0478e+00 +1.0537e+00 -3.8956e+00
5 0 +3.469842178e+01 +3.078484218e+02 +3.078484218e+02 +1.0799e+00 +3.9589e-01 +4.7068e+00 +4.2739e+00 +3.2137e+00
7 0 +2.873108471e+01 +3.018810847e+02 +3.018810847e+02 +9.8068e-01 +1.8087e+00 -4.3898e+00 +3.7690e-02 +8.8798e-01
43 0 +2.809220118e+01 +3.012422012e+02 +3.012422012e+02 -4.0964e+00 +3.9133e+00 +3.3158e+00 +2.7004e+00 +2.4082e+00
214 0 +2.219817834e+01 +2.953481783e+02 +2.953481783e+02 +2.1943e+00 +3.7515e+00 +4.8823e+00 +1.6396e+00 +7.4220e-01
238 0 +2.219817834e+01 +2.953481783e+02 +2.953481783e+02 +2.1943e+00 +3.7515e+00 +4.8823e+00 +1.6396e+00 +7.4220e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.680373275e+02 +2.052173275e+02 +2.052173275e+02 +3.9807e+00 +3.2164e-01 +1.8366e+00 -2.7688e+00 +1.6514e+00
2 0 +1.408989617e+02 +1.780789617e+02 +1.780789617e+02 -4.0561e+00 +8.6189e-01 +3.8342e+00 +2.8303e+00 +2.5391e+00
4 0 +8.817835512e+01 +1.253583551e+02 +1.253583551e+02 +2.6678e+00 -1.7283e+00 +3.1266e+00 +5.8657e-01 +1.1520e+00
9 0 +6.875294400e+01 +1.059329440e+02 +1.059329440e+02 -1.5110e+00 +1.5577e+00 +1.7999e+00 +3.8118e+00 -2.3244e-01
10 0 +3.713330414e+01 +7.431330414e+01 +7.431330414e+01 +1.1156e+00 -1.1877e+00 +2.7384e+00 +1.4375e+00 -3.1972e+00
29 0 +2.173090530e+01 +5.891090530e+01 +5.891090530e+01 -2.3161e-01 -1.4203e-01 +3.4874e+00 +2.1648e+00 -1.5938e+00
238 0 +2.173090530e+01 +5.891090530e+01 +5.891090530e+01 -2.3161e-01 -1.4203e-01 +3.4874e+00 +2.1648e+00 -1.5938e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211761940e+02 -2.672380601e+01 -2.672380601e+01 +4.7440e+00 -4.1776e+00 -4.3061e+00 -3.8948e+00 +4.6347e+00
2 0 +5.730216126e+01 -9.059783874e+01 -9.059783874e+01 -3.7125e+00 +4.6022e+00 +3.1606e+00 -3.3175e-01 +2.9761e+00
4 0 +5.312107496e+01 -9.477892504e+01 -9.477892504e+01 -1.9107e-01 +1.8662e+00 +1.6180e+00 -3.0739e+00 +1.5481e+00
5 0 +4.956598396e+01 -9.833401604e+01 -9.833401604e+01 -4.5173e+00 +4.4047e+00 +1.3359e+00 -3.9200e+00 -7.7438e-01
8 0 +2.604107403e+01 -1.218589260e+02 -1.218589260e+02 -3.9436e+00 +1.0125e+00 +6.1126e-01 -1.4698e+00 -3.0323e-01
18 0 +1.279261769e+01 -1.351073823e+02 -1.351073823e+02 -2.0344e+00 +5.8801e-01 +2.1473e+00 -2.5613e+00 -2.9080e+00
238 0 +1.279261769e+01 -1.351073823e+02 -1.351073823e+02 -2.0344e+00 +5.8801e-01 +2.1473e+00 -2.5613e+00 -2.9080e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.283234835e+02 +9.100334835e+02 +9.100334835e+02 +3.7733e+00 +1.8527e+00 +2.4442e+00 -4.7893e+00 +2.7646e+00
2 0 +1.280196687e+02 +6.097296687e+02 +6.097296687e+02 +4.5978e+00 -7.9833e-01 -2.7078e+00 -4.4160e+00 -8.7235e-01
6 0 +3.217808373e+01 +5.138880837e+02 +5.138880837e+02 +1.6550e+00 -2.4902e+00 -6.6155e-01 +4.2030e+00 -5.8635e-01
18 0 +1.081758637e+01 +4.925275864e+02 +4.925275864e+02 +4.0926e+00 -3.3666e+00 -3.2360e+00 +3.4386e+00 +6.0026e-01
238 0 +1.081758637e+01 +4.925275864e+02 +4.925275864e+02 +4.0926e+00 -3.3666e+00 -3.2360e+00 +3.4386e+00 +6.0026e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.515573544e+01 +8.695735440e+00 +8.695735440e+00 -2.5975e+00 +1.0526e-01 -1.9477e+00 +3.9284e+00 -1.4332e-01
2 0 +2.331680233e+01 -1.314319767e+01 -1.314319767e+01 +1.5914e+00 -6.1005e-01 +1.4364e+00 -2.4442e+00 -2.3969e-01
131 0 +1.588209682e+01 -2.057790318e+01 -2.057790318e+01 +2.0981e+00 -4.8076e+00 -1.3377e+00 +1.5160e+00 +4.1867e+00
238 0 +1.588209682e+01 -2.057790318e+01 -2.057790318e+01 +2.0981e+00 -4.8076e+00 -1.3377e+00 +1.5160e+00 +4.1867e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
