% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.835734041e+02 +1.666334041e+02 +1.666334041e+02
2 0 +1.813697577e+02 +1.644297577e+02 +1.644297577e+02
3 0 +1.555293311e+02 +1.385893311e+02 +1.385893311e+02
4 0 +1.274962988e+02 +1.105562988e+02 +1.105562988e+02
10 0 +5.751716914e+01 +4.057716914e+01 +4.057716914e+01
1554 0 +5.659765556e+01 +3.965765556e+01 +3.965765556e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.154344237e+02 +2.342444237e+02 +2.342444237e+02
5 0 +1.217325382e+02 +1.405425382e+02 +1.405425382e+02
42 0 +1.070995777e+02 +1.259095777e+02 +1.259095777e+02
105 0 +9.482984000e+01 +1.136398400e+02 +1.136398400e+02
196 0 +7.261176426e+01 +9.142176426e+01 +9.142176426e+01
500 0 +6.437288509e+01 +8.318288509e+01 +8.318288509e+01
764 0 +5.783602328e+01 +7.664602328e+01 +7.664602328e+01
1554 0 +5.783602328e+01 +7.664602328e+01 +7.664602328e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.039339651e+02 +6.770839651e+02 +6.770839651e+02
2 0 +2.902796257e+02 +5.634296257e+02 +5.634296257e+02
3 0 +1.678594469e+02 +4.410094469e+02 +4.410094469e+02
5 0 +1.136345783e+02 +3.867845783e+02 +3.867845783e+02
7 0 +9.179368322e+01 +3.649436832e+02 +3.649436832e+02
37 0 +8.898898494e+01 +3.621389849e+02 +3.621389849e+02
211 0 +7.640732295e+01 +3.495573230e+02 +3.495573230e+02
882 0 +6.922614107e+01 +3.423761411e+02 +3.423761411e+02
1554 0 +6.726822312e+01 +3.404182231e+02 +3.404182231e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.353755437e+02 +5.725555437e+02 +5.725555437e+02
2 0 +1.398061787e+02 +1.769861787e+02 +1.769861787e+02
3 0 +1.228025038e+02 +1.599825038e+02 +1.599825038e+02
7 0 +7.402162252e+01 +1.112016225e+02 +1.112016225e+02
422 0 +6.373218542e+01 +1.009121854e+02 +1.009121854e+02
486 0 +5.928550724e+01 +9.646550724e+01 +9.646550724e+01
1554 0 +5.928550724e+01 +9.646550724e+01 +9.646550724e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.684179220e+02 +2.051792201e+01 +2.051792201e+01
2 0 +1.060028426e+02 -4.189715742e+01 -4.189715742e+01
24 0 +9.866904962e+01 -4.923095038e+01 -4.923095038e+01
26 0 +8.099942875e+01 -6.690057125e+01 -6.690057125e+01
207 0 +7.651432824e+01 -7.138567176e+01 -7.138567176e+01
1172 0 +6.159995248e+01 -8.630004752e+01 -8.630004752e+01
1554 0 +6.159995248e+01 -8.630004752e+01 -8.630004752e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.591011942e+02 +1.240811194e+03 +1.240811194e+03
3 0 +1.769671693e+02 +6.586771693e+02 +6.586771693e+02
13 0 +1.153284620e+02 +5.970384620e+02 +5.970384620e+02
25 0 +9.250168744e+01 +5.742116874e+02 +5.742116874e+02
41 0 +8.560239997e+01 +5.673124000e+02 +5.673124000e+02
1161 0 +6.131794631e+01 +5.430279463e+02 +5.430279463e+02
1554 0 +6.131794631e+01 +5.430279463e+02 +5.430279463e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305078627e+02 +9.404786274e+01 +9.404786274e+01
2 0 +1.285013085e+02 +9.204130850e+01 +9.204130850e+01
5 0 +1.099208523e+02 +7.346085228e+01 +7.346085228e+01
34 0 +8.589083389e+01 +4.943083389e+01 +4.943083389e+01
35 0 +6.921546607e+01 +3.275546607e+01 +3.275546607e+01
678 0 +5.623713203e+01 +1.977713203e+01 +1.977713203e+01
857 0 +5.621296292e+01 +1.975296292e+01 +1.975296292e+01
1554 0 +5.121791972e+01 +1.475791972e+01 +1.475791972e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.286214488e+02 +1.678214488e+02 +1.678214488e+02
10 0 +1.243940339e+02 +1.635940339e+02 +1.635940339e+02
12 0 +8.910254673e+01 +1.283025467e+02 +1.283025467e+02
106 0 +7.136947837e+01 +1.105694784e+02 +1.105694784e+02
127 0 +6.541095553e+01 +1.046109555e+02 +1.046109555e+02
130 0 +5.984761778e+01 +9.904761778e+01 +9.904761778e+01
1554 0 +5.646614810e+01 +9.566614810e+01 +9.566614810e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.478266618e+02 +1.155766618e+02 +1.155766618e+02
16 0 +1.284935992e+02 +9.624359917e+01 +9.624359917e+01
18 0 +1.105873918e+02 +7.833739180e+01 +7.833739180e+01
20 0 +8.539955101e+01 +5.314955101e+01 +5.314955101e+01
123 0 +7.605368577e+01 +4.380368577e+01 +4.380368577e+01
