% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.562628438e+03 +1.545688438e+03 +1.545688438e+03 -1.9484e+00 -1.7895e+00
3 0 +2.326381460e+02 +2.156981460e+02 +2.156981460e+02 +1.9468e+00 +3.7120e+00
4 0 +4.179882379e+01 +2.485882379e+01 +2.485882379e+01 +4.1298e+00 -1.3831e+00
8 0 +1.410442446e+01 -2.835575539e+00 -2.835575539e+00 +3.7192e+00 +3.0885e+00
11 0 +6.409234835e+00 -1.053076516e+01 -1.053076516e+01 +4.7199e+00 -2.0755e+00
50 0 +6.409234835e+00 -1.053076516e+01 -1.053076516e+01 +4.7199e+00 -2.0755e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229855338e+03 +1.248665338e+03 +1.248665338e+03 +4.7450e+00 -3.6409e+00
2 0 +4.213165417e+02 +4.401265417e+02 +4.401265417e+02 +1.2614e+00 -9.5774e-01
4 0 +3.497486251e+01 +5.378486251e+01 +5.378486251e+01 -6.2790e-01 +2.5726e+00
5 0 +2.120624010e+01 +4.001624010e+01 +4.001624010e+01 -4.0924e+00 +2.3729e+00
31 0 +8.302305619e+00 +2.711230562e+01 +2.711230562e+01 -4.3139e-01 +1.8597e+00
50 0 +7.954214099e+00 +2.676421410e+01 +2.676421410e+01 +3.7263e+00 +3.1829e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.342961912e+02 +8.074461912e+02 +8.074461912e+02 +2.5089e+00 -3.4825e+00
3 0 +2.904720162e+02 +5.636220162e+02 +5.636220162e+02 +2.2176e+00 -4.4684e+00
5 0 +4.453508001e+01 +3.176850800e+02 +3.176850800e+02 -4.0633e+00 -6.5980e-01
7 0 +2.914763617e+01 +3.022976362e+02 +3.022976362e+02 -2.6019e+00 +4.0647e+00
43 0 +3.133762848e+00 +2.762837628e+02 +2.762837628e+02 -4.0907e+00 +2.4277e+00
50 0 +3.133762848e+00 +2.762837628e+02 +2.762837628e+02 -4.0907e+00 +2.4277e+00
