% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.530005760e+02 +2.360605760e+02 +2.360605760e+02 -3.6352e+00 -2.9764e+00 -1.3862e+00
3 0 +8.766877722e+01 +7.072877722e+01 +7.072877722e+01 +3.4509e+00 +3.3960e+00 +6.0196e-01
6 0 +2.721369088e+01 +1.027369088e+01 +1.027369088e+01 +1.2108e+00 -1.4025e+00 -6.4032e-01
50 0 +1.885084675e+01 +1.910846750e+00 +1.910846750e+00 +3.8590e+00 +9.5210e-01 -1.2487e+00
133 0 +1.720163398e+01 +2.616339834e-01 +2.616339834e-01 +3.8709e+00 +4.0795e-01 -2.0461e+00
144 0 +1.720163398e+01 +2.616339834e-01 +2.616339834e-01 +3.8709e+00 +4.0795e-01 -2.0461e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.754825735e+02 +1.942925735e+02 +1.942925735e+02 -4.9030e+00 +3.3213e+00 -3.1422e+00
2 0 +1.356557433e+02 +1.544657433e+02 +1.544657433e+02 -4.0393e+00 -1.5557e+00 -2.2878e+00
4 0 +4.068379185e+01 +5.949379185e+01 +5.949379185e+01 +8.3925e-01 +4.7961e-01 -3.9161e+00
5 0 +3.967424716e+01 +5.848424716e+01 +5.848424716e+01 +5.4817e-01 +7.0870e-01 +1.7410e+00
16 0 +2.688160629e+01 +4.569160629e+01 +4.569160629e+01 -8.4583e-01 +2.3119e+00 -1.2385e+00
44 0 +1.053009901e+01 +2.934009901e+01 +2.934009901e+01 -1.1662e+00 +1.4276e+00 -7.5849e-01
46 0 +9.461796440e+00 +2.827179644e+01 +2.827179644e+01 -1.9221e+00 +7.5180e-01 -2.7021e-01
144 0 +9.461796440e+00 +2.827179644e+01 +2.827179644e+01 -1.9221e+00 +7.5180e-01 -2.7021e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.456652865e+02 +7.188152865e+02 +7.188152865e+02 -1.8332e+00 -3.4902e+00 +2.5890e+00
3 0 +1.774815978e+02 +4.506315978e+02 +4.506315978e+02 -2.6278e+00 +4.3740e+00 +4.0687e+00
4 0 +4.351230158e+01 +3.166623016e+02 +3.166623016e+02 -2.2305e+00 +1.4877e+00 +2.1084e-01
15 0 +7.696073815e+00 +2.808460738e+02 +2.808460738e+02 -2.9817e+00 +4.2808e+00 -7.8893e-01
144 0 +7.696073815e+00 +2.808460738e+02 +2.808460738e+02 -2.9817e+00 +4.2808e+00 -7.8893e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.951990454e+01 +1.266999045e+02 +1.266999045e+02 -3.8083e+00 -2.5737e+00 -8.7198e-01
2 0 +6.147992383e+01 +9.865992383e+01 +9.865992383e+01 +1.5417e+00 -1.3210e+00 -2.4984e+00
8 0 +4.110322768e+01 +7.828322768e+01 +7.828322768e+01 -1.9647e+00 +2.7194e+00 -1.5924e-01
13 0 +3.900062501e+01 +7.618062501e+01 +7.618062501e+01 +2.0648e+00 +2.4145e+00 +4.3469e+00
26 0 +9.514802781e+00 +4.669480278e+01 +4.669480278e+01 +1.4117e+00 +2.4276e+00 +1.4854e+00
144 0 +9.514802781e+00 +4.669480278e+01 +4.669480278e+01 +1.4117e+00 +2.4276e+00 +1.4854e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.409009206e+01 -6.380990794e+01 -6.380990794e+01 -2.2489e+00 -7.3850e-02 -2.1519e+00
2 0 +1.383832391e+01 -1.340616761e+02 -1.340616761e+02 -3.6390e+00 -9.8378e-01 +7.4791e-03
111 0 +1.021876798e+01 -1.376812320e+02 -1.376812320e+02 -1.7363e+00 -6.9014e-01 +1.2149e+00
144 0 +1.021876798e+01 -1.376812320e+02 -1.376812320e+02 -1.7363e+00 -6.9014e-01 +1.2149e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.685837362e+01 +5.785683736e+02 +5.785683736e+02 +2.3622e+00 +4.0233e+00 +4.2814e-01
7 0 +8.433128771e+01 +5.660412877e+02 +5.660412877e+02 -1.4632e+00 -2.4054e+00 +1.3111e+00
23 0 +5.324115773e+01 +5.349511577e+02 +5.349511577e+02 -3.7181e+00 -1.5671e+00 -1.3312e+00
