% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986560182e+05 +1.988051682e+05 +1.988051682e+05 +1.9615e+00 +4.7976e+00 -4.7965e+00 +1.3738e+00 +1.8058e+00
2 0 +4.612210437e+04 +4.627125437e+04 +4.627125437e+04 -4.9072e+00 +2.7039e+00 +7.3179e-01 -3.2713e+00 +4.6920e+00
7 0 +1.855092005e+04 +1.870007005e+04 +1.870007005e+04 -2.4920e+00 +2.0753e+00 -1.4713e+00 +6.3387e-01 +1.8166e+00
9 0 +7.462392558e+03 +7.611542558e+03 +7.611542558e+03 -3.7076e-01 +1.5010e+00 -3.4948e-01 +2.6089e+00 +2.3482e+00
11 0 +5.487686171e+03 +5.636836171e+03 +5.636836171e+03 -1.5887e+00 -1.8462e+00 -3.8837e+00 +2.9814e+00 -1.3544e+00
17 0 +2.551342239e+03 +2.700492239e+03 +2.700492239e+03 -2.6722e+00 -1.8409e+00 -3.0699e+00 +1.9781e+00 -2.4581e+00
46 0 +1.545600455e+03 +1.694750455e+03 +1.694750455e+03 -2.0978e+00 +3.0217e-01 -1.3089e+00 +2.9929e+00 +1.9112e+00
99 0 +1.545600455e+03 +1.694750455e+03 +1.694750455e+03 -2.0978e+00 +3.0217e-01 -1.3089e+00 +2.9929e+00 +1.9112e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857844605e+04 +2.757844605e+04 +2.757844605e+04 -1.0204e-01 +2.0079e+00 -1.9529e+00 -3.1690e+00 +4.8920e+00
6 0 +2.112249613e+04 +2.012249613e+04 +2.012249613e+04 -3.7221e+00 +2.4872e-02 +4.3513e+00 +1.1708e+00 +2.0271e+00
15 0 +6.231580644e+03 +5.231580644e+03 +5.231580644e+03 -3.4194e+00 +1.4583e+00 +2.9189e+00 -3.8987e+00 -4.4394e+00
29 0 +3.613887906e+03 +2.613887906e+03 +2.613887906e+03 -1.7799e+00 -8.0920e-01 +5.1419e-01 -2.9079e-01 +3.5784e+00
33 0 +2.836725614e+03 +1.836725614e+03 +1.836725614e+03 -4.1855e+00 -1.7886e+00 +5.9701e-01 -4.7300e+00 +3.8711e+00
66 0 +6.168204849e+02 -3.831795151e+02 -3.831795151e+02 -3.0667e+00 +9.0240e-01 +6.0782e-01 -4.1651e-01 +2.7014e+00
99 0 +6.168204849e+02 -3.831795151e+02 -3.831795151e+02 -3.0667e+00 +9.0240e-01 +6.0782e-01 -4.1651e-01 +2.7014e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.433779768e+04 +9.443641768e+04 +9.443641768e+04 +3.8427e+00 +1.0610e+00 +8.5213e-01 -2.5650e+00 -8.0872e-01
4 0 +9.233199081e+04 +9.243061081e+04 +9.243061081e+04 -2.7275e+00 +4.1965e-01 -3.8026e+00 -3.6021e+00 +7.7619e-01
6 0 +6.801602330e+04 +6.811464330e+04 +6.811464330e+04 -6.9644e-01 -7.3512e-01 +4.8015e+00 +2.0781e+00 +2.6224e+00
7 0 +2.305227750e+04 +2.315089750e+04 +2.315089750e+04 +9.2675e-01 -4.5518e+00 +3.6076e+00 -5.5748e-01 -3.7668e+00
9 0 +6.806696095e+03 +6.905316095e+03 +6.905316095e+03 +4.6463e-02 -4.6587e+00 +2.2080e+00 -2.4527e+00 +1.8870e+00
12 0 +4.326412001e+03 +4.425032001e+03 +4.425032001e+03 -2.3541e-01 -3.8158e+00 +2.1952e+00 -2.2226e+00 -3.7625e+00
20 0 +3.372641267e+03 +3.471261267e+03 +3.471261267e+03 -3.7124e+00 -9.7823e-01 -7.7153e-01 -1.3169e+00 +1.1764e+00
77 0 +7.860524904e+02 +8.846724904e+02 +8.846724904e+02 -3.7124e+00 -9.7823e-01 +2.0278e+00 -2.7290e+00 +1.1764e+00
99 0 +7.860524904e+02 +8.846724904e+02 +8.846724904e+02 -3.7124e+00 -9.7823e-01 +2.0278e+00 -2.7290e+00 +1.1764e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.434073651e+05 +2.433602151e+05 +2.433602151e+05 -2.2402e+00 -2.1170e+00 +4.6856e+00 -4.8476e+00 +4.7923e+00
3 0 +7.334895993e+03 +7.287745993e+03 +7.287745993e+03 -3.4937e-01 -3.7246e+00 -3.7165e+00 -4.3205e+00 -4.4682e+00
36 0 +4.531703112e+03 +4.484553112e+03 +4.484553112e+03 -2.6064e+00 -9.4118e-01 -3.6345e+00 +3.5826e-02 +4.6066e+00
47 0 +2.561750940e+03 +2.514600940e+03 +2.514600940e+03 -7.0818e-01 -5.8752e-01 -2.0274e+00 -2.8477e+00 +4.6297e+00
86 0 +5.061473383e+02 +4.589973383e+02 +4.589973383e+02 -2.6400e+00 -5.7336e-01 -2.0274e+00 -2.8477e+00 +1.4931e+00
99 0 +5.061473383e+02 +4.589973383e+02 +4.589973383e+02 -2.6400e+00 -5.7336e-01 -2.0274e+00 -2.8477e+00 +1.4931e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.712940544e+03 +8.750460544e+03 +8.750460544e+03 +3.5665e+00 -2.9920e-01 +4.3259e-01 -3.3483e-01 +3.3292e+00
12 0 +5.598383528e+03 +5.635903528e+03 +5.635903528e+03 -1.4115e+00 -1.3431e+00 +2.3270e+00 -2.6332e+00 +4.1792e+00
49 0 +2.331156080e+03 +2.368676080e+03 +2.368676080e+03 -3.3422e-01 -3.1192e+00 +4.7247e-01 -2.8611e+00 +3.9111e+00
57 0 +1.273070756e+03 +1.310590756e+03 +1.310590756e+03 +3.1001e+00 -2.6200e+00 +6.4469e-01 -7.1963e-01 +2.6792e+00
99 0 +1.273070756e+03 +1.310590756e+03 +1.310590756e+03 +3.1001e+00 -2.6200e+00 +6.4469e-01 -7.1963e-01 +2.6792e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253578269e+05 +1.253645669e+05 +1.253645669e+05 +1.9769e+00 +3.8134e+00 +3.5917e+00 -3.2471e+00 +4.4353e+00
2 0 +1.098538735e+05 +1.098606135e+05 +1.098606135e+05 +2.4729e+00 -4.8648e+00 -2.3636e+00 +3.9542e+00 -5.5889e-01
4 0 +5.983724829e+04 +5.984398829e+04 +5.984398829e+04 +2.0978e+00 -3.0812e+00 -1.7785e+00 -3.3120e+00 -1.2606e+00
5 0 +2.385566723e+04 +2.386240723e+04 +2.386240723e+04 -5.5762e-01 -2.8976e+00 -3.6226e+00 +1.8512e+00 -8.9795e-01
11 0 +1.168154371e+04 +1.168828371e+04 +1.168828371e+04 -2.9914e+00 +9.8183e-01 -9.6696e-01 +2.4700e+00 +2.5942e+00
18 0 +7.410179711e+03 +7.416919711e+03 +7.416919711e+03 -1.8361e+00 +6.8089e-02 +5.2504e-01 +1.3193e-01 +5.7562e-01
27 0 +6.988024033e+03 +6.994764033e+03 +6.994764033e+03 +1.7069e+00 +1.7968e+00 +6.3538e-01 -7.0449e-01 +2.9932e+00
31 0 +2.114361633e+03 +2.121101633e+03 +2.121101633e+03 +1.9765e+00 -3.9411e-01 -1.3789e+00 +9.9420e-01 -2.3192e+00
50 0 +1.568723646e+03 +1.575463646e+03 +1.575463646e+03 +7.5891e-01 -6.7314e-01 -1.9402e+00 +4.2465e+00 +4.9019e+00
99 0 +1.568723646e+03 +1.575463646e+03 +1.575463646e+03 +7.5891e-01 -6.7314e-01 -1.9402e+00 +4.2465e+00 +4.9019e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
