% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.927182587e+03 +2.076332587e+03 +2.076332587e+03 +1.2358e+00 -5.1029e-01
4 0 +8.181746768e+00 +1.573317468e+02 +1.573317468e+02 -2.6920e+00 +1.1973e+00
19 0 +4.606479118e+00 +1.537564791e+02 +1.537564791e+02 -1.2193e+00 -1.5242e+00
50 0 +1.033982118e+00 +1.501839821e+02 +1.501839821e+02 -1.0468e+00 -1.3932e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.037477215e+02 -8.962522785e+02 -8.962522785e+02 -4.8187e+00 +1.1905e-01
23 0 +2.179740294e+01 -9.782025971e+02 -9.782025971e+02 -4.0572e+00 +6.7123e-01
28 0 +1.843723485e+00 -9.981562765e+02 -9.981562765e+02 -2.0625e+00 +3.2545e+00
50 0 +1.843723485e+00 -9.981562765e+02 -9.981562765e+02 -2.0625e+00 +3.2545e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.270026681e+04 +5.279888681e+04 +5.279888681e+04 +3.1505e+00 -5.4156e-01
2 0 +6.480525608e+02 +7.466725608e+02 +7.466725608e+02 -1.5177e+00 +4.7956e-01
3 0 +3.358951534e+02 +4.345151534e+02 +4.345151534e+02 -4.2954e+00 +2.2540e+00
4 0 +7.127885290e+01 +1.698988529e+02 +1.698988529e+02 -1.6368e+00 -2.9596e+00
6 0 +4.676422293e+01 +1.453842229e+02 +1.453842229e+02 -1.9671e+00 -1.4477e+00
12 0 +1.412307180e+01 +1.127430718e+02 +1.127430718e+02 -1.0522e+00 -1.9558e+00
50 0 +1.389332897e+01 +1.125133290e+02 +1.125133290e+02 -2.9118e+00 -6.1584e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.425715316e+02 +1.954215316e+02 +1.954215316e+02 -2.1270e+00 -2.7139e+00
8 0 +1.352595513e+02 +8.810955129e+01 +8.810955129e+01 -1.1760e+00 -6.1718e-01
11 0 +4.267762093e+00 -4.288223791e+01 -4.288223791e+01 -8.3014e-01 -1.7510e+00
50 0 +4.267762093e+00 -4.288223791e+01 -4.288223791e+01 -8.3014e-01 -1.7510e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.763937989e+03 +3.801457989e+03 +3.801457989e+03 +7.4356e-01 +3.7206e+00
4 0 +1.003638718e+03 +1.041158718e+03 +1.041158718e+03 +3.6838e+00 -1.3222e+00
7 0 +1.203964846e+02 +1.579164846e+02 +1.579164846e+02 +3.1081e+00 -1.4466e+00
26 0 +3.247330064e+01 +6.999330064e+01 +6.999330064e+01 -7.8089e-01 +1.7211e+00
50 0 +3.247330064e+01 +6.999330064e+01 +6.999330064e+01 -7.8089e-01 +1.7211e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.331856920e+01 +9.005856920e+01 +9.005856920e+01 +2.7119e-01 -2.5533e-01
24 0 +7.898423887e+01 +8.572423887e+01 +8.572423887e+01 -5.1204e-01 +1.9760e+00
50 0 +7.898423887e+01 +8.572423887e+01 +8.572423887e+01 -5.1204e-01 +1.9760e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.230923982e+03 +1.041133982e+03 +1.041133982e+03 -3.2602e+00 +1.1927e-01
2 0 +4.405785888e+00 -1.853842141e+02 -1.853842141e+02 -1.9963e+00 +1.5394e+00
24 0 +2.150566183e+00 -1.876394338e+02 -1.876394338e+02 -2.2023e+00 +1.5097e+00
50 0 +2.150566183e+00 -1.876394338e+02 -1.876394338e+02 -2.2023e+00 +1.5097e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119370782e+03 +1.091630782e+03 +1.091630782e+03 -2.9165e+00 -5.3077e-02
3 0 +2.117168689e+02 +1.839768689e+02 +1.839768689e+02 -1.6841e+00 -1.3564e-01
18 0 +5.180503285e-01 -2.722194967e+01 -2.722194967e+01 +1.0220e+00 -1.6149e+00
50 0 +5.180503285e-01 -2.722194967e+01 -2.722194967e+01 +1.0220e+00 -1.6149e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.786369626e+03 +3.793299626e+03 +3.793299626e+03 -4.3642e+00 +2.9682e+00
2 0 +1.891559475e+01 +2.584559475e+01 +2.584559475e+01 -9.3598e-01 +3.4580e-01
50 0 +1.891559475e+01 +2.584559475e+01 +2.584559475e+01 -9.3598e-01 +3.4580e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.772507737e+04 +3.768051737e+04 +3.768051737e+04 +4.3689e+00 -8.6969e-01
2 0 +3.881046717e+03 +3.836486717e+03 +3.836486717e+03 -1.1134e+00 +4.2607e+00
3 0 +2.031037198e+03 +1.986477198e+03 +1.986477198e+03 -2.5320e+00 -1.9801e+00
5 0 +5.785041794e+02 +5.339441794e+02 +5.339441794e+02 +1.0885e+00 -3.3541e+00
13 0 +1.930883927e+02 +1.485283927e+02 +1.485283927e+02 +1.2666e+00 +9.4551e-01
14 0 +1.354072991e+01 -3.101927009e+01 -3.101927009e+01 -2.7037e+00 +3.4552e+00
24 0 +7.524011003e+00 -3.703598900e+01 -3.703598900e+01 -1.2707e+00 -1.8527e+00
50 0 +7.524011003e+00 -3.703598900e+01 -3.703598900e+01 -1.2707e+00 -1.8527e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.058962341e+05 +2.068962341e+05 +2.068962341e+05 +3.3906e+00 -2.1337e+00
2 0 +1.297565914e+01 +1.012975659e+03 +1.012975659e+03 -2.4156e+00 -1.3099e+00
50 0 +1.297565914e+01 +1.012975659e+03 +1.012975659e+03 -2.4156e+00 -1.3099e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.797100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.007529918e+01 -6.496347008e+02 -6.496347008e+02 -2.4231e+00 +2.9599e+00
13 0 +7.006555974e+00 -6.727034440e+02 -6.727034440e+02 +1.8279e+00 +3.4152e-01
50 0 +7.006555974e+00 -6.727034440e+02 -6.727034440e+02 +1.8279e+00 +3.4152e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.330403123e+05 +1.340403123e+05 +1.340403123e+05 +3.6412e+00 +1.3172e+00
2 0 +1.273034698e+03 +2.273034698e+03 +2.273034698e+03 -2.9554e+00 -4.8441e+00
