% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.903877950e+03 +2.053027950e+03 +2.053027950e+03 -2.5957e+00 -2.9437e+00 +3.3197e+00
5 0 +1.256794716e+03 +1.405944716e+03 +1.405944716e+03 -3.9434e-02 -2.5521e+00 +3.1757e+00
25 0 +4.956882150e+02 +6.448382150e+02 +6.448382150e+02 -3.0307e+00 +3.3265e-01 +1.7549e+00
26 0 +3.703576598e+02 +5.195076598e+02 +5.195076598e+02 +7.3081e-01 -6.1141e-02 +3.3263e-01
50 0 +3.703576598e+02 +5.195076598e+02 +5.195076598e+02 +7.3081e-01 -6.1141e-02 +3.3263e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.176211446e+04 +3.076211446e+04 +3.076211446e+04 +3.7175e-01 +4.1351e-01 +3.5413e+00
9 0 +2.917613953e+04 +2.817613953e+04 +2.817613953e+04 -3.8685e+00 +4.4116e+00 +1.9145e+00
11 0 +3.334959171e+02 -6.665040829e+02 -6.665040829e+02 -4.3923e+00 -4.0330e-01 -7.2679e-01
28 0 +2.858989636e+02 -7.141010364e+02 -7.141010364e+02 -3.2173e+00 -1.0432e+00 +2.4489e+00
50 0 +2.858989636e+02 -7.141010364e+02 -7.141010364e+02 -3.2173e+00 -1.0432e+00 +2.4489e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.140252689e+03 +1.238872689e+03 +1.238872689e+03 -4.1708e-01 +3.4063e-01 +4.3105e+00
7 0 +3.212851813e+01 +1.307485181e+02 +1.307485181e+02 -2.9781e+00 -8.2673e-01 +2.6700e+00
50 0 +3.212851813e+01 +1.307485181e+02 +1.307485181e+02 -2.9781e+00 -8.2673e-01 +2.6700e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.540089058e+03 +1.492939058e+03 +1.492939058e+03 -3.6678e+00 -2.0201e-01 -2.2899e-01
3 0 +2.003543287e+02 +1.532043287e+02 +1.532043287e+02 -1.6438e+00 -2.7564e+00 -3.5847e-01
15 0 +1.118082712e+02 +6.465827125e+01 +6.465827125e+01 -1.4450e+00 -2.8142e+00 -1.2694e+00
24 0 +8.147285896e+01 +3.432285896e+01 +3.432285896e+01 -1.7132e-01 +1.9652e-01 +2.4176e+00
50 0 +8.147285896e+01 +3.432285896e+01 +3.432285896e+01 -1.7132e-01 +1.9652e-01 +2.4176e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.260189650e+04 +1.263941650e+04 +1.263941650e+04 +4.7128e+00 -2.8591e+00 -2.6027e+00
2 0 +7.381982554e+02 +7.757182554e+02 +7.757182554e+02 +5.7315e-01 -2.1340e+00 -1.1587e-01
24 0 +2.741008050e+01 +6.493008050e+01 +6.493008050e+01 +1.6511e+00 -3.2225e+00 +2.3773e+00
50 0 +2.741008050e+01 +6.493008050e+01 +6.493008050e+01 +1.6511e+00 -3.2225e+00 +2.3773e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.383620974e+03 +3.390360974e+03 +3.390360974e+03 -2.8572e-01 +2.4334e+00 -4.1368e+00
6 0 +9.121012697e+02 +9.188412697e+02 +9.188412697e+02 -1.3445e+00 +1.2092e+00 +1.0413e+00
38 0 +1.712821183e+02 +1.780221183e+02 +1.780221183e+02 -9.0718e-01 +1.6886e+00 -1.9439e+00
50 0 +1.712821183e+02 +1.780221183e+02 +1.780221183e+02 -9.0718e-01 +1.6886e+00 -1.9439e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.581914362e+04 +5.562935362e+04 +5.562935362e+04 +3.1144e+00 +3.0389e+00 -4.3764e+00
2 0 +2.374613937e+03 +2.184823937e+03 +2.184823937e+03 -5.8011e-02 -5.9534e-01 +4.1252e+00
18 0 +5.968061028e+02 +4.070161028e+02 +4.070161028e+02 -2.7591e+00 +2.5827e-01 +1.5187e+00
50 0 +5.968061028e+02 +4.070161028e+02 +4.070161028e+02 -2.7591e+00 +2.5827e-01 +1.5187e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400602446e+04 +7.397828446e+04 +7.397828446e+04 -9.3489e-01 +2.2865e+00 +2.8742e+00
2 0 +2.645104965e+04 +2.642330965e+04 +2.642330965e+04 +2.9892e+00 +8.3723e-01 +4.2637e-01
3 0 +2.969435145e+03 +2.941695145e+03 +2.941695145e+03 +2.0638e+00 -2.0257e+00 +2.3940e+00
4 0 +5.724706346e+02 +5.447306346e+02 +5.447306346e+02 -9.8606e-01 -9.2703e-01 +4.6019e+00
41 0 +9.494105051e+00 -1.824589495e+01 -1.824589495e+01 -8.3370e-01 -2.8791e+00 -2.4517e+00
50 0 +9.494105051e+00 -1.824589495e+01 -1.824589495e+01 -8.3370e-01 -2.8791e+00 -2.4517e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.750447809e+03 +5.757377809e+03 +5.757377809e+03 -4.4565e+00 +2.1015e+00 +1.2442e+00
3 0 +2.512209011e+03 +2.519139011e+03 +2.519139011e+03 -9.7762e-01 +1.4611e+00 +4.1123e+00
4 0 +2.489350221e+02 +2.558650221e+02 +2.558650221e+02 -4.3648e-01 -4.2553e-02 -1.3206e+00
50 0 +2.489350221e+02 +2.558650221e+02 +2.558650221e+02 -4.3648e-01 -4.2553e-02 -1.3206e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.383168107e+03 +4.338608107e+03 +4.338608107e+03 -3.1852e+00 -6.2707e-01 +4.1719e+00
10 0 +3.881937420e+03 +3.837377420e+03 +3.837377420e+03 -1.0670e+00 -4.3825e+00 -2.4236e+00
16 0 +9.217870793e+02 +8.772270793e+02 +8.772270793e+02 +3.5446e-01 -3.5412e+00 +4.0517e+00
