% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.199127910e+02 +2.498827910e+02 +2.498827910e+02 +6.1104e-01 +1.0640e-01
13 0 +6.391505404e+01 +9.388505404e+01 +9.388505404e+01 +2.0095e+00 +1.3331e+00
33 0 +3.432017351e+01 +6.429017351e+01 +6.429017351e+01 +1.7388e+00 +1.3537e+00
39 0 +1.580406597e+01 +4.577406597e+01 +4.577406597e+01 +2.6533e-01 -3.5472e+00
50 0 +1.580406597e+01 +4.577406597e+01 +4.577406597e+01 +2.6533e-01 -3.5472e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019245904e+03 +9.675359037e+02 +9.675359037e+02 +3.0849e+00 -2.9376e+00
2 0 +3.278999989e+02 +2.761899989e+02 +2.761899989e+02 +4.2817e+00 +2.0851e+00
6 0 +2.465273073e+02 +1.948173073e+02 +1.948173073e+02 -1.6217e+00 +1.6290e-01
19 0 +1.702314961e+02 +1.185214961e+02 +1.185214961e+02 -1.7670e+00 -1.6993e+00
30 0 +1.237776729e+02 +7.206767292e+01 +7.206767292e+01 +5.5878e-01 +1.8947e+00
31 0 +7.395346325e+01 +2.224346325e+01 +2.224346325e+01 +5.1193e-01 +5.1967e-01
50 0 +7.395346325e+01 +2.224346325e+01 +2.224346325e+01 +5.1193e-01 +5.1967e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.905724940e+02 +7.106224940e+02 +7.106224940e+02 -1.2498e+00 +1.7700e+00
4 0 +2.186074567e+02 -6.134254329e+01 -6.134254329e+01 +4.5851e+00 -7.4196e-01
14 0 +7.419954865e+01 -2.057504514e+02 -2.057504514e+02 -3.3639e+00 -4.2363e+00
50 0 +7.407128498e+01 -2.058787150e+02 -2.058787150e+02 -1.6040e+00 -3.5508e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193518680e+02 +1.051341868e+03 +1.051341868e+03 +2.4798e+00 +1.2385e+00
13 0 +1.521435971e+00 +9.335114360e+02 +9.335114360e+02 +1.7205e+00 +7.2604e-01
50 0 +1.521435971e+00 +9.335114360e+02 +9.335114360e+02 +1.7205e+00 +7.2604e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.140870281e+02 +2.273970281e+02 +2.273970281e+02 +3.9885e+00 +4.2057e+00
5 0 +1.761220107e+00 +1.150712201e+02 +1.150712201e+02 +1.3769e+00 +2.9195e+00
50 0 +1.761220107e+00 +1.150712201e+02 +1.150712201e+02 +1.3769e+00 +2.9195e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264134760e+03 +1.292624760e+03 +1.292624760e+03 +4.7901e+00 -4.0797e+00
3 0 +6.865942198e+02 +7.150842198e+02 +7.150842198e+02 +1.2063e+00 +1.9566e-01
4 0 +5.486886314e+02 +5.771786314e+02 +5.771786314e+02 -1.9951e-02 +2.2006e+00
6 0 +4.543667515e+02 +4.828567515e+02 +4.828567515e+02 +8.5066e-01 -1.2197e+00
7 0 +3.298734029e+02 +3.583634029e+02 +3.583634029e+02 -1.5487e+00 -2.7820e+00
8 0 +2.614382022e+02 +2.899282022e+02 +2.899282022e+02 -1.4818e+00 +3.3733e+00
10 0 +1.696351318e+02 +1.981251318e+02 +1.981251318e+02 -2.0232e+00 +3.9448e+00
15 0 +9.269155537e+01 +1.211815554e+02 +1.211815554e+02 -1.6069e+00 +2.0617e+00
27 0 +6.848455479e+01 +9.697455479e+01 +9.697455479e+01 -9.6931e-01 -1.5821e+00
31 0 +3.403349516e+01 +6.252349516e+01 +6.252349516e+01 -2.1452e+00 +2.9253e+00
50 0 +3.403349516e+01 +6.252349516e+01 +6.252349516e+01 -2.1452e+00 +2.9253e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740176275e+02 -6.656237248e+01 -6.656237248e+01 -1.6368e+00 -3.0112e+00
2 0 +4.311191206e+02 -3.094608794e+02 -3.094608794e+02 +2.5616e+00 -1.5958e+00
3 0 +1.929762983e+02 -5.476037017e+02 -5.476037017e+02 -4.7313e-01 -1.7469e-01
8 0 +1.235149876e+02 -6.170650124e+02 -6.170650124e+02 -1.1141e+00 -1.0348e+00
26 0 +2.175242946e+01 -7.188275705e+02 -7.188275705e+02 -1.7570e+00 -1.1367e-01
50 0 +2.175242946e+01 -7.188275705e+02 -7.188275705e+02 -1.7570e+00 -1.1367e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.617918927e+02 +1.100218927e+02 +1.100218927e+02 -3.0635e+00 +7.5460e-01
3 0 +1.947742186e+01 -3.229257814e+01 -3.229257814e+01 -7.0871e-01 +1.8498e+00
50 0 +1.947742186e+01 -3.229257814e+01 -3.229257814e+01 -7.0871e-01 +1.8498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.936784418e+02 -2.930155816e+01 -2.930155816e+01 +2.4799e+00 +1.4145e+00
8 0 +7.398129556e+01 -1.489987044e+02 -1.489987044e+02 +3.7483e+00 -3.4467e-01
36 0 +2.868231089e+01 -1.942976891e+02 -1.942976891e+02 +3.8074e+00 +4.9525e-01
50 0 +2.868231089e+01 -1.942976891e+02 -1.942976891e+02 +3.8074e+00 +4.9525e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.715356341e+02 +3.773956341e+02 +3.773956341e+02 -1.4530e+00 +1.1122e+00
7 0 +3.332678075e+02 +3.391278075e+02 +3.391278075e+02 -1.1966e+00 -4.0919e+00
8 0 +2.700730203e+02 +2.759330203e+02 +2.759330203e+02 -1.6055e+00 -3.0728e+00
14 0 +1.378842135e+02 +1.437442135e+02 +1.437442135e+02 -4.2313e+00 +6.1089e-01
15 0 +3.446653097e+01 +4.032653097e+01 +4.032653097e+01 -3.4003e+00 +1.0630e+00
42 0 +2.721602619e+01 +3.307602619e+01 +3.307602619e+01 -3.7730e+00 +2.9576e+00
50 0 +2.721602619e+01 +3.307602619e+01 +3.307602619e+01 -3.7730e+00 +2.9576e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.529803042e+02 +6.578403042e+02 +6.578403042e+02 -3.2713e+00 -7.3166e-02
9 0 +3.375480174e+02 +5.424080174e+02 +5.424080174e+02 -7.7204e-01 -2.1133e+00
13 0 +2.169352577e+02 +4.217952577e+02 +4.217952577e+02 -7.0872e-01 +2.2670e+00
15 0 +1.903426871e+02 +3.952026871e+02 +3.952026871e+02 -6.7668e-01 +3.6279e+00
20 0 +3.268095447e+01 +2.375409545e+02 +2.375409545e+02 -2.2222e+00 -3.7198e+00
50 0 +3.268095447e+01 +2.375409545e+02 +2.375409545e+02 -2.2222e+00 -3.7198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.903580258e+02 +3.058480258e+02 +3.058480258e+02 -9.1214e-01 -9.5566e-01
15 0 +1.851981441e+02 +3.006881441e+02 +3.006881441e+02 -3.8688e+00 -1.3515e+00
23 0 +6.272094676e+01 +1.782109468e+02 +1.782109468e+02 -2.9088e+00 -2.2242e+00
50 0 +6.272094676e+01 +1.782109468e+02 +1.782109468e+02 -2.9088e+00 -2.2242e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.114696481e+03 +1.309746481e+03 +1.309746481e+03 -3.8278e+00 -1.0549e+00
2 0 +5.988504321e+02 +7.939004321e+02 +7.939004321e+02 -1.5721e+00 +3.7541e+00
5 0 +2.384664849e+02 +4.335164849e+02 +4.335164849e+02 +1.8346e+00 -1.3735e+00
7 0 +5.553943105e+01 +2.505894311e+02 +2.505894311e+02 +8.3285e-01 -2.5069e+00
25 0 +1.131880550e+01 +2.063688055e+02 +2.063688055e+02 +7.0498e-01 -1.8416e+00
50 0 +1.131880550e+01 +2.063688055e+02 +2.063688055e+02 +7.0498e-01 -1.8416e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.978810459e+02 +5.834010459e+02 +5.834010459e+02 +2.0031e+00 -3.8486e+00
2 0 +7.252114166e+02 +5.107314166e+02 +5.107314166e+02 +6.9624e-01 -2.2816e+00
3 0 +1.580864041e+02 -5.639359587e+01 -5.639359587e+01 -2.3273e+00 +3.3898e+00
20 0 +1.395837127e+02 -7.489628726e+01 -7.489628726e+01 -3.0829e+00 +4.2951e+00
50 0 +1.395837127e+02 -7.489628726e+01 -7.489628726e+01 -3.0829e+00 +4.2951e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.819255464e+02 +4.360255464e+02 +4.360255464e+02 -3.3971e+00 -3.5188e+00
4 0 +4.145341310e+02 +3.686341310e+02 +3.686341310e+02 +4.4947e-01 +3.2830e-01
6 0 +7.455909913e+00 -3.844409009e+01 -3.844409009e+01 +1.8605e-01 -1.7132e+00
50 0 +7.455909913e+00 -3.844409009e+01 -3.844409009e+01 +1.8605e-01 -1.7132e+00
