% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
135 0 +2.962240085e+01 -7.109575992e+02 -7.109575992e+02 -3.7532e+00 -5.4208e-01 -3.1122e-01
144 0 +2.962240085e+01 -7.109575992e+02 -7.109575992e+02 -3.7532e+00 -5.4208e-01 -3.1122e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.331911716e+03 +2.280141716e+03 +2.280141716e+03 +4.0295e+00 -5.2488e-01 -3.6460e+00
2 0 +1.658264508e+03 +1.606494508e+03 +1.606494508e+03 -4.5437e+00 -4.5261e+00 -2.8439e-01
3 0 +1.534065123e+03 +1.482295123e+03 +1.482295123e+03 -3.1004e-01 -1.0552e+00 -1.4173e+00
6 0 +1.182913891e+03 +1.131143891e+03 +1.131143891e+03 -1.0927e+00 +4.2722e+00 -2.9708e+00
7 0 +3.678758271e+02 +3.161058271e+02 +3.161058271e+02 -4.3845e-01 -9.1626e-01 +3.6728e+00
11 0 +3.029275691e+02 +2.511575691e+02 +2.511575691e+02 -8.8707e-01 +3.2150e+00 +2.4796e+00
32 0 +1.877466606e+02 +1.359766606e+02 +1.359766606e+02 +3.2649e+00 +2.8005e-01 +4.1998e+00
107 0 +1.684455648e+02 +1.166755648e+02 +1.166755648e+02 +4.8399e+00 +8.8645e-01 +4.4309e+00
144 0 +1.684455648e+02 +1.166755648e+02 +1.166755648e+02 +4.8399e+00 +8.8645e-01 +4.4309e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.925295891e+03 +1.702315891e+03 +1.702315891e+03 -4.4932e+00 -4.3523e+00 +8.1097e-01
3 0 +7.581036570e+02 +5.351236570e+02 +5.351236570e+02 -1.5583e+00 -5.3584e-01 -4.4670e-01
4 0 +3.333684703e+02 +1.103884703e+02 +1.103884703e+02 +2.0829e+00 +6.5485e-01 +5.8621e-01
8 0 +2.642670696e+02 +4.128706960e+01 +4.128706960e+01 +3.6841e+00 -1.1696e+00 -2.9311e+00
25 0 +4.701737373e+01 -1.759626263e+02 -1.759626263e+02 +2.9938e+00 +5.1861e-01 -3.1801e+00
144 0 +4.701737373e+01 -1.759626263e+02 -1.759626263e+02 +2.9938e+00 +5.1861e-01 -3.1801e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.022545273e+02 +5.081145273e+02 +5.081145273e+02 +7.3877e-01 -1.2233e+00 -4.4840e-01
13 0 +2.448975787e+02 +2.507575787e+02 +2.507575787e+02 -3.8192e+00 +2.9106e+00 -1.5145e+00
45 0 +1.940404673e+02 +1.999004673e+02 +1.999004673e+02 -2.0291e+00 +1.9423e+00 -1.5553e+00
144 0 +1.940404673e+02 +1.999004673e+02 +1.999004673e+02 -2.0291e+00 +1.9423e+00 -1.5553e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.177429818e+02 +8.226029818e+02 +8.226029818e+02 -2.7639e+00 -2.0371e+00 +2.8253e+00
3 0 +5.119490682e+01 +2.560549068e+02 +2.560549068e+02 -1.6398e+00 -1.0316e+00 +7.3896e-02
144 0 +5.119490682e+01 +2.560549068e+02 +2.560549068e+02 -1.6398e+00 -1.0316e+00 +7.3896e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.720372281e+03 +1.835862281e+03 +1.835862281e+03 +3.5425e+00 +6.8847e-01 -1.7543e+00
3 0 +1.467085658e+03 +1.582575658e+03 +1.582575658e+03 -3.0389e+00 -4.5582e-01 -3.7495e+00
9 0 +1.246507052e+03 +1.361997052e+03 +1.361997052e+03 +2.0800e-01 +3.2635e+00 +2.3060e+00
10 0 +7.449523862e+02 +8.604423862e+02 +8.604423862e+02 -3.6300e-01 -2.0553e+00 -2.7603e-01
13 0 +2.691261547e+02 +3.846161547e+02 +3.846161547e+02 -2.5943e+00 -3.4587e+00 +1.7926e+00
19 0 +1.824181915e+02 +2.979081915e+02 +2.979081915e+02 +3.6606e+00 -4.4481e+00 +3.5382e+00
103 0 +8.912245766e+01 +2.046124577e+02 +2.046124577e+02 +1.4583e+00 -3.2645e+00 +3.3468e+00
144 0 +8.912245766e+01 +2.046124577e+02 +2.046124577e+02 +1.4583e+00 -3.2645e+00 +3.3468e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.089336439e+03 +2.284386439e+03 +2.284386439e+03 +4.8716e+00 -1.0984e+00 +3.6875e+00
2 0 +1.258293324e+03 +1.453343324e+03 +1.453343324e+03 +3.0037e-01 -3.6801e-01 +4.4042e+00
3 0 +6.530328759e+02 +8.480828759e+02 +8.480828759e+02 +1.5971e+00 -1.7384e+00 -1.3044e+00
5 0 +5.775497778e+02 +7.725997778e+02 +7.725997778e+02 -1.3923e+00 -9.0741e-01 +1.9576e+00
14 0 +3.208691723e+02 +5.159191723e+02 +5.159191723e+02 +3.2237e+00 +2.2664e+00 -3.6308e+00
25 0 +2.608555578e+02 +4.559055578e+02 +4.559055578e+02 +9.5447e-01 -8.0975e-01 -1.9387e+00
144 0 +2.608555578e+02 +4.559055578e+02 +4.559055578e+02 +9.5447e-01 -8.0975e-01 -1.9387e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.870976465e+02 +7.726176465e+02 +7.726176465e+02 -1.2990e+00 +9.8147e-01 -4.7605e+00
3 0 +6.500734873e+02 +4.355934873e+02 +4.355934873e+02 -1.9648e+00 -5.0651e-01 -3.7373e+00
5 0 +3.716826085e+02 +1.572026085e+02 +1.572026085e+02 -2.0114e-01 +3.6386e+00 +5.1283e-01
10 0 +3.268895866e+02 +1.124095866e+02 +1.124095866e+02 +1.3097e-01 +4.4948e+00 +4.9168e+00
27 0 +1.756258415e+02 -3.885415854e+01 -3.885415854e+01 -2.8917e+00 +2.5472e+00 +2.1760e-01
31 0 +1.069645005e+02 -1.075154995e+02 -1.075154995e+02 -1.8112e-01 +4.6591e+00 +2.7172e+00
117 0 +2.281122074e+01 -1.916687793e+02 -1.916687793e+02 -1.1983e+00 +3.7621e+00 +1.5534e+00
144 0 +2.281122074e+01 -1.916687793e+02 -1.916687793e+02 -1.1983e+00 +3.7621e+00 +1.5534e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.504627742e+02 +3.045627742e+02 +3.045627742e+02 -4.0446e+00 -3.0328e+00 +1.7389e+00
17 0 +2.612757134e+02 +2.153757134e+02 +2.153757134e+02 -1.5215e+00 -9.3306e-01 -8.4603e-01
24 0 +1.880341672e+02 +1.421341672e+02 +1.421341672e+02 +3.1152e+00 -1.5065e+00 +2.4491e-01
32 0 +9.047419436e+01 +4.457419436e+01 +4.457419436e+01 +2.5328e+00 -1.8186e+00 -9.7192e-01
50 0 +4.438865280e+01 -1.511347202e+00 -1.511347202e+00 -6.3455e-01 -1.4879e+00 +1.2462e-02
144 0 +4.438865280e+01 -1.511347202e+00 -1.511347202e+00 -6.3455e-01 -1.4879e+00 +1.2462e-02
