% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.177932937e+01 +3.089393294e+02 +3.089393294e+02 -2.5240e+00 -4.7666e+00
4 0 +1.688801198e+01 +3.040480120e+02 +3.040480120e+02 -1.2509e+00 +2.2083e+00
5 0 +4.734352007e+00 +2.918943520e+02 +2.918943520e+02 +2.9606e+00 -9.2012e-01
10 0 +4.176066883e+00 +2.913360669e+02 +2.913360669e+02 +2.2499e-01 -9.2583e-01
50 0 +4.176066883e+00 +2.913360669e+02 +2.913360669e+02 +2.2499e-01 -9.2583e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.511271974e+01 -3.692672803e+02 -3.692672803e+02 -4.6993e+00 +4.9889e+00
9 0 +1.711062562e+01 -3.772693744e+02 -3.772693744e+02 -2.8502e+00 +1.5410e+00
11 0 +1.528733162e+01 -3.790926684e+02 -3.790926684e+02 +4.9265e+00 +2.3569e+00
24 0 +1.393933299e+01 -3.804406670e+02 -3.804406670e+02 +1.0118e+00 -2.7797e+00
31 0 +3.545207908e+00 -3.908347921e+02 -3.908347921e+02 -2.5364e+00 -4.4895e+00
50 0 +3.545207908e+00 -3.908347921e+02 -3.908347921e+02 -2.5364e+00 -4.4895e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.301272534e+01 +7.744272534e+01 +7.744272534e+01 +1.7926e+00 -2.0767e+00
2 0 +4.353236701e+00 +5.878323670e+01 +5.878323670e+01 +3.4979e+00 -1.8518e+00
50 0 +4.353236701e+00 +5.878323670e+01 +5.878323670e+01 +3.4979e+00 -1.8518e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.013257655e+01 +1.698225766e+02 +1.698225766e+02 -3.5556e+00 +1.0073e+00
3 0 +4.877069921e+00 +1.445670699e+02 +1.445670699e+02 -1.9767e+00 -1.5905e-01
50 0 +4.877069921e+00 +1.445670699e+02 +1.445670699e+02 -1.9767e+00 -1.5905e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.137940449e+01 +1.343940449e+01 +1.343940449e+01 +1.2994e+00 -9.3428e-01
2 0 +5.267764369e+01 -5.262356309e+00 -5.262356309e+00 -3.8133e+00 -7.6014e-01
3 0 +3.961618079e+01 -1.832381921e+01 -1.832381921e+01 +2.8004e+00 -2.9770e+00
4 0 +7.638935174e+00 -5.030106483e+01 -5.030106483e+01 +4.4589e+00 +1.3745e+00
50 0 +7.638935174e+00 -5.030106483e+01 -5.030106483e+01 +4.4589e+00 +1.3745e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.357221602e+01 +1.589622160e+02 +1.589622160e+02 +1.8068e+00 -1.8564e+00
3 0 +1.621672326e+01 +1.416067233e+02 +1.416067233e+02 +2.5039e+00 +2.2983e-01
8 0 +9.434560161e+00 +1.348245602e+02 +1.348245602e+02 +3.3610e+00 +3.5480e-02
50 0 +9.434560161e+00 +1.348245602e+02 +1.348245602e+02 +3.3610e+00 +3.5480e-02
