% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.989767974e+01 +3.070576797e+02 +3.070576797e+02
3 0 +1.784020549e+01 +3.050002055e+02 +3.050002055e+02
4 0 +1.244325531e+01 +2.996032553e+02 +2.996032553e+02
5 0 +9.258179792e+00 +2.964181798e+02 +2.964181798e+02
16 0 +8.815399760e+00 +2.959753998e+02 +2.959753998e+02
19 0 +6.171971103e+00 +2.933319711e+02 +2.933319711e+02
40 0 +3.848414961e+00 +2.910084150e+02 +2.910084150e+02
426 0 +3.848414961e+00 +2.910084150e+02 +2.910084150e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.478614992e+01 -3.795938501e+02 -3.795938501e+02
2 0 +7.951301898e+00 -3.864286981e+02 -3.864286981e+02
3 0 +6.334877961e+00 -3.880451220e+02 -3.880451220e+02
17 0 +6.031796099e+00 -3.883482039e+02 -3.883482039e+02
322 0 +4.817319744e+00 -3.895626803e+02 -3.895626803e+02
332 0 +4.187643027e+00 -3.901923570e+02 -3.901923570e+02
426 0 +4.187643027e+00 -3.901923570e+02 -3.901923570e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139489916e+01 +6.582489916e+01 +6.582489916e+01
4 0 +9.612684273e+00 +6.404268427e+01 +6.404268427e+01
5 0 +7.647111661e+00 +6.207711166e+01 +6.207711166e+01
10 0 +5.817714769e+00 +6.024771477e+01 +6.024771477e+01
18 0 +5.033008214e+00 +5.946300821e+01 +5.946300821e+01
109 0 +4.604608859e+00 +5.903460886e+01 +5.903460886e+01
290 0 +2.416607845e+00 +5.684660785e+01 +5.684660785e+01
426 0 +2.416607845e+00 +5.684660785e+01 +5.684660785e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.015941079e+01 +1.598494108e+02 +1.598494108e+02
4 0 +1.565712509e+01 +1.553471251e+02 +1.553471251e+02
5 0 +5.660613714e+00 +1.453506137e+02 +1.453506137e+02
102 0 +4.994949231e+00 +1.446849492e+02 +1.446849492e+02
119 0 +4.383588614e+00 +1.440735886e+02 +1.440735886e+02
396 0 +3.865035448e+00 +1.435550354e+02 +1.435550354e+02
426 0 +3.865035448e+00 +1.435550354e+02 +1.435550354e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.142674230e+01 -4.651325770e+01 -4.651325770e+01
5 0 +1.042203741e+01 -4.751796259e+01 -4.751796259e+01
11 0 +6.848418241e+00 -5.109158176e+01 -5.109158176e+01
26 0 +3.014770169e+00 -5.492522983e+01 -5.492522983e+01
426 0 +3.014770169e+00 -5.492522983e+01 -5.492522983e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.036904969e+01 +1.457590497e+02 +1.457590497e+02
4 0 +6.608462611e+00 +1.319984626e+02 +1.319984626e+02
15 0 +5.769770578e+00 +1.311597706e+02 +1.311597706e+02
44 0 +4.705251053e+00 +1.300952511e+02 +1.300952511e+02
316 0 +3.853390928e+00 +1.292433909e+02 +1.292433909e+02
317 0 +3.391508215e+00 +1.287815082e+02 +1.287815082e+02
426 0 +3.391508215e+00 +1.287815082e+02 +1.287815082e+02
